German	Westphalian	probability
a	-	1.0
b	b	0.788
b	v	0.187
d	d	0.767
d	-	0.233
eː	aɪ̯	1.0
f	f	0.672
f	p	0.267
h	h	0.958
j	j	1.0
k	k	0.452
k	ç	0.207
k	-	0.153
k	x	0.13
k	ɡ	0.058
kʰ	k	1.0
l	l	0.991
m	m	1.0
n	n	0.902
n	-	0.073
p	v	0.684
p	f	0.181
p	p	0.099
p͡f	p	1.0
s	t	0.54
s	s	0.46
t	d	0.517
t	t	0.434
tʰ	d	0.918
tʰ	t	0.082
v	w	0.763
v	v	0.177
v	s	0.06
x	x	0.617
x	k	0.383
z	s	0.879
z	z	0.121
ç	ç	0.623
ç	k	0.338
ŋ	ŋ	1.0
ɐ	ɐ	0.68
ɐ	-	0.287
ə	ə	0.535
ə	-	0.465
ɡ	x	0.554
ɡ	ɡ	0.268
ɡ	ŋ	0.092
ɪ	ɪ	1.0
ʁ	r	0.864
ʁ	-	0.072
ʁ	z	0.064
ʃ	ʃ	0.973
ʦ	t	1.0
ˈa	ˈa	0.727
ˈa	ˈaː	0.078
ˈa	ˈɪ	0.059
ˈa	ˈɔ	0.051
ˈaɪ̯	ˈiː	0.448
ˈaɪ̯	ˈeː	0.347
ˈaɪ̯	ˈɪ	0.112
ˈaɪ̯	ˈaɪ̯	0.057
ˈaʊ̯	ˈaʊ̯	0.468
ˈaʊ̯	ˈuː	0.325
ˈaʊ̯	ˈʊ	0.175
ˈaː	ˈɔː	0.472
ˈaː	ˈa	0.222
ˈaː	ˈaː	0.096
ˈaː	ˈɛ	0.076
ˈaː	ˈɛː	0.06
ˈeː	ˈaɪ̯	0.233
ˈeː	ˈɪɛ̯	0.233
ˈeː	ˈiɛ̯	0.178
ˈeː	ˈeː	0.118
ˈeː	ˈɛ	0.095
ˈeː	ˈɪə̯	0.095
ˈiː	ˈaɪ̯	0.553
ˈiː	ˈiː	0.147
ˈiː	ˈɪ	0.098
ˈiː	ˈeː	0.078
ˈiː	ˈɪə̯	0.069
ˈiː	ˈiɛ̯	0.056
ˈoː	ˈaʊ̯	0.293
ˈoː	ˈɔː	0.265
ˈoː	ˈa	0.166
ˈoː	ˈuːə̯	0.144
ˈoː	ˈoː	0.066
ˈoː	ˈuə̯	0.066
ˈuː	ˈoː	0.679
ˈuː	ˈøː	0.165
ˈuː	ˈaʊ̯	0.078
ˈyː	ˈøː	0.746
ˈyː	ˈaɪ̯	0.187
ˈyː	ˈyːœ̯	0.066
ˈøː	ˈøː	0.762
ˈøː	ˈœː	0.238
ˈœ	ˈyə̯	0.825
ˈœ	ˈiɛ̯	0.175
ˈɔ	ˈʊ	0.38
ˈɔ	ˈœː	0.124
ˈɔ	ˈuə̯	0.12
ˈɔ	ˈiɛ̯	0.093
ˈɔ	ˈuːə̯	0.093
ˈɔ	ˈɔ	0.091
ˈɔ	ˈʏ	0.068
ˈɔʏ̯	ˈyː	0.326
ˈɔʏ̯	ˈø	0.268
ˈɔʏ̯	ˈɪə̯	0.139
ˈɔʏ̯	ˈuː	0.125
ˈɔʏ̯	ˈaɪ̯	0.079
ˈɔʏ̯	ˈiː	0.063
ˈɛ	ˈɛ	0.449
ˈɛ	ˈɪɛ̯	0.349
ˈɛ	ˈɛː	0.102
ˈɛ	ˈʏ	0.066
ˈɛː	ˈœː	0.404
ˈɛː	ˈɛː	0.361
ˈɛː	ˈaɪ̯	0.235
ˈɪ	ˈɪ	0.827
ˈɪ	ˈɛ	0.093
ˈʊ	ˈʊ	0.615
ˈʊ	ˈuːə̯	0.222
ˈʊ	ˈuː	0.099
ˈʏ	ˈʏ	0.587
ˈʏ	ˈiː	0.338
ˈʏ	r	0.076
