Phone1	Phone2	PMI
ˈɔ_r	o_r	9.765
t_a	t_a	9.212
<#_ˈɔ	<#_ô	9.178
ɛ_#>	e_#>	9.057
ʒ̊	ʒ̊	9.039
b̥	b̥	8.511
ʊ̯ˈɔ	ǒː	8.302
u	uː	7.967
d̥	d̥	7.65
ˈr̩	r̩̂	7.644
ɪ̯ˈa	eː	7.583
j	j	7.071
ˈiː	iː	7.053
ʒ	ʒ	6.876
b	b	6.876
ˈæ	êː	6.832
ˈuː	ǔː	6.772
s_#>	s_#>	6.537
ʦ	ʦ	6.492
p	p	6.394
ˈu	û	6.344
<#_r	<#_r	6.336
ˈɔ	<#_ô	6.321
ɛ	e_#>	6.253
ʃ	ʃ	6.243
ˈr̩ː	r̩	6.221
x	x	6.038
z	z	5.968
<#_t	<#_t	5.871
ˈɫ̩	ûː	5.815
ʎ_#>	l_#>	5.735
<#_ˈɔ	ô	5.627
ɛ_#>	e	5.456
æ	e	5.44
<#	<#_ô	5.428
m	m	5.406
l̩	u	5.396
ˈuː	ûː	5.308
ˈu	ûː	5.305
ɛ	ěː	5.277
d	d	5.163
n	n	5.159
k	k	5.129
#>	e_#>	5.014
ˈa	âː	4.989
ɔ	o	4.933
ʋ	ʋ	4.93
ˈɔ	ôː	4.881
ɟ	d	4.867
l	l	4.834
ɡ̊	ɡ̊	4.811
s	s	4.809
r	r	4.808
ɲ	n	4.703
ʎ	l_#>	4.692
ʎ	l	4.678
ˈi	îː	4.673
ɫ	l	4.607
t	t	4.517
ˈɔ	ô	4.456
<#	<#_t	4.428
ˈɛ	ê	4.311
ɲ	ɲ	4.243
e	ê	4.206
s	s_#>	4.188
r	<#_r	4.162
c	t	4.073
f	t_î	4.071
a	â	4.058
ʋ_iː_#>	ʋ_#>	3.996
ˈɔ	o_r	3.98
t	<#_t	3.98
ɛ	e	3.868
r	o_r	3.832
ˈi	î	3.8
ˈu	uː	3.792
t	t_a	3.79
ˈɛ	îː	3.761
ɪ̯ˈɛ	ǐː	3.693
ʋ	ʋ_#>	3.67
ˈa	â	3.646
a	a	3.555
ˈi	ǐː	3.531
iː	ʋ_#>	3.525
ˈɛ	e	3.469
ˈɔ	o	3.395
a	t_a	3.374
#>	s_#>	3.286
t_ɔ	t_o	3.262
t_r	t_r	3.259
s_#>	s	3.236
ɛ	î	3.235
x	ɡ̊	3.223
ʋ_a	ʋ_â	3.222
<#_r	r	3.215
ˈɔ_r	o	3.185
ʋ_ˈɛ	ʋ_îː	3.178
ʎ_#>	l	3.09
ɪ̯ˈɛ	î	3.064
ʋ_ɛ	ʋ_î	3.013
<#	<#_r	3.003
<#_t	t	2.998
ɛ_m	a_n	2.917
#>	ʋ_#>	2.865
ɛ	a	2.847
<#_l	<#_l	2.831
ʧ	ʧ	2.788
<#_ʎ	<#_l	2.728
<#	<#	2.631
#>	#>	2.631
x_#>	ɡ̊_#>	2.595
#>	l_#>	2.539
ʃ	ʧ	2.469
<#_c	<#_t	2.435
ˈr̩	r̩̂	2.413
ˈɔ_r	r	2.408
iː	a_k	2.397
ˈa	ê	2.375
t_a	a	2.372
k_iː	a_k	2.336
f	t	2.253
l	<#_l	2.229
k	a_k	2.2
ʎ	<#_l	2.125
x_#>	ɡ̊	2.119
t_a	t	2.117
f	ʧ	2.108
ˈeː	îː	2.002
ɪ̯a	i	1.928
x	ɡ̊_#>	1.928
ˈi	ǐ	1.915
<#	ô	1.876
ʃ	ʧ_e	1.873
i	i	1.753
ʦ	c	1.683
d̥	êː_d̥	1.665
c	<#_t	1.573
<#_l	l	1.563
ɪ̯ɛ	e	1.561
ɔ	a	1.51
ˈr̩_d	r̩̂	1.48
ɪ̯ˈɛ	iː	1.47
<#_ʎ	l	1.459
ˈi	iː	1.417
#>	e	1.414
k_iː	k	1.397
ˈɛ	î	1.363
ˈa	aː	1.323
ɫ	ǒː	1.305
ˈa	ǎː	1.281
ʊ̯ˈɔ_ɫ	ǒː	1.26
ɪ̯ɛ	e_n	1.242
<#_c	t	1.223
iː	a	1.197
ʋ_iː_#>	ʋ	1.19
ˈaː	â	1.182
k_iː	a	1.066
r	o	0.965
d	r̩̂	0.809
t	t_r	0.723
iː	ʋ	0.719
ɦ	ɡ	0.704
<#	<#_l	0.703
#>	ɡ̊_#>	0.703
ɔ	t_o	0.662
t	t_o	0.643
v	u	0.635
c	t_i	0.602
m	n	0.563
ʋ	ʋ_îː	0.535
ʋ	ʋ_â	0.535
a	ʋ_â	0.492
r	t_r	0.464
x_iː	x	0.422
ʋ	ʋ_î	0.42
ɛ	ʋ_î	0.413
ɛ	a_n	0.413
ʋ	îː	0.382
m	a_n	0.37
ˈɛ	ʋ_îː	0.364
<#	t	0.343
ˈɔ	r	0.334
ʋ_ˈɛ	îː	0.328
ɛ	ʋ	0.326
ɪ̯ɛ	n	0.315
ʋ	î	0.282
ɛ_#>	#>	0.231
<#_ˈɔ	<#	0.231
#>	ɡ̊	0.227
t_ɔ	o	0.186
ʋ_ɛ	î	0.163
ˈeː	c	0.152
ʋ_ɛ	ʋ	0.139
ʋ	â	0.112
a	ʋ	0.091
ʋ_a	â	0.063
#>	ʋ	0.059
ʋ_ˈɛ	ʋ	0.036
ʋ_a	ʋ	0.036
ˈɛ	ʋ	-0.007
t_r	r	-0.007
#>	s	-0.016
ˈɛ_s	s	-0.027
ɛ_m	n	-0.068
ɛ_m	a	-0.068
t_ɔ	t	-0.073
t_r	t	-0.081
v	ʋ	-0.085
ˈeː	x	-0.087
ˈeː	x_c	-0.103
#>	l	-0.106
<#	r	-0.119
v	ʋ_a	-0.176
s_#>	#>	-0.243
<#_t	<#	-0.243
t	r	-0.246
f	î	-0.247
ʎ_#>	#>	-0.248
<#_r	<#	-0.248
<#	l	-0.566
r	t	-0.579
x_#>	#>	-0.722
<#_ʎ	<#	-0.722
<#_l	<#	-0.722
<#_c	<#	-0.726
c	i	-0.818
iː	x	-0.855
ɛ	n	-0.969
m	a	-0.992
v	a	-1.214
ʎ	#>	-1.291
ʎ	<#	-1.325
l	<#	-1.325
ʃ	e	-1.363
x	#>	-1.389
c	<#	-1.587
iː	k	-1.65
t	<#	-2.134
iː	#>	-2.151
ʋ_iː_#>	#>	-2.246
k	a	-2.402
r	<#	-2.423
ʋ	#>	-2.572
ɛ	#>	-2.572
s	#>	-2.592
ˈɔ	<#	-2.625
ˈɛ	s	-2.694
ɔ	t	-inf
t	o	-inf
d̥	êː	-inf
