Phone1	Phone2	Surprisal
a	a	0.489
a	aː_̂	3.598
a	e	4.12
a	aː	4.199
a	aː_̌	4.292
a	-	4.58
aː	-	1.0
aː	a	1.0
b	b	0.0
b̥	b̥	0.0
c	t	0.583
c	t_i	1.589
d	d	0.174
d	-	3.137
d̥	d̥	0.0
e	e	0.0
eː	iː	0.0
f	-	0.0
i	i	1.166
i	iː	1.329
i	iː_̌	2.678
iː	-	0.0
j	j	0.0
k	k	0.0
l	l	0.0
l̩	u	0.0
m	m	0.0
n	n	1.041
n	̌_n	1.458
n	-	2.738
n_a	n_a	0.0
p	p	0.0
r	r	0.0
r̩	r̩	0.0
r̩ː	r̩	0.0
s	s	0.0
t	t	0.0
t_a	t_a	0.0
u	uː	0.409
u	u	2.019
uː	uː	0.955
uː	uː_̌	1.046
v	ʋ_a	0.0
x	x	0.328
x	ɡ̊	2.298
z	z	0.0
æ	eː	0.0
ɔ	o	0.628
ɔ	oː	2.217
ɔ	a	3.421
ɔ	-	4.495
ɛ	e	1.108
ɛ	i_̂	2.768
ɛ	iː_̂	3.115
ɛ	a	3.31
ɛ	eː	3.377
ɛ	aː_̌	3.706
ɛ_m	a_n	0.0
ɟ	d	0.0
ɟ̊	-	0.0
ɡ̊	ɡ̊	0.0
ɦ	ɡ	0.0
ɪ̯a	eː	0.0
ɪ̯ɛ	-	1.645
ɪ̯ɛ	i_̂	1.778
ɪ̯ɛ	iː	2.363
ɪ̯ɛ	iː_̌	2.363
ɫ	l	0.214
ɫ	-	2.862
ɫ̩	uː	0.0
ɲ	n	0.335
ɲ	ɲ	2.271
ʃ	ʃ	0.0
ʊ̯ɔ	oː_̌	0.0
ʋ	ʋ	0.0
ʎ	l	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.598
ʦ	c	1.559
ʧ	ʧ	0.0
