Slovak	Čakavian	probability
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ	ʋ	1.0
ʊ̯ɔ	̌_oː	1.0
ɫ̩	̂_uː	1.0
ɫ	l	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_m	a_n	1.0
æ	̂_eː	1.0
z	z	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
uː	̌_uː	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_iː	a_k	1.0
k	k	1.0
j	j	1.0
iː_#>	#>	1.0
i_#>	#>	1.0
e	e	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
r	r	0.9
t	t	0.875
ɔ	o	0.778
u	uː	0.75
a	a	0.744
ɲ	n	0.714
c	t	0.714
ʦ	ʦ	0.667
l	l	0.667
aː	aː	0.5
aː	a	0.5
i	iː	0.462
ɪ̯ɛ	̂_i	0.429
i	̂_i	0.385
ʦ	c	0.333
l	l_̂	0.333
ɛ	e	0.314
ɲ	ɲ	0.286
ɪ̯ɛ	̌_iː	0.286
ɪ̯ɛ	iː	0.286
c	t_i	0.286
u	u	0.25
ɔ	̂_oː	0.222
ɛ	̂_i	0.171
i	i	0.154
ɛ	̂_iː	0.143
ɛ	̂_e	0.143
t	t_̌	0.125
ɛ	a	0.114
a	̂_aː	0.103
a	aː	0.103
r	r_̌	0.1
ɛ	eː	0.057
ɛ	aː	0.057
a	̂_e	0.051
