Slovak	Čakavian	probability
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ	ʋ	1.0
ɫ	l	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_m	a_n	1.0
æ	eː_̂	1.0
z	z	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
uː	uː_̌	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩_̂	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː_#>	#>	1.0
e	e	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	a_̂	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɔ	o	0.767
u	uː	0.75
a	a	0.725
ɲ	n	0.714
c	t	0.714
ʦ	ʦ	0.667
n	n	0.625
ɫ̩	uː_̂	0.5
ɫ̩	uː	0.5
i	i	0.471
ɪ̯ɛ	i_̂	0.429
n	̌_n	0.375
i	iː	0.353
ʦ	c	0.333
ɲ	ɲ	0.286
ɪ̯ɛ	iː_̌	0.286
ɪ̯ɛ	iː	0.286
ɛ	e	0.286
c	t_i	0.286
u	u	0.25
ɔ	oː_̂	0.233
i	-	0.176
ɛ	i_̂	0.171
ɛ	e_̂	0.171
ɛ	iː_̂	0.143
ɛ	a	0.114
a	aː_̂	0.1
a	aː	0.075
ɛ	eː	0.057
ɛ	aː	0.057
