Slovak	Slovak	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_#>	l_#>	1.0
ʎ	l	1.0
ʋ	ʋ	1.0
ʊ̯ɔ	oː_̌	1.0
ʃ	ʃ	1.0
ɫ̩	uː	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɡ̊	a_ɡ̊	1.0
ɟ̊	-	1.0
ɟ	d	1.0
ɛ_m	a_n	1.0
ɛ_#>	e_#>	1.0
æ	eː_̂	1.0
z	z	1.0
v	ʋ_a	1.0
t_iː	̂_t	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
n_iː	̌_n	1.0
n_a	n_a	1.0
m	m	1.0
l̩	u	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː_#>	#>	1.0
i_#>	#>	1.0
f	-	1.0
eː	iː	1.0
e	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɦ	<#	1.0
<#_ɔ	<#_o	1.0
<#_r	<#_r	1.0
d	d	0.857
ɫ	l	0.8
n	n	0.778
ɲ	n	0.75
x	x	0.75
u	uː	0.727
a	a	0.69
c	t	0.667
ɔ	o	0.658
ʦ	ʦ	0.625
uː	uː_̌	0.5
uː	uː	0.5
aː	aː	0.5
aː	a	0.5
i	i	0.471
ɛ	e	0.444
i	iː	0.412
ʦ	c	0.375
c	t_i	0.333
ɪ̯ɛ	i_̂	0.3
ɪ̯ɛ	-	0.3
u	u	0.273
ɲ	ɲ	0.25
x	ɡ̊	0.25
n	-	0.222
ɔ	oː	0.211
ɫ	-	0.2
ɪ̯ɛ	iː_̌	0.2
ɪ̯ɛ	iː	0.2
ɛ	i_̂	0.167
d	-	0.143
ɛ	iː_̂	0.139
ɔ	-	0.132
a	aː	0.119
i	iː_̌	0.118
ɛ	a	0.111
a	aː_̂	0.095
a	-	0.095
ɛ	eː	0.083
ɛ	aː_̌	0.056
