Slovak	Čakavian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ	ʋ	1.0
ʊ̯ɔ	oː_̌	1.0
ʃ	ʃ	1.0
ɫ̩	uː	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɡ̊	ɡ̊	1.0
ɟ̊	-	1.0
ɟ	d	1.0
ɛ_m	a_n	1.0
æ	eː	1.0
z	z	1.0
v	ʋ_a	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
n_a	n_a	1.0
m	m	1.0
l̩	u	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː	-	1.0
f	-	1.0
eː	iː	1.0
e	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
d	d	0.886
ɫ	l	0.862
x	x	0.797
ɲ	n	0.793
u	uː	0.753
a	a	0.713
c	t	0.668
ʦ	ʦ	0.661
ɔ	o	0.647
uː	uː	0.516
aː	a	0.5
aː	-	0.5
n	n	0.486
uː	uː_̌	0.484
ɛ	e	0.464
i	i	0.446
i	iː	0.398
n	̌_n	0.364
ʦ	c	0.339
c	t_i	0.332
ɪ̯ɛ	-	0.32
ɪ̯ɛ	i_̂	0.292
u	u	0.247
ɔ	oː	0.215
ɲ	ɲ	0.207
x	ɡ̊	0.203
ɪ̯ɛ	iː_̌	0.194
ɪ̯ɛ	iː	0.194
i	iː_̌	0.156
n	-	0.15
ɛ	i_̂	0.147
ɫ	-	0.138
ɛ	iː_̂	0.115
d	-	0.114
ɛ	a	0.101
ɛ	eː	0.096
ɔ	a	0.093
a	aː_̂	0.083
ɛ	aː_̌	0.077
a	e	0.057
a	aː	0.054
a	aː_̌	0.051
