Slovak	Čakavian	probability
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ	ʋ	1.0
ɫ̩	̂_uː	1.0
ɫ	l	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_m	a_n	1.0
ɛ_#>	e_#>	1.0
æ	̂_eː	1.0
z	z	1.0
uː	̌_uː	1.0
u	uː	1.0
t_a	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r_iː_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_iː	a_k	1.0
k	k	1.0
j	j	1.0
iː_#>	#>	1.0
i_#>	#>	1.0
e	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʋ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
d	d	0.846
t	t	0.818
ɔ	o	0.8
ɲ	n	0.714
c	t	0.714
a	a	0.703
x	x	0.7
ʦ	ʦ	0.667
aː	̂_a	0.5
aː	aː	0.5
i	iː	0.462
ɪ̯ɛ	̂_i	0.429
ɛ	e	0.406
i	̂_i	0.385
ʦ	c	0.333
x	ɡ̊	0.3
ɲ	ɲ	0.286
ɪ̯ɛ	̌_iː	0.286
ɪ̯ɛ	iː	0.286
c	t_i	0.286
ɔ	̂_oː	0.2
ɛ	̂_i	0.188
t	t_̌	0.182
ɛ	̂_iː	0.156
i	i	0.154
d	d_̌	0.154
a	aː	0.135
ɛ	a	0.125
a	̂_aː	0.108
ɛ	eː	0.062
ɛ	aː	0.062
a	̂_e	0.054
