Slovak	Čakavian	probability
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ	ʋ	1.0
ɫ̩	ûː	1.0
ɫ	l	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_m	a_n	1.0
ɛ_#>	e_#>	1.0
æ	êː	1.0
z	z	1.0
uː	ǔː	1.0
t	t	1.0
s	s	1.0
r̩	r̩̂	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_iː	a_k	1.0
k	k	1.0
j	j	1.0
iː	-	1.0
d̥	d̥	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
ɲ	n	0.714
ʦ	ʦ	0.667
x	x	0.667
u	ûː	0.6
ɔ	o	0.441
ɪ̯ɛ	î	0.429
u	uː	0.4
a	â	0.4
i	î	0.385
ɔ	ô	0.353
ʦ	c	0.333
x	ɡ̊	0.333
a	a	0.314
ɲ	ɲ	0.286
ɪ̯ɛ	ǐː	0.286
ɪ̯ɛ	iː	0.286
ɛ	e	0.286
i	îː	0.231
i	-	0.231
ɛ	î	0.214
ɛ	ê	0.214
ɔ	ôː	0.206
ɛ	îː	0.179
i	i	0.154
a	âː	0.114
ɛ	a	0.107
a	ê	0.057
a	ǎː	0.057
a	aː	0.057
