Slovak	Čakavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_#>	l_#>	1.0
ʎ	l	1.0
ʋ	ʋ	1.0
ɫ̩	uː	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_m	a_n	1.0
ɛ_#>	e_#>	1.0
æ	eː_̂	1.0
z	z	1.0
t_iː	̂_t	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
n_iː	̌_n	1.0
n_a	n_a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː_#>	#>	1.0
i_#>	#>	1.0
e	e	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	a	1.0
<#_ɔ	<#_o	1.0
<#_r	<#_r	1.0
ɫ	l	0.846
ɲ	n	0.75
x	x	0.75
u	uː	0.727
a	a	0.718
ɔ	o	0.694
c	t	0.667
uː	uː_̌	0.5
uː	uː	0.5
i	i	0.471
ɛ	e	0.441
ɪ̯ɛ	i_̂	0.429
i	iː	0.412
c	t_i	0.333
ɪ̯ɛ	iː_̌	0.286
ɪ̯ɛ	iː	0.286
u	u	0.273
ɲ	ɲ	0.25
x	ɡ̊	0.25
ɔ	oː	0.222
ɫ	̂_l	0.154
ɛ	iː_̂	0.147
ɛ	i_̂	0.147
a	aː	0.128
ɛ	a	0.118
i	iː_̌	0.118
a	aː_̂	0.103
ɛ	eː	0.088
ɔ	a	0.083
ɛ	aː_̌	0.059
a	e_̂	0.051
