Slovak	Čakavian	probability
ˈɛ_s	s	1.0
ˈɔ_r	o_r	1.0
ˈæ	êː	1.0
ˈr̩ː	r̩	1.0
ˈr̩	r̩̂	1.0
ˈiː	iː	1.0
ˈeː	îː	1.0
ˈe	-	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ	ʋ	1.0
ʊ̯ˈɔ	ǒː	1.0
ʃ	ʃ	1.0
ɪ̯ˈa	eː	1.0
ɡ̊	ɡ̊	1.0
ɟ̊	-	1.0
ɟ	d	1.0
æ	e	1.0
z	z	1.0
v	u	1.0
u	uː	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
l̩	u	1.0
l	l	1.0
k_iː	a_k	1.0
k	k	1.0
j	j	1.0
iː	-	1.0
e	ê	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
m	m	0.908
ɫ	l	0.858
x	x	0.797
ɲ	n	0.793
ɦ	ɡ	0.779
c	t	0.668
ʦ	ʦ	0.661
i	-	0.643
ˈaː	-	0.6
ˈɫ̩	ûː	0.574
ɔ	o	0.526
ˈuː	ûː	0.516
a	â	0.5
ˈuː	ǔː	0.484
ˈu	ûː	0.465
ɪ̯ˈɛ	î	0.429
ˈɫ̩	-	0.426
ˈɔ	ô	0.414
ˈɔ	ôː	0.411
ˈa	â	0.402
ˈaː	â	0.4
a	a	0.384
ˈi	î	0.365
ˈi	îː	0.36
i	i	0.357
ʦ	c	0.339
c	t_i	0.332
ɛ	a	0.323
ˈɛ	e	0.32
ɪ̯ˈɛ	ǐː	0.286
ɪ̯ˈɛ	iː	0.286
ˈu	û	0.269
ˈu	uː	0.266
ɔ	a	0.257
ˈɛ	ê	0.249
ɛ	e	0.234
ɦ	-	0.221
ˈi	ǐː	0.219
ɔ	-	0.217
ɛ	î	0.211
ɲ	ɲ	0.207
x	ɡ̊	0.203
ˈɛ	îː	0.201
ˈɔ	o	0.175
ˈa	âː	0.171
ˈɛ	-	0.162
ɛ	-	0.156
ɫ	-	0.142
ˈa	ê	0.121
ˈa	-	0.121
a	-	0.116
ˈa	ǎː	0.107
m	n	0.092
ˈa	aː	0.079
ɛ	ěː	0.075
ˈɛ	î	0.067
ˈi	ǐ	0.057
