Slovak	Čakavian	probability
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ	ʋ	1.0
ɫ̩	̂_uː	1.0
ɫ	l	1.0
ɪ̯a	eː	1.0
ɦ	ɡ	1.0
ɛ_m	a_n	1.0
ɛ_#>	e_#>	1.0
æ	̂_eː	1.0
z	z	1.0
uː	̌_uː	1.0
u	uː	1.0
t	t	1.0
s	s	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_iː	a_k	1.0
k	k	1.0
j	j	1.0
iː	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	aː	1.0
<#_t	<#_t	1.0
ɔ	o	0.794
ɲ	n	0.714
c	t	0.714
a	a	0.714
ʦ	ʦ	0.667
x	x	0.667
ɟ	d_̂	0.6
ɪ̯ɛ	̂_i	0.429
i	i	0.429
ɛ	e	0.406
ɟ	d	0.4
i	iː	0.357
ʦ	c	0.333
x	ɡ̊	0.333
ɲ	ɲ	0.286
ɪ̯ɛ	̌_iː	0.286
ɪ̯ɛ	iː	0.286
c	t_i	0.286
a	aː	0.229
i	-	0.214
ɔ	oː	0.206
ɛ	̂_i	0.188
ɛ	̂_iː	0.156
ɛ	a	0.125
ɛ	eː	0.062
ɛ	aː	0.062
a	̂_e	0.057
