Gothic	East Low German	probability
#>	t_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_kʷ	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_w	<#_v	1.0
<#_ʍ	<#_v	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈɔː	<#	1.0
<#_θ	<#_d	1.0
a_#>	#>	1.0
aː	-	1.0
d	-	1.0
f	f	1.0
h_t	x	1.0
i_#>	#>	1.0
iː	-	1.0
j_a	n	1.0
k_ˈi	ˈɪ	1.0
l	l	1.0
l_b	l_f	1.0
l_ˈoː	l_ˈaʊ̯	1.0
lː_s	l_#>	1.0
m	m	1.0
n_d	n_d	1.0
oː	-	1.0
oː_#>	#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	æ_#>	1.0
r_t	t	1.0
r_u	æ	1.0
s_#>	#>	1.0
s_k	ʃ	1.0
t	t	1.0
t_#>	t_#>	1.0
t_a	t_n	1.0
u	-	1.0
x	ç	1.0
ð	ɾ	1.0
ŋ	-	1.0
ɣ_a	ŋ	1.0
ˈa_r	ˈaː	1.0
ˈeː	ˈɒː	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈoː	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈɔ_r	ˈuː_æ	1.0
ˈɛ	ˈae̯	1.0
θ_#>	t_#>	1.0
n	ˈuː	0.111
r	r	0.571
ˈi	ˈɛː	0.1
<#_h	<#_h	0.842
ˈi	ˈɛ	0.2
ˈiː	ˈɪ	0.222
ˈu	ˈœː	0.2
ˈu	ˈɔ	0.2
k	-	0.3
r	-	0.143
ˈa	ˈaʊ̯	0.13
ˈɔː	ˈoː	0.333
θ	t	0.143
<#_ɡ	<#_ɡ	0.714
<#_ˈa	<#_ˈa	0.714
n_#>	n_#>	0.4
ŋ_ɡ	ŋ_k	0.4
ˈi	ˈɪ	0.4
ˈiu̯	ˈae̯	0.714
<#_s	<#_z	0.435
<#_s	<#_ʃ	0.565
a	m	0.105
a	-	0.895
s	æ	0.5
s	s	0.5
w	w	0.25
w	-	0.375
w	v	0.375
ɡ	-	0.5
ɡ	ɡ	0.5
ˈa	ˈa	0.565
ˈi	ˈʏ	0.15
ˈi	ˈiː	0.15
ˈɔ	ˈœ	0.5
ˈɔ	ˈaʊ̯	0.5
ˈɛː	ˈɪ	0.25
ˈɛː	ˈae̯	0.75
β	-	0.5
β	b_m	0.5
θ	d	0.5
<#_ɡ	<#_j	0.286
<#_ˈa	<#	0.286
h	ŋ	0.286
h	x	0.286
n_#>	#>	0.6
r	æ	0.286
ŋ_ɡ	ŋ	0.6
ˈiu̯	-	0.286
ˈu	ˈʊ	0.6
k	k	0.7
ˈa	-	0.087
ˈa	ˈɒː	0.217
ˈɔː	ˈaʊ̯	0.667
θ	-	0.357
<#_h	<#	0.158
ˈiː	ˈiː	0.778
h	-	0.429
n	n	0.889
