Gothic	East Low German	probability
θ_#>	t_#>	1.0
β_a	m	1.0
β	b	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈiu̯	ˈae̯	1.0
ˈeː	ˈɒː	1.0
ˈa_r	ˈaː	1.0
ʍ	v	1.0
ɣ_a	ŋ	1.0
ɡ_s	k	1.0
x	-	1.0
u	-	1.0
t_a	t	1.0
s_ˈɛ	z	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	æ	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j_a_n	n	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
d_u	d	1.0
a_r	æ	1.0
a_n	n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
#>	t_#>	1.0
b	b	0.846
d	d	0.8
ˈiː	ˈiː	0.778
ŋ	ŋ	0.778
w	v	0.762
t	t	0.75
a	-	0.714
θ	d	0.667
ˈɛː	ˈae̯	0.667
h	h	0.615
ˈɔː	ˈaʊ̯	0.6
ˈu	ˈʊ	0.6
ˈi	ˈɪ	0.586
k	k	0.583
ˈa	ˈa	0.565
ð	ɾ	0.5
ð	-	0.5
r	æ	0.5
j	ç	0.5
j	j	0.5
ɡ	-	0.471
k	kʰ	0.417
ɡ	ɡ	0.412
ˈɔː	ˈoː	0.4
r	r	0.364
ˈɛː	ˈɪ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈaʊ̯	0.333
a	m	0.286
s	ʃ	0.267
s	s	0.267
t	tʰ	0.25
s	z	0.233
ˈiː	ˈɪ	0.222
ŋ	-	0.222
ˈa	ˈɒː	0.217
ˈu	ˈɔ	0.2
ˈu	ˈœː	0.2
d	-	0.2
h	x	0.192
θ	-	0.19
b	f	0.154
θ	t	0.143
w	-	0.143
ˈi	ˈɛ	0.138
r	-	0.136
ˈa	ˈaʊ̯	0.13
ɡ	j	0.118
h	-	0.115
ˈi	ˈʏ	0.103
ˈi	ˈiː	0.103
s	ç	0.1
w	w	0.095
ˈa	ˈɔ	0.087
h	ŋ	0.077
ˈi	ˈɛː	0.069
s	x	0.067
s	t	0.067
