Gothic	East Low German	probability
θ_#>	t_#>	1.0
ˈɛ	-	1.0
ˈɔ_r	ˈuː_æ	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈi_n	ˈɪ_n	1.0
ˈeː	ˈɒː	1.0
ˈa_r	ˈaː	1.0
ɣ_a	ŋ	1.0
ŋ	-	1.0
ð	ɾ	1.0
x	ç	1.0
u_n_#>	#>	1.0
u	-	1.0
t_s_#>	t_#>	1.0
t_a	t_n	1.0
t_#>	t_#>	1.0
t	t	1.0
s_k	ʃ	1.0
r_u	æ	1.0
r_t	t	1.0
r_#>	æ_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
oː_#>	#>	1.0
oː	-	1.0
n_d	n_d	1.0
m	m	1.0
lː_s_#>	l_#>	1.0
l_ˈoː	l_ˈaʊ̯	1.0
l_b	l_f	1.0
l	l	1.0
k_ˈi	ˈɪ	1.0
j_a	n	1.0
iː	-	1.0
i_#>	#>	1.0
i	n	1.0
h_t	x	1.0
f	f	1.0
d_u_s_#>	d_#>	1.0
d	-	1.0
aː	-	1.0
a_n_#>	m_#>	1.0
a_#>	#>	1.0
a	-	1.0
<#_θ	<#_d	1.0
<#_ˈɔː	<#	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ʍ	<#_v	1.0
<#_w	<#_v	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʷ	<#	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	t_#>	1.0
s_#>	#>	0.939
n	n	0.895
<#_h	<#_h	0.842
ˈiː	ˈiː	0.778
ˈɛː	ˈae̯	0.75
ˈiu̯	ˈae̯	0.714
<#_ˈa	<#_ˈa	0.714
<#_ɡ	<#_ɡ	0.714
k	k	0.636
ˈɔː	ˈaʊ̯	0.6
ˈu	ˈʊ	0.6
ŋ_ɡ	ŋ	0.6
r	r	0.571
n_#>	#>	0.567
ˈa	ˈa	0.565
<#_s	<#_ʃ	0.565
θ	d	0.5
ˈɔ	ˈœ	0.5
ˈɔ	ˈaʊ̯	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
s	æ	0.5
s	s	0.5
<#_s	<#_z	0.435
n_#>	n_#>	0.433
h	-	0.429
ˈɔː	ˈoː	0.4
ŋ_ɡ	ŋ_k	0.4
w	v	0.375
w	-	0.375
ˈi	ˈɪ	0.368
k	-	0.364
θ	-	0.357
β	m	0.333
β	b_m	0.333
β	-	0.333
ˈiu̯	-	0.286
r	æ	0.286
h	ŋ	0.286
h	x	0.286
<#_ˈa	<#	0.286
<#_ɡ	<#_j	0.286
ˈɛː	ˈɪ	0.25
w	w	0.25
ˈiː	ˈɪ	0.222
ˈa	ˈɒː	0.217
ˈi	ˈɛ	0.211
ˈu	ˈɔ	0.2
ˈu	ˈœː	0.2
ˈi	ˈʏ	0.158
ˈi	ˈiː	0.158
<#_h	<#	0.158
θ	t	0.143
r	-	0.143
ˈa	ˈaʊ̯	0.13
ˈi	ˈɛː	0.105
n	ˈuː	0.105
ˈa	-	0.087
s_#>	s_#>	0.061
