Gothic	East Low German	probability
β_a	m	1.0
ˈɛː	ˈae̯	1.0
ˈɛ_r	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈi_n	ˈɪ	1.0
ˈeː	ˈɒː	1.0
ʍ	v	1.0
ɣ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
u	-	1.0
t_a	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j_a	n	1.0
j	j	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
d	d	1.0
a_r	æ	1.0
a_#>	#>	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
#>	t_#>	1.0
b	b	0.846
t	t	0.818
ˈiː	ˈiː	0.778
w	v	0.75
ˈiu̯	ˈae̯	0.714
a	n	0.667
<#_ˈa	<#_ˈa	0.667
h	h	0.636
ˈɔː	ˈaʊ̯	0.6
ˈi	ˈɪ	0.6
ɡ	ɡ	0.6
ˈa	ˈa	0.591
θ	d	0.583
r	æ	0.577
ˈu	ˈʊ	0.571
ˈɛ	ˈiː	0.5
ˈɛ	z	0.5
ð	ɾ	0.5
ð	-	0.5
ˈɔː	ˈoː	0.4
k	k	0.389
s	ʃ	0.364
s	z	0.364
ˈɔ	ˈœ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈaʊ̯	0.333
k	ʃ	0.333
a	-	0.333
<#_ˈa	<#	0.333
r	r	0.308
θ	t	0.292
ˈiu̯	-	0.286
k	kʰ	0.278
s	s	0.273
ˈa	ˈɒː	0.227
ˈiː	ˈɪ	0.222
ˈu	ˈɔ	0.214
ˈu	ˈœː	0.214
ɡ	k	0.2
ɡ	-	0.2
t	tʰ	0.182
h	x	0.182
ˈi	ˈɛ	0.16
b	f	0.154
w	-	0.15
θ	-	0.125
ˈi	ˈʏ	0.12
ˈi	ˈiː	0.12
r	-	0.115
w	w	0.1
ˈa	ˈɔ	0.091
ˈa	ˈaʊ̯	0.091
h	ŋ	0.091
h	-	0.091
