Gothic	East Low German	probability
θ_#>	t_#>	1.0
β_a	m	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈeː	ˈɒː	1.0
ˈa_r	ˈaː	1.0
ʍ	v	1.0
ɣ_a	ŋ	1.0
ɡ_s	k	1.0
ŋ_ɡ	ŋ	1.0
x	-	1.0
u	-	1.0
t_a	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	æ	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
j_a	n	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
d_u	d	1.0
a_r	æ	1.0
a_#>	#>	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
#>	t_#>	1.0
b	b	0.846
θ	d	0.824
d	d	0.8
ˈiː	ˈiː	0.778
w	v	0.762
t	t	0.741
ˈiu̯	ˈae̯	0.714
ˈɛː	ˈae̯	0.667
ŋ	ŋ	0.667
k	k	0.636
h	h	0.609
ˈɔː	ˈaʊ̯	0.6
ˈu	ˈʊ	0.6
j	-	0.6
ˈi	ˈɪ	0.586
ˈa	ˈa	0.565
r	æ	0.524
ɡ	ɡ	0.5
ð	ɾ	0.5
ð	-	0.5
ˈɔː	ˈoː	0.4
j	j	0.4
r	r	0.381
k	kʰ	0.364
ɡ	-	0.357
ˈɛː	ˈɪ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈaʊ̯	0.333
ŋ	-	0.333
ˈiu̯	-	0.286
s	z	0.281
t	tʰ	0.259
s	ʃ	0.25
ˈiː	ˈɪ	0.222
ˈa	ˈɒː	0.217
ˈu	ˈɔ	0.2
ˈu	ˈœː	0.2
d	-	0.2
s	s	0.188
θ	t	0.176
h	x	0.174
s	ç	0.156
b	f	0.154
ɡ	j	0.143
w	-	0.143
ˈi	ˈɛ	0.138
ˈa	ˈaʊ̯	0.13
h	-	0.13
ˈi	ˈʏ	0.103
ˈi	ˈiː	0.103
w	w	0.095
r	-	0.095
ˈa	ˈɔ	0.087
h	ŋ	0.087
ˈi	ˈɛː	0.069
s	x	0.062
s	t	0.062
