West Frisian	West Frisian	probability
χ_#>	#>	1.0
ˈɪə̯_r	ɐ	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɛ_j	ˈaɪ̯	1.0
ˈɔː	ˈɒ	1.0
ˈøə̯	ˈaɪ̯	1.0
ˈø	ˈɛ	1.0
ˈyː	ˈʊ	1.0
ˈy	-	1.0
ˈu̯o	ˈiː	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈiː_k	ɣ̊	1.0
ˈiə̯_n_#>	ˈaː_#>	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ʦ_j	d̥	1.0
ʦ	ɡ̊	1.0
ɪ_n	eː	1.0
ɪ	ɪ	1.0
ɣ_ə_#>	ɡ̊_#>	1.0
ɣ_j	ŋ	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
z	-	1.0
t_j	t	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ˈiə̯	r_ˈiː	1.0
p_#>	f_#>	1.0
m	m	1.0
l_ˈɪə̯	l_ˈiː	1.0
l_ə	l	1.0
l	l	1.0
k_ˈɛ	ˈa	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈaɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_ɡ̊	1.0
<#_j	<#_j	1.0
<#	<#_ˈɛ	1.0
d	d̥	0.88
d̥	d̥	0.857
ʋ	v	0.842
ŋ	ŋ	0.818
v	v	0.818
j	-	0.8
ˈɛ	ˈɛ	0.778
ˈuə̯	ˈuː	0.727
t_ə	z̥_n	0.667
s	s	0.667
ˈeː	-	0.6
p	b̥͡v̥	0.6
n	n	0.548
ˈuː	ˈaʊ̯	0.5
ˈiə̯	ˈoː	0.5
ˈiə̯	ˈiː	0.5
ˈa	ˈɒ	0.5
v_ə	m	0.5
v_ə	f_a	0.5
r	ɐ	0.487
t	d̥	0.479
χ	x	0.462
ə	n	0.457
ˈi	ˈaɪ̯	0.455
#>	d̥_#>	0.455
ˈoə̯	ˈɔ_ɐ	0.444
ˈɛː	-	0.429
ˈɛi̯	-	0.429
ˈɪ	ˈɪ	0.417
ˈiː	ˈaɪ̯	0.417
ˈiː	-	0.417
ˈeː	ˈeː	0.4
p	f	0.4
χ	ç	0.385
ˈaː	ˈɒ	0.385
ˈi	ˈɪ	0.364
ˈɔ	ˈɔ	0.35
ˈoə̯	ˈoː	0.333
t_ə	z̥	0.333
s	ʃ	0.333
r	r	0.333
k	ɡ̊	0.333
k	ç	0.333
k	x	0.333
t	ʦ	0.312
ˈɪə̯	ˈaː	0.3
ˈɛː	ˈɪ	0.286
ˈɛː	ˈɛ	0.286
ˈɛi̯	ˈɛ_ɡ̊	0.286
ˈɛi̯	ˈeː	0.286
ə	a	0.286
ˈuə̯	-	0.273
#>	n_#>	0.273
#>	b̥_#>	0.273
ˈɪə̯	ˈuː	0.25
ˈɔ	ˈʊ	0.25
ˈɔ	-	0.25
ˈa	ˈoː	0.25
ˈa	-	0.25
n	n_d̥	0.238
ˈaː	ˈoː	0.231
ˈaː	ˈaː	0.231
ˈɛ	-	0.222
ˈoə̯	-	0.222
ˈuː	-	0.214
ˈɪ	ˈiː	0.208
t	s	0.208
ə	-	0.2
j	ˈiː	0.2
ˈi	-	0.182
ŋ	ç	0.182
v	-	0.182
ˈɪ	-	0.167
ˈiː	ˈiː	0.167
ʋ	v_ˈɔ	0.158
χ	ɡ̊_n	0.154
ˈaː	-	0.154
ˈɪə̯	ˈɒ	0.15
ˈɪə̯	ˈeː	0.15
ˈɔ	ˈɪ	0.15
ˈuː	ˈʊ	0.143
ˈuː	ˈaɪ̯	0.143
d̥	l_d̥	0.143
ˈɪ	ˈʊ	0.125
d	-	0.12
r	ɾ_ɐ	0.103
ˈɪə̯	ˈiː	0.1
n	-	0.095
ˈɪ	ˈɛ	0.083
r	ˈɘ	0.077
n	ŋ	0.071
ə	ɐ	0.057
