West Frisian	Upper Franconian	probability
χ_#>	#>	1.0
ˈɪə̯_#>	ˈuː_d̥_#>	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɛː	ˈɪ	1.0
ˈɛ_j	ˈaɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɒ	1.0
ˈɔ_χ	ç	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈiə̯_n_#>	ˈaː_#>	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeː	ˈeː	1.0
ʦ	d̥	1.0
ʋ	v	1.0
ɪ	ɪ	1.0
ɣ_ə_#>	ɡ̊_#>	1.0
ɣ_j	ŋ	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ɕ	s	1.0
z	-	1.0
v_ə	f_a	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
m	m	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	ɡ̊_n	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈaɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_ɡ̊	1.0
<#_j	<#_j	1.0
d	d̥	0.909
d̥	d̥	0.857
ŋ	ŋ	0.818
v	v	0.818
s	s	0.675
ˈa	ˈɒ	0.667
t_ə	z̥_n	0.667
ˈuː	ˈaʊ̯	0.636
#>	b̥_#>	0.6
ˈiə̯	ˈiː	0.583
n	n	0.571
ˈiː	ˈaɪ̯	0.556
ˈi	ˈaɪ̯	0.556
r	ɐ	0.512
ˈɪ	ˈɪ	0.5
ˈɛi̯	ˈɛ_ɡ̊	0.5
ˈɛi̯	ˈeː	0.5
t	d̥	0.469
χ	x	0.462
k	x	0.462
ˈoə̯	ˈɔ_ɐ	0.444
ˈi	ˈɪ	0.444
j	-	0.444
ə	-	0.432
p	b̥͡v̥	0.429
ˈiə̯	ˈoː	0.417
r	r	0.415
ˈɔ	ˈɔ	0.412
#>	d̥_#>	0.4
ˈaː	ˈɒ	0.385
ˈɪə̯	ˈaː	0.353
ˈoə̯	ˈoː	0.333
ˈa	ˈoː	0.333
t_ə	z̥	0.333
j	ˈiː	0.333
s	ʃ	0.325
k	ç	0.308
t	ʦ	0.306
ə	n	0.297
ˈɔ	ˈʊ	0.294
p	v̥	0.286
p	f	0.286
ə	a	0.27
ˈɪ	ˈiː	0.25
χ	ç	0.231
ˈaː	ˈoː	0.231
ˈaː	ˈaː	0.231
k	ɡ̊	0.231
t	s	0.224
ˈoə̯	ˈʊ	0.222
ˈiː	ˈɪ	0.222
ˈiː	ˈiː	0.222
j	ˈaɪ̯	0.222
n	n_d̥	0.19
ˈuː	ˈʊ	0.182
ˈuː	ˈaɪ̯	0.182
ŋ	ç	0.182
v	-	0.182
ˈɪə̯	ˈɒ	0.176
ˈɪə̯	ˈiː	0.176
ˈɪə̯	ˈeː	0.176
ˈɔ	ˈɪ	0.176
χ	ɡ̊_n	0.154
χ	ɡ̊	0.154
ˈaː	ˈɔ	0.154
ˈɪ	ˈʊ	0.15
d̥	l_d̥	0.143
n	-	0.119
ˈɪə̯	ˈuː	0.118
ˈɔ	ˈɒ	0.118
ˈɪ	ˈaː	0.1
d	-	0.091
r	ɾ_ɐ	0.073
n	ŋ	0.071
