West Frisian	Upper Franconian	probability
χ_t	x_d̥	1.0
χ_#>	#>	1.0
ˈɪə̯_l	l_b̥	1.0
ˈɪə̯_#>	ˈuː_d̥_#>	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɛː	ˈɪ	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈɔː	ˈa	1.0
ˈɔ_χ	ç	1.0
ˈyː	ˈʊ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈiə̯_n_#>	ˈaː_#>	1.0
ˈi_l	ˈɪ_l	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeː	ˈeː	1.0
ʦ_j	d̥	1.0
ʋ	v	1.0
ɪ	i	1.0
ɣ_ə_#>	ɡ̊_#>	1.0
ɣ_j	ŋ	1.0
ɣ	-	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
v_ə	f_a	1.0
t_ə	s_n	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	x	1.0
k_#>	ç_#>	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈaɪ̯	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	d̥_n	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_ˈaː	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d̥	d̥	0.857
d	d̥	0.857
v	v	0.818
k	ɡ̊	0.789
ˈɛ	ˈɛ	0.778
ˈuː	ˈaʊ̯	0.778
ˈi	ˈaɪ̯	0.714
ˈa	ˈa	0.667
p	f	0.667
ˈiə̯	ˈiː	0.583
r	ɐ	0.559
n	n	0.558
ˈiː	ˈaɪ̯	0.556
s	s	0.552
ˈɛi̯	ˈɛ_ɡ̊	0.5
ˈɛi̯	ˈeː	0.5
ˈɪ	ˈɪ	0.455
s	ʃ	0.448
ˈoə̯	ˈɔ_ɐ	0.444
ˈɪə̯	ˈaː	0.438
t	d̥	0.422
ˈiə̯	ˈoː	0.417
ˈɔ	ˈɔ	0.412
ə	-	0.406
χ	ç	0.4
j	-	0.4
r	r	0.353
ˈoə̯	ˈoː	0.333
ˈaː	ˈoː	0.333
ˈa	ˈoː	0.333
p	b̥͡v̥	0.333
ə	a	0.312
t	ʦ	0.311
ˈɔ	ˈʊ	0.294
ˈi	ˈɪ	0.286
ə	n	0.281
t	s	0.267
ˈɪə̯	ˈiː	0.25
ˈɪ	ˈiː	0.227
ˈɛ	ˈa	0.222
ˈuː	ˈʊ	0.222
ˈoə̯	ˈʊ	0.222
ˈiː	ˈɪ	0.222
ˈiː	ˈiː	0.222
ˈaː	ˈɔ	0.222
ˈaː	ˈaː	0.222
ˈaː	ˈa	0.222
k	x	0.211
n	n_d̥	0.209
χ	ɡ̊_n	0.2
χ	ɡ̊	0.2
χ	x	0.2
j	ˈiː	0.2
j	ˈaɪ̯	0.2
j	j	0.2
ˈɪə̯	ˈeː	0.188
v	-	0.182
ˈɔ	ˈɪ	0.176
d̥	l_d̥	0.143
d	-	0.143
ˈɪ	ˈʊ	0.136
ˈɪə̯	ˈuː	0.125
ˈɔ	ˈa	0.118
n	-	0.116
ˈɪ	ˈɛ	0.091
ˈɪ	ˈaː	0.091
r	ɾ_ɐ	0.088
n	ŋ	0.07
