West Frisian	Upper Franconian	probability
χ_#>	#>	1.0
ˈɪə̯_r	ɐ	1.0
ˈɪə̯_#>	ˈuː_d̥_#>	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɛː	-	1.0
ˈɛ_j	ˈaɪ̯	1.0
ˈɔː	ˈɒ	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː_t	s	1.0
ˈy	-	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈiə̯_n_#>	ˈaː_#>	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ʦ	d̥	1.0
ʋ	v	1.0
ɣ_ə_#>	ɡ̊_#>	1.0
ɣ_j	ŋ	1.0
ɣ	-	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ɕ	s	1.0
z	-	1.0
v_ə	f_a	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	ɡ̊_n	1.0
k_#>	#>	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈaɪ̯	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
d̥	d̥	0.857
d	d̥	0.833
ŋ	ŋ	0.818
ˈɛ	ˈɛ	0.778
v	v	0.75
ˈuə̯	ˈuː	0.727
t_ə	z̥_n	0.667
j	-	0.667
n	n	0.649
k	ɡ̊	0.619
s	s	0.605
ˈeː	-	0.6
ˈiə̯	ˈiː	0.583
ˈoə̯	ˈɔ_ɐ	0.571
r	ɐ	0.562
ˈi	ˈaɪ̯	0.556
ˈa	ˈɒ	0.533
t	d̥	0.511
ˈuː	ˈaʊ̯	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ˈiː	ˈaɪ̯	0.455
ˈi	ˈɪ	0.444
ə	-	0.439
ˈɛi̯	-	0.429
ˈoə̯	ˈoː	0.429
p	b̥͡v̥	0.429
ˈɪ	ˈɪ	0.417
ˈiə̯	ˈoː	0.417
ˈaː	ˈɒ	0.417
χ	x	0.4
ˈeː	ˈeː	0.4
s	ʃ	0.395
ˈiː	-	0.364
r	r	0.344
χ	ç	0.333
ˈɔ	ˈɔ	0.333
ˈaː	-	0.333
t_ə	z̥	0.333
#>	n_#>	0.333
#>	d̥_#>	0.333
#>	b̥_#>	0.333
ˈɪə̯	ˈaː	0.316
t	ʦ	0.311
ˈɛi̯	ˈɛ_ɡ̊	0.286
ˈɛi̯	ˈeː	0.286
ˈɔ	-	0.286
p	v̥	0.286
p	f	0.286
ˈuə̯	-	0.273
ə	n	0.268
ˈa	ˈoː	0.267
ˈaː	ˈaː	0.25
v	-	0.25
ə	a	0.244
ˈɔ	ˈʊ	0.238
ˈɛ	-	0.222
n	n_d̥	0.216
ˈuː	-	0.214
ˈɪ	ˈiː	0.208
ˈa	-	0.2
j	ˈiː	0.2
k	ç	0.19
k	x	0.19
ˈiː	ˈiː	0.182
ŋ	ç	0.182
t	s	0.178
d	-	0.167
ˈɪə̯	ˈɒ	0.158
ˈɪə̯	ˈiː	0.158
ˈɪə̯	ˈeː	0.158
ˈɔ	ˈɪ	0.143
ˈuː	ˈʊ	0.143
ˈuː	ˈaɪ̯	0.143
d̥	l_d̥	0.143
χ	ɡ̊_n	0.133
χ	ɡ̊	0.133
j	ˈaɪ̯	0.133
ˈɪ	ˈʊ	0.125
ˈɪə̯	ˈuː	0.105
ˈɪə̯	-	0.105
r	ɾ_ɐ	0.094
ˈɪ	ˈɛ	0.083
ˈɪ	ˈaː	0.083
ˈɪ	-	0.083
n	ŋ	0.081
n	n_a	0.054
