West Frisian	West Frisian	probability
χ_#>	#>	1.0
ˈɪə̯_r	ɐ	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɛ_j	ˈaɪ̯	1.0
ˈɔː	ˈɒ	1.0
ˈøə̯	ˈaɪ̯	1.0
ˈø	ˈɛ	1.0
ˈyː	ˈʊ	1.0
ˈy	-	1.0
ˈu̯o	ˈiː	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈiː_k	ɣ̊	1.0
ˈiə̯_n_#>	ˈaː_#>	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ʦ_j	d̥	1.0
ʦ	ɡ̊	1.0
ɪ_n	eː	1.0
ɪ	ɪ	1.0
ɣ_j	ŋ	1.0
ɣ	-	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ɕ	s	1.0
z	-	1.0
t_j	t	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ˈiə̯	r_ˈiː	1.0
p_#>	f_#>	1.0
m	m	1.0
l_ˈɪə̯	l_ˈiː	1.0
l_ə	l	1.0
l	l	1.0
k_ˈɛ	ˈa	1.0
k_#>	#>	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈaɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_ɡ̊	1.0
<#_j	<#_j	1.0
d	d̥	0.875
d̥	d̥	0.857
ʋ	v	0.842
ŋ	ŋ	0.818
v	v	0.818
ˈɛ	ˈɛ	0.778
j	-	0.778
ˈuə̯	ˈuː	0.727
t_ə	z̥_n	0.667
s	s	0.622
ˈeː	-	0.6
n	n	0.561
r	ɐ	0.513
ˈuː	ˈaʊ̯	0.5
ˈiə̯	ˈoː	0.5
ˈiə̯	ˈiː	0.5
ˈa	ˈɒ	0.5
v_ə	m	0.5
v_ə	f_a	0.5
p	f	0.5
p	b̥͡v̥	0.5
t	d̥	0.489
χ	x	0.462
ˈiː	ˈaɪ̯	0.455
ˈi	ˈaɪ̯	0.455
ˈoə̯	ˈɔ_ɐ	0.444
ˈɛː	-	0.429
ˈɛi̯	-	0.429
ˈɪ	ˈɪ	0.417
ˈeː	ˈeː	0.4
ˈaː	-	0.4
χ	ç	0.385
#>	d̥_#>	0.385
s	ʃ	0.378
ˈiː	-	0.364
ˈi	ˈɪ	0.364
ə	n	0.357
ə	-	0.357
k	ɡ̊	0.357
k	ç	0.357
ˈɔ	ˈɔ	0.35
ˈoə̯	ˈoː	0.333
t_ə	z̥	0.333
r	r	0.308
ˈɪə̯	ˈaː	0.3
ˈaː	ˈɒ	0.3
ˈaː	ˈaː	0.3
t	ʦ	0.298
ˈɛː	ˈɪ	0.286
ˈɛː	ˈɛ	0.286
ˈɛi̯	ˈɛ_ɡ̊	0.286
ˈɛi̯	ˈeː	0.286
k	x	0.286
ˈuə̯	-	0.273
ˈɪə̯	ˈuː	0.25
ˈɔ	ˈʊ	0.25
ˈɔ	-	0.25
ˈa	ˈoː	0.25
ˈa	-	0.25
ə	a	0.238
#>	n_#>	0.231
#>	b̥_#>	0.231
ˈɛ	-	0.222
ˈoə̯	ˈʊ	0.222
j	ˈiː	0.222
n	n_d̥	0.22
ˈuː	-	0.214
t	s	0.213
ˈɪ	ˈiː	0.208
ˈiː	ˈiː	0.182
ˈi	-	0.182
ŋ	ç	0.182
v	-	0.182
ˈɪ	-	0.167
ʋ	v_ˈɔ	0.158
χ	ɡ̊_n	0.154
#>	x_#>	0.154
ˈɪə̯	ˈɒ	0.15
ˈɪə̯	ˈeː	0.15
ˈɔ	ˈɪ	0.15
ˈuː	ˈʊ	0.143
ˈuː	ˈaɪ̯	0.143
d̥	l_d̥	0.143
ˈɪ	ˈʊ	0.125
d	-	0.125
r	ɾ_ɐ	0.103
ˈɪə̯	ˈiː	0.1
n	-	0.098
ˈɪ	ˈɛ	0.083
r	ˈɘ	0.077
n	ŋ	0.073
