Nynorsk Norwegian	Scots	probability
b	b	1.0
d	d	0.911
e	-	0.628
e	ə	0.27
e	i	0.097
f	f	1.0
h	h	1.0
j	-	0.339
j	ɡ	0.216
j	l	0.182
j	h	0.12
j	ˈɛ	0.084
j	j	0.059
jː	ˈaɪ̯	0.67
jː	ˈuː	0.33
k	k	0.628
k	-	0.16
k	ʧ	0.149
k	ç	0.063
kʰ	kʰ	0.758
kʰ	ʍ	0.188
kʰ	k	0.054
l	l	0.966
lː	l	0.752
lː	f	0.17
lː	d	0.077
m	m	0.867
m	v	0.097
mː	m	1.0
n	n	0.926
n	-	0.074
nː	n	0.889
nː	θ	0.084
p	p	1.0
pʰ	pʰ	1.0
s	s	0.85
s	ʃ	0.107
sː	s	1.0
t	t	1.0
tʰ	θ	0.539
tʰ	tʰ	0.433
tː	t	1.0
v	w	1.0
ŋ	n	0.714
ŋ	ŋ	0.286
ŋː	ŋ	0.982
ɑ	-	0.658
ɑ	ə	0.281
ɕ	k	0.653
ɕ	θ	0.195
ɕ	t	0.105
ɕː	t	1.0
ə	ə	0.862
ə	ˈiː	0.138
ɛ	ə	1.0
ɡ	ɡ	0.315
ɡ	-	0.3
ɡ	ç	0.283
ɡ	j	0.066
ɡː	ɡ	0.893
ɡː	ʤ	0.107
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.935
ɾ	-	0.065
ʃ	ʃ	0.598
ʃ	s	0.302
ʃ	-	0.1
ʉ	-	1.0
ʋ	w	0.611
ʋ	-	0.171
ʋ	v	0.13
ʋ	f	0.088
ʰkː	ŋ_k	0.802
ʰkː	k	0.198
ʰpː	p	1.0
ʰtː	ç	0.492
ʰtː	t	0.438
ʰtː	x	0.07
ˈeː	ˈiː	0.464
ˈeː	ˈi	0.192
ˈeː	ˈɛ	0.096
ˈeː	ˈɑː	0.09
ˈeː	ˈəi̯	0.066
ˈeː	ˈɪ	0.064
ˈiː	ˈəi̯	0.543
ˈiː	ˈɪ	0.177
ˈiː	ˈi	0.079
ˈiː	ˈʌu̯	0.077
ˈoː	ˈeː	0.255
ˈoː	ˈʌ	0.156
ˈoː	ˈi	0.145
ˈoː	ˈiː	0.144
ˈoː	ˈø	0.097
ˈoː	j	0.089
ˈuː	ˈɪ	0.516
ˈuː	ˈø	0.297
ˈuː	ˈøː	0.073
ˈuː	ˈo	0.068
ˈyː	ˈiː	0.521
ˈyː	ˈəi̯	0.254
ˈyː	ˈø	0.091
ˈyː	ˈuː	0.089
ˈæ	ˈʌ	1.0
ˈæɪ̯	ˈe	0.689
ˈæɪ̯	ˈeː	0.258
ˈæɪ̯	ˈɛ	0.053
ˈæʉ̯	ˈi	0.544
ˈæʉ̯	ˈiː	0.238
ˈæʉ̯	ˈe	0.218
ˈæː	ˈa	0.333
ˈæː	ˈɛ	0.333
ˈæː	ˈʌ	0.333
ˈøː	ˈi	0.474
ˈøː	ˈɛ	0.21
ˈøː	ˈiː	0.107
ˈøː	ˈe	0.1
ˈøː	ə	0.074
ˈœ	ˈɪ	0.655
ˈœ	ˈeː	0.271
ˈœ	ˈɛ	0.074
ˈœʏ̯	ˈiː	0.754
ˈœʏ̯	ˈi	0.246
ˈɑ	ˈa	0.298
ˈɑ	ˈɑː	0.277
ˈɑ	ˈeː	0.215
ˈɑ	ˈe	0.088
ˈɑː	ˈeː	0.632
ˈɑː	ˈe	0.14
ˈɔ	ˈo	0.378
ˈɔ	ˈø	0.15
ˈɔ	ˈoː	0.103
ˈɔ	ˈɪ	0.091
ˈɔ	ˈa	0.062
ˈɔ	ˈɛ	0.053
ˈɔ	ˈʌ	0.053
ˈɛ	ˈɛ	0.227
ˈɛ	ˈaːɪ̯	0.162
ˈɛ	ˈi	0.146
ˈɛ	ˈɪ	0.139
ˈɛ	ˈa	0.126
ˈɛ	ə	0.084
ˈɪ	ˈɪ	0.832
ˈɪ	-	0.066
ˈɪ	ˈi	0.064
ˈʉ	ˈʌ	0.559
ˈʉ	ˈu	0.306
ˈʉ	ˈɪ	0.05
ˈʉː	ˈu	0.253
ˈʉː	ˈi	0.235
ˈʉː	ˈuː	0.22
ˈʉː	ˈiː	0.125
ˈʉː	ˈo	0.07
ˈʊ	ˈo	0.614
ˈʊ	ˈɛ	0.183
ˈʊ	ˈɪ	0.134
ˈʊ	ˈi	0.069
ˈʏ	ˈɪ	0.629
ˈʏ	ˈu	0.186
ˈʏ	ˈi	0.077
ˈʏ	-	0.064
