Nynorsk Norwegian	Scots	probability
b	b	1.0
d	d	0.94
e	ə	0.472
e	-	0.386
e	i	0.108
f	f	1.0
h	h	1.0
j	-	0.455
j	ɡ	0.325
j	l	0.089
j	h	0.051
j	j	0.051
k	k	0.732
k	-	0.149
k	ʧ	0.08
kʰ	kʰ	0.559
kʰ	-	0.303
kʰ	k	0.138
l	l	0.938
lː	f	0.505
lː	d	0.195
lː	ɫ	0.18
lː	l_d	0.12
m	m	0.941
m	v	0.059
mː	m	1.0
n	n	0.933
nː	n	0.707
nː	r	0.13
nː	θ	0.117
p	p	1.0
pʰ	pʰ	1.0
s	s	0.945
sː	s	1.0
t	t	1.0
tʰ	tʰ	0.478
tʰ	θ	0.437
tʰ	b	0.059
v	w	1.0
ç	θ	0.374
ç	k	0.247
ç	tʰ	0.158
ç	t	0.131
ç	ʧ	0.09
çː	t	1.0
ŋ	n	0.551
ŋ	ŋ	0.449
ŋː	ŋ	1.0
ɑ	-	0.635
ɑ	ə	0.195
ɑ	ˈiː	0.129
ə	-	0.841
ə	ˈiː	0.159
ɛ	ə	1.0
ɡ	-	0.417
ɡ	ɡ	0.348
ɡ	x	0.105
ɡ	ç	0.103
ɡː	ɡ	1.0
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	r	0.921
ɾ	-	0.069
ʃ	ʃ	0.662
ʃ	s	0.254
ʃ	-	0.084
ʉ	-	1.0
ʋ	w	0.358
ʋ	v	0.224
ʋ	f	0.189
ʋ	-	0.132
ʋ	r	0.083
ʰkː	ŋ_k	0.882
ʰkː	k	0.118
ʰtː	x_t	0.837
ʰtː	x	0.163
ˈeː	ˈiː	0.33
ˈeː	ˈei̯	0.163
ˈeː	ˈɑː	0.107
ˈeː	ˈe	0.095
ˈeː	ˈəi̯	0.091
ˈeː	ˈɛ	0.091
ˈeː	ˈi	0.064
ˈeː	ˈɪ	0.06
ˈiː	ˈəi̯	0.444
ˈiː	ˈɪ	0.376
ˈiː	ˈɛ	0.065
ˈiː	ˈʌʉ̯	0.059
ˈoː	j	0.235
ˈoː	ˈe	0.137
ˈoː	ˈø	0.131
ˈoː	ˈei̯	0.127
ˈoː	ˈɛ	0.094
ˈoː	-	0.056
ˈoː	ˈɑː	0.053
ˈoː	ˈɑ	0.052
ˈuː	ˈɪ	0.456
ˈuː	ˈø	0.35
ˈuː	w	0.105
ˈuː	ˈɔ	0.09
ˈyː	ˈe	0.616
ˈyː	ˈei̯	0.138
ˈyː	ˈiː	0.134
ˈyː	j	0.112
ˈæ	ˈʌ	1.0
ˈæɪ̯	ˈe	0.872
ˈæɪ̯	ˈeː	0.064
ˈæɪ̯	ˈɑ	0.064
ˈæʉ̯	ˈei̯	0.577
ˈæʉ̯	ˈi	0.215
ˈæʉ̯	ˈiː	0.186
ˈæːɪ̯	ˈe	1.0
ˈøː	ˈiː	0.337
ˈøː	ˈei̯	0.207
ˈøː	ˈɛ	0.176
ˈøː	ˈɪ	0.135
ˈøː	ˈɑː	0.121
ˈœ	ˈei̯	0.573
ˈœ	ˈɪ	0.427
ˈœʏ̯	ˈei̯	0.804
ˈœʏ̯	ˈiː	0.196
ˈɑ	ˈɑ	0.283
ˈɑ	ˈɛ	0.206
ˈɑ	ˈɑː	0.203
ˈɑ	ˈe	0.114
ˈɑ	ˈɪ	0.098
ˈɑ	ˈø	0.069
ˈɑː	ˈe	0.428
ˈɑː	ˈɛ	0.187
ˈɑː	ˈeː	0.125
ˈɑː	ˈɔ	0.091
ˈɑː	ˈɑː	0.064
ˈɑː	ˈɪ	0.057
ˈɔ	ˈɔ	0.553
ˈɔ	w	0.226
ˈɔ	ˈe	0.101
ˈɔ	ˈa	0.052
ˈɛ	ˈɛ	0.279
ˈɛ	ˈaːɪ̯	0.135
ˈɛ	ˈoe̯	0.129
ˈɛ	ˈe	0.115
ˈɛ	ˈɪ	0.088
ˈɛ	ə	0.087
ˈɛ	ˈiː	0.074
ˈɛ	-	0.058
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.749
ˈɪ	ˈəi̯	0.164
ˈɪ	ˈei̯	0.057
ˈʉ	ˈʉ	0.57
ˈʉ	ˈʌ	0.192
ˈʉ	ˈɔ	0.085
ˈʉ	-	0.054
ˈʉ	ˈʌʉ̯	0.051
ˈʉː	ˈʉ	0.622
ˈʉː	ˈɛ	0.24
ˈʉː	ˈɔ	0.081
ˈʉː	ˈaːɪ̯	0.057
ˈʊ	ˈɔ	0.559
ˈʊ	ˈʉ	0.265
ˈʊ	ˈɪ	0.103
ˈʊ	ˈɛ	0.073
ˈʏ	ˈɪ	0.621
ˈʏ	ˈi	0.192
ˈʏ	ˈiː	0.128
ˈʏ	ˈɔ	0.059
