Nynorsk Norwegian	Scots	probability
b	b	1.0
d	d	0.852
d	-	0.095
e	-	0.465
e	ə	0.447
f	f	1.0
h	h	1.0
j	-	0.304
j	ɡ	0.242
j	h	0.206
j	l	0.104
j	j	0.069
k	k	0.668
k	ʧ	0.174
k	-	0.092
k	x	0.066
kʰ	kʰ	0.646
kʰ	ʍ	0.273
kʰ	k	0.081
l	l	0.867
l	ɫ	0.085
lː	l_d	0.411
lː	ɫ	0.271
lː	d	0.166
lː	r	0.083
lː	f	0.068
m	m	0.951
mː	m	1.0
n	n	0.921
n	-	0.079
nː	n	0.671
nː	r	0.19
nː	θ	0.103
p	p	1.0
pʰ	pʰ	1.0
s	s	0.86
s	ʃ	0.103
sː	s	1.0
t	t	1.0
tʰ	θ	0.494
tʰ	tʰ	0.462
tː	t	1.0
v	w	1.0
ŋ	n	0.57
ŋ	ŋ	0.43
ŋː	ŋ	1.0
ɑ	-	0.573
ɑ	ə	0.387
ɕ	k	0.757
ɕ	ʧ	0.089
ɕ	θ	0.076
ɕ	t	0.056
ɕː	t	1.0
ə	ə	0.581
ə	ˈiː	0.29
ə	-	0.129
ɛ	ə	1.0
ɡ	ɡ	0.332
ɡ	-	0.279
ɡ	x	0.256
ɡ	j	0.065
ɡː	ɡ	1.0
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	r	0.939
ʃ	ʃ	0.526
ʃ	s	0.436
ʉ	-	1.0
ʋ	w	0.325
ʋ	f	0.246
ʋ	v	0.211
ʋ	-	0.169
ʰkː	ŋ_k	0.736
ʰkː	k	0.264
ʰpː	p	1.0
ʰtː	x	1.0
ˈeː	ˈiː	0.397
ˈeː	ˈɑː	0.121
ˈeː	ˈei̯	0.098
ˈeː	ˈi	0.093
ˈeː	ˈɛ	0.079
ˈeː	ˈe	0.074
ˈeː	ˈəi̯	0.052
ˈeː	ˈɪ	0.052
ˈiː	ˈəi̯	0.439
ˈiː	ˈɪ	0.265
ˈiː	ˈʌʉ̯	0.126
ˈiː	ˈiː	0.08
ˈoː	ˈeː	0.169
ˈoː	ˈø	0.156
ˈoː	j	0.108
ˈoː	ˈei̯	0.1
ˈoː	ˈe	0.088
ˈoː	ˈʌ	0.078
ˈoː	ˈɔ	0.078
ˈoː	ˈiː	0.072
ˈoː	ˈɛ	0.052
ˈuː	ˈɪ	0.442
ˈuː	ˈø	0.289
ˈuː	w	0.136
ˈuː	ˈɔ	0.133
ˈyː	ˈe	0.252
ˈyː	ˈiː	0.204
ˈyː	ˈei̯	0.177
ˈyː	j	0.163
ˈyː	ˈəi̯	0.12
ˈyː	ˈø	0.084
ˈæ	ˈʌ	1.0
ˈæɪ̯	ˈe	0.848
ˈæɪ̯	ˈeː	0.099
ˈæɪ̯	ˈɑ	0.053
ˈæʉ̯	ˈei̯	0.546
ˈæʉ̯	ˈiː	0.248
ˈæʉ̯	ˈi	0.175
ˈæːɪ̯	ˈe	1.0
ˈøː	ˈiː	0.494
ˈøː	ˈɑː	0.12
ˈøː	ˈei̯	0.117
ˈøː	ˈɪ	0.117
ˈøː	ˈɛ	0.086
ˈœ	ˈei̯	0.703
ˈœ	ˈɛ	0.189
ˈœ	ˈɪ	0.108
ˈœʏ̯	ˈei̯	0.745
ˈœʏ̯	ˈiː	0.255
ˈɑ	ˈɑː	0.296
ˈɑ	ˈɑ	0.273
ˈɑ	ˈɛ	0.257
ˈɑ	ˈe	0.08
ˈɑː	ˈe	0.465
ˈɑː	ˈɛ	0.222
ˈɑː	ˈeː	0.106
ˈɑː	ˈɑː	0.058
ˈɑː	ˈɑ	0.057
ˈɑː	ˈɪ	0.05
ˈɔ	ˈɔ	0.609
ˈɔ	ˈɛ	0.076
ˈɔ	w	0.075
ˈɔ	ˈʌ	0.071
ˈɔ	ˈe	0.071
ˈɔ	ˈa	0.052
ˈɛ	ˈɛ	0.359
ˈɛ	ˈe	0.134
ˈɛ	ˈaːɪ̯	0.116
ˈɛ	ə	0.084
ˈɛ	ˈiː	0.079
ˈɛ	ˈoe̯	0.067
ˈɛ	ˈɪ	0.064
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.828
ˈɪ	ˈəi̯	0.13
ˈʉ	ˈʉ	0.461
ˈʉ	ˈʌ	0.245
ˈʉ	-	0.096
ˈʉ	w_ˈɔ	0.072
ˈʉ	ˈɔ	0.052
ˈʉː	ˈʉ	0.637
ˈʉː	ˈi	0.103
ˈʉː	ˈɛ	0.077
ˈʊ	ˈɔ	0.616
ˈʊ	ˈɪ	0.201
ˈʊ	ˈɛ	0.183
ˈʏ	ˈɪ	0.789
ˈʏ	ˈi	0.114
ˈʏ	ˈɔ	0.065
