Nynorsk Norwegian	Scots	probability
b	b	1.0
d	d	0.869
d	-	0.063
e	-	0.624
e	ə	0.274
e	i	0.1
f	f	1.0
h	h	1.0
j	h	0.246
j	-	0.206
j	l	0.162
j	ˈɛ	0.141
j	ˈeː	0.121
j	ɡ	0.078
jː	ˈaɪ̯	0.671
jː	ˈuː	0.329
k	k	0.74
k	-	0.119
k	ʧ	0.086
k	ç	0.055
kʰ	kʰ	0.642
kʰ	k	0.181
kʰ	ʍ	0.177
l	l	0.957
lː	l_d	0.746
lː	f	0.13
lː	d	0.123
m	m	0.899
m	v	0.094
mː	m	1.0
n	n	0.916
n	-	0.084
nː	n	0.9
nː	θ	0.07
p	p	1.0
pʰ	pʰ	1.0
s	s	0.841
s	ʃ	0.113
sː	s	1.0
t	t	1.0
tʰ	θ	0.503
tʰ	tʰ	0.468
tː	t	1.0
v	w	1.0
ŋ	n	0.571
ŋ	ŋ	0.429
ŋː	ŋ	0.993
ɑ	-	0.517
ɑ	ə	0.458
ɕ	k	0.61
ɕ	kʰ	0.18
ɕ	θ	0.083
ɕ	ʧ	0.063
ɕː	t	1.0
ə	ə	0.756
ə	ˈiː	0.244
ɛ	ə	1.0
ɡ	-	0.306
ɡ	ɡ	0.292
ɡ	x	0.212
ɡ	ç	0.095
ɡ	j	0.074
ɡː	ɡ	0.765
ɡː	ʤ	0.235
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.949
ɾ	-	0.051
ʃ	ʃ	0.548
ʃ	s	0.382
ʃ	-	0.07
ʉ	-	1.0
ʋ	w	0.621
ʋ	-	0.175
ʋ	f	0.103
ʋ	v	0.101
ʰkː	ŋ_k	0.795
ʰkː	k	0.205
ʰpː	p	1.0
ʰtː	ç	0.489
ʰtː	t	0.438
ʰtː	x	0.073
ˈeː	ˈiː	0.583
ˈeː	ˈi	0.156
ˈeː	ˈɛ	0.082
ˈeː	ˈɑː	0.065
ˈeː	ˈɪ	0.055
ˈiː	ˈəi̯	0.553
ˈiː	ˈɪ	0.168
ˈiː	ˈʌu̯	0.074
ˈiː	ˈi	0.072
ˈiː	-	0.058
ˈoː	ˈʌ	0.188
ˈoː	ˈiː	0.149
ˈoː	ˈi	0.144
ˈoː	ˈeː	0.142
ˈoː	j	0.121
ˈoː	ˈø	0.113
ˈuː	ˈɪ	0.427
ˈuː	ˈø	0.3
ˈuː	w	0.135
ˈuː	ˈøː	0.054
ˈyː	ˈiː	0.584
ˈyː	ˈəi̯	0.223
ˈyː	ˈuː	0.076
ˈyː	ˈɪ	0.076
ˈæ	ˈʌ	1.0
ˈæɪ̯	ˈe	0.748
ˈæɪ̯	-	0.148
ˈæɪ̯	ˈeː	0.058
ˈæʉ̯	ˈi	0.416
ˈæʉ̯	ˈe	0.25
ˈæʉ̯	ˈeː	0.219
ˈæʉ̯	ˈiː	0.114
ˈæː	ˈɛ	0.675
ˈæː	ˈa	0.163
ˈæː	ˈʌ	0.163
ˈøː	ˈi	0.55
ˈøː	ˈɛ	0.124
ˈøː	ə	0.114
ˈøː	ˈɑː	0.106
ˈøː	ˈiː	0.061
ˈœ	ˈɪ	0.591
ˈœ	-	0.279
ˈœ	ˈɛ	0.129
ˈœʏ̯	ˈiː	0.899
ˈœʏ̯	ˈi	0.101
ˈɑ	ˈɑː	0.289
ˈɑ	ˈa	0.268
ˈɑ	ˈeː	0.193
ˈɑ	ˈe	0.073
ˈɑ	-	0.063
ˈɑ	ˈø	0.061
ˈɑ	ˈɪ	0.052
ˈɑː	ˈeː	0.496
ˈɑː	ˈe	0.201
ˈɑː	ˈoː	0.073
ˈɑː	ˈɛ	0.073
ˈɑː	ˈɑː	0.056
ˈɑː	ˈa	0.053
ˈɔ	ˈo	0.29
ˈɔ	ˈɪ	0.197
ˈɔ	ˈoː	0.171
ˈɔ	ˈu	0.106
ˈɔ	ˈʌ	0.063
ˈɛ	ˈɛ	0.336
ˈɛ	ˈaːɪ̯	0.15
ˈɛ	ˈɪ	0.137
ˈɛ	ˈi	0.133
ˈɛ	ˈa	0.092
ˈɛ	ˈe	0.071
ˈɪ	ˈɪ	0.816
ˈɪ	-	0.108
ˈʉ	ˈʌ	0.568
ˈʉ	ˈu	0.28
ˈʉ	-	0.052
ˈʉ	ˈɪ	0.05
ˈʉː	ˈu	0.263
ˈʉː	ˈuː	0.254
ˈʉː	ˈi	0.195
ˈʉː	ˈiː	0.146
ˈʊ	ˈo	0.535
ˈʊ	ˈi	0.205
ˈʊ	ˈɛ	0.162
ˈʊ	ˈɪ	0.099
ˈʏ	ˈɪ	0.676
ˈʏ	ˈu	0.105
ˈʏ	-	0.093
ˈʏ	ˈi	0.072
ˈʏ	ˈo	0.054
