Nynorsk Norwegian	Scots	probability
b	b	1.0
f	f	1.0
h	h	1.0
l	l	1.0
lː	l_d	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
t	t	1.0
tː	t	1.0
ç	k	1.0
ŋː	ŋ	1.0
ə	ə	1.0
ɡː	ɡ	1.0
ʰkː	ŋ_k	1.0
ˈæɪ̯	ˈe	1.0
ˈøː	ˈi	1.0
ˈœʏ̯	ˈiː	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈo	1.0
ˈʏ	ˈɪ	1.0
n	-	0.1
tʰ	θ	0.481
ɡ	ç	0.061
ɡ	ɡ	0.291
ʂ	ʃ	0.581
ˈɑ	ˈe	0.061
ˈɑː	ˈeː	0.611
ˈʉː	ˈu	0.31
e	ə	0.552
j	l	0.252
ɑ	ə	0.132
ɡ	j	0.082
ɡ	-	0.352
ʋ	v	0.092
ˈœ	ˈɪ	0.502
ˈɔ	ˈɪ	0.622
ˈɛ	ˈɪ	0.22
ˈʉ	ˈu	0.12
ˈʉː	ˈi	0.22
d	d	0.973
ˈiː	ˈəi̯	0.803
ˈoː	ˈi	0.233
ˈuː	ˈø	0.343
ˈyː	ˈəi̯	0.103
ˈɑ	ˈeː	0.183
k	k	0.934
kʰ	-	0.144
m	-	0.164
nː	n	0.514
ɡ	x	0.214
ɾ	r	0.974
ʋ	w	0.594
ʰtː	ç_t	0.284
ˈoː	j	0.094
ˈoː	ˈiː	0.124
ˈuː	ˈø_d	0.054
nː	n_d	0.455
ʋ	-	0.145
ˈoː	ˈʌ	0.125
ˈoː	ˈeː	0.355
ˈuː	w	0.065
ˈæʉ̯	-	0.245
ˈɑ	ˈɑː	0.195
ˈɑ	ˈa	0.245
ˈɛ	ˈɛ	0.575
ˈʉː	ˈo	0.055
ˈʉː	ˈuː	0.415
j	ˈeː	0.06
j	-	0.116
j	ˈɛ	0.236
k	-	0.066
kʰ	kʰ	0.856
m	m	0.836
ˈeː	ˈi	0.076
ˈeː	ˈiː	0.826
ˈæʉ̯	ˈi	0.416
ˈɑ	d_#>	0.156
j	ɡ	0.337
ˈiː	ˈɪ	0.197
ˈyː	ˈiː	0.897
ˈɛ	ˈi	0.067
ˈʉ	ˈuː	0.067
e	-	0.448
ɑ	-	0.868
ʰtː	x_t	0.058
ʰtː	t	0.658
ˈuː	ˈɪ	0.538
ˈœ	-	0.498
ˈɔ	ˈo	0.378
ˈɛ	ˈa	0.138
n	n	0.9
s	s	0.959
tʰ	tʰ	0.519
ʂ	s	0.419
ʋ	f	0.169
ˈeː	ˈɪ	0.099
ˈoː	ˈø	0.069
ˈæʉ̯	ˈe_d	0.339
ˈɑː	ˈe	0.389
ˈʉ	ˈʌ	0.79
