Nynorsk Norwegian	Scots	probability
#>	#>	0.824
#>	d_#>	0.103
<#	<#	0.995
b	b	1.0
d	d	0.873
d	ð	0.083
e	ə	0.512
e	-	0.259
e	əi̯	0.112
e	r	0.079
e_#>	#>	1.0
f	f	1.0
h	h	1.0
j	-	0.578
j	ɡ	0.134
j	j	0.094
j	ˈei̯	0.094
j	e	0.07
k	k	0.681
k	-	0.137
k	x	0.093
k	ʧ	0.069
kʰ	kʰ	0.839
kʰ	k	0.132
kʰ_ʋ	ʍ	1.0
l	l	0.917
l	ɫ	0.056
lː	d	0.254
lː	r	0.254
lː	ɫ	0.125
lː_#>	#>	1.0
m	m	0.949
m	v	0.054
mː	m	0.242
n	n	0.952
n_#>	#>	1.0
nː	n	0.671
nː	θ	0.219
nː	-	0.091
p	p	1.0
pʰ	pʰ	0.492
s	s	0.878
s	z	0.062
s	s_w	0.054
s_k	ʃ	1.0
sː	s	0.119
t	t	1.0
tʰ	tʰ	0.532
tʰ	θ	0.429
v	w	0.242
ç	θ	0.389
ç	t	0.157
ç	k	0.135
ç	ʧ	0.098
çː	t	0.492
ŋ	ŋ	0.324
ŋ	n	0.16
ŋː	ŋ	1.0
ɑ	-	0.443
ɑ	əi̯	0.222
ɑ	ə	0.136
ɑ	ˈiː	0.136
ɑ_#>	#>	1.0
ə	-	0.428
ə	ˈiː	0.051
ɛ	ə	0.492
ɡ	ɡ	0.442
ɡ	-	0.344
ɡ	ç	0.097
ɡ	j	0.06
ɡ	x	0.057
ɡ_#>	#>	1.0
ɡ_l	l	1.0
ɡː	ɡ	1.0
ɪ	ɪ	0.242
ɲ	ŋ	0.119
ɾ	r	0.929
ɾ	-	0.058
ɾ_e	ə	1.0
ʃ	ʃ	0.484
ʃ	s	0.457
ʉ	-	0.492
ʋ	w	0.41
ʋ	f	0.22
ʋ	-	0.145
ʋ	v	0.086
ʋ	r	0.065
ʋ	l	0.056
ʰkː	ŋ_k	0.74
ʰkː	k	0.136
ʰtː	x_t	0.964
ˈeː	ˈiː	0.318
ˈeː	ˈɑː	0.132
ˈeː	ˈe	0.1
ˈeː	ˈei̯	0.1
ˈeː	ˈəi̯	0.1
ˈeː	ˈɛ	0.1
ˈeː	ˈɪ	0.076
ˈeː	ˈi	0.061
ˈiː	ˈəi̯	0.475
ˈiː	ˈɪ	0.383
ˈiː	ˈiː	0.053
ˈiː	ˈʌʉ̯	0.053
ˈoː	j	0.168
ˈoː	ˈei̯	0.146
ˈoː	ˈe	0.111
ˈoː	ˈø	0.111
ˈoː	-	0.069
ˈoː	ˈeː	0.067
ˈoː	ˈɑː	0.067
ˈoː	ˈɛ	0.067
ˈoː	ˈɑ	0.065
ˈoː	ˈʌʉ̯	0.065
ˈoː	ˈiː	0.056
ˈuː	ˈø	0.503
ˈuː	ˈɪ	0.29
ˈuː	w	0.142
ˈuː	ˈɔ	0.055
ˈyː	ˈe	0.425
ˈyː	ˈiː	0.193
ˈyː	j	0.127
ˈyː	ˈei̯	0.089
ˈæ	ˈʌ	0.492
ˈæɪ̯	ˈe	0.749
ˈæɪ̯	ˈɑ	0.157
ˈæɪ̯	ˈeː	0.078
ˈæʉ̯	ˈei̯	0.556
ˈæʉ̯	ˈiː	0.184
ˈæʉ̯	ˈi	0.126
ˈæːɪ̯	ˈe	0.492
ˈøː	ˈiː	0.295
ˈøː	ˈɑː	0.153
ˈøː	ˈɪ	0.153
ˈøː	ˈɛ	0.111
ˈøː	ə	0.107
ˈøː	ˈei̯	0.076
ˈœ	ˈɪ	0.574
ˈœ	ˈei̯	0.282
ˈœʏ̯	ˈei̯	0.629
ˈœʏ̯	ˈiː	0.361
ˈɑ	ˈɑ	0.284
ˈɑ	ˈɑː	0.233
ˈɑ	ˈɛ	0.173
ˈɑ	ˈe	0.125
ˈɑ	ˈɪ	0.072
ˈɑ	ˈø	0.061
ˈɑ_l	ˈɑː	1.0
ˈɑː	ˈe	0.32
ˈɑː	ˈeː	0.165
ˈɑː	ˈɛ	0.144
ˈɑː	ˈɔ	0.109
ˈɑː	ˈɪ	0.083
ˈɑː	ˈɑː	0.081
ˈɑː	ˈɑ	0.065
ˈɔ	ˈɔ	0.52
ˈɔ	w	0.155
ˈɔ	ˈa	0.109
ˈɔ	ˈɪ	0.105
ˈɔ	ˈʌ	0.052
ˈɛ	ˈɛ	0.244
ˈɛ	ˈɪ	0.181
ˈɛ	ˈe	0.157
ˈɛ	ˈoe̯	0.104
ˈɛ	ˈɑ	0.079
ˈɛ	ˈəi̯	0.079
ˈɛ	ˈaːɪ̯	0.075
ˈɛ	ˈiː	0.059
ˈɛː	ˈɛ	0.242
ˈɪ	ˈɪ	0.775
ˈɪ	ˈəi̯	0.111
ˈɪ	ˈɛ	0.065
ˈʉ	ˈʉ	0.446
ˈʉ	w_ˈɔ	0.111
ˈʉ	ˈʌ	0.105
ˈʉ	ˈʌʉ̯	0.08
ˈʉ	ˈɪ	0.074
ˈʉ	-	0.063
ˈʉː	ˈʉ	0.615
ˈʉː	ˈɛ	0.215
ˈʉː	ˈɔ	0.092
ˈʉː	ˈaːɪ̯	0.071
ˈʊ	ˈɔ	0.426
ˈʊ	ˈʉ	0.275
ˈʊ	ˈɪ	0.135
ˈʊ	ˈɛ	0.127
ˈʏ	ˈɪ	0.625
ˈʏ	ˈiː	0.158
ˈʏ	ˈi	0.107
ˈʏ	ˈɔ	0.076
