Nynorsk Norwegian	Scots	probability
b	b	1.0
f	f	1.0
h	h	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
sː	s	1.0
t	t	1.0
tː	t	1.0
v	w	1.0
çː	t	1.0
ɛ	ə	1.0
ɪ	ə	1.0
ɲ	ŋ	1.0
ʉ	ˈi	1.0
ʰpː	p	1.0
ˈæ	ˈʌ	1.0
e	-	0.721
k	-	0.101
k	k	0.831
kʰ	kʰ	0.641
lː	l	0.781
ç	ʧ	0.071
ç	θ	0.191
ŋ	n	0.571
ŋː	ŋ	0.921
ɡ	x	0.201
ɡ	-	0.331
ɡː	ɡ	0.621
ʋ	-	0.131
ˈeː	ˈi	0.131
ˈiː	ˈɪ	0.131
ˈoː	ˈa	0.051
ˈoː	ˈø	0.181
ˈøː	ˈɑː	0.1
ˈøː	ˈiː	0.1
ˈœ	ˈɛ	0.161
ˈœ	ˈɪ	0.511
ˈɑː	ˈɑː	0.051
ˈɛ	ˈi	0.111
ˈʉː	ˈo	0.061
ˈʏ	ˈi	0.081
d	-	0.072
nː	n	0.872
ə	ə	0.862
ɾ	r	0.962
ʂ	s	0.522
ʋ	v	0.192
ˈiː	ˈi	0.072
ˈiː	ˈəi̯	0.572
ˈoː	ˈʌ	0.112
ˈoː	j	0.152
ˈæɪ̯	ˈɛ	0.052
ˈœʏ̯	ˈi	0.062
ˈɑ	ˈɪ	0.072
ˈɑː	ˈɪ	0.062
ˈɪ	ˈɪ	0.852
ˈʉ	ˈʌ	0.532
ˈʉː	ˈi	0.182
ˈʊ	ˈɛ	0.162
ˈʏ	-	0.102
e	ə	0.253
kʰ	k	0.173
nː	θ	0.093
ʂ	ʃ	0.383
ʋ	f	0.123
ʰkː	k	0.33
ˈeː	ˈɑː	0.093
ˈyː	ˈuː	0.13
ˈæʉ̯	ˈeː	0.23
ˈøː	ˈɛ	0.133
ˈɔ	ˈu	0.173
ˈʉ	-	0.053
j	h	0.244
lː	f	0.14
n	n	0.894
s	s	0.864
ç	k	0.344
ʋ	w	0.554
ʰtː	x	0.124
ˈiː	-	0.064
ˈoː	ˈeː	0.174
ˈuː	ˈɪ	0.414
ˈæʉ̯	ˈe	0.274
ˈɑ	-	0.064
ˈɑ	ˈeː	0.234
ˈɔ	ˈa	0.054
ˈʉː	ˈuː	0.284
j	ˈɛ	0.145
jː	ˈaɪ̯	0.5
jː	ˈuː	0.5
s	ʃ	0.085
tʰ	tʰ	0.475
ɡ	ç	0.095
ʂ	m	0.095
ˈeː	ˈiː	0.475
ˈuː	ˈø	0.245
ˈyː	ˈɪ	0.065
ˈyː	ˈiː	0.605
ˈøː	ə	0.115
ˈɑ	ˈa	0.255
ˈɑː	ˈeː	0.5
ˈɛ	ˈe	0.05
ˈɛ	ˈɪ	0.095
ˈɛ	ˈɛ	0.405
ˈʊ	ˈi	0.205
ˈʊ	ˈo	0.535
kʰ	ʍ	0.186
n	-	0.106
ʰtː	t	0.286
ˈæː	ˈɛ	0.566
ˈɔ	w	0.146
ˈɔ	ˈo	0.296
ˈɛ	ˈa	0.106
ˈɛ	ˈaːɪ̯	0.126
ˈʉ	ˈu	0.316
ˈʉː	ˈiː	0.136
ˈʏ	ˈo	0.06
ˈʏ	ˈɪ	0.566
m	v	0.107
tʰ	θ	0.497
ɡ	ɡ	0.317
ʰkː	ŋ_k	0.67
ˈeː	ˈɛ	0.077
ˈeː	ˈəi̯	0.077
ˈyː	ˈəi̯	0.17
ˈæʉ̯	ˈiː	0.087
ˈæː	ˈa	0.157
ˈøː	ˈi	0.507
ˈɑː	ˈɛ	0.07
ˈɑː	ˈoː	0.07
ˈɔ	ˈʌ	0.057
ˈɔ	ˈoː	0.097
ˈʉː	ˈu	0.27
d	d	0.88
j	ɡ	0.078
j	l	0.148
ɑ	ə	0.48
ɑ	-	0.48
ə	ˈiː	0.138
ˈiː	ˈʌu̯	0.08
ˈuː	w	0.058
ˈuː	ˈo	0.108
ˈæɪ̯	ˈeː	0.148
ˈæɪ̯	ˈe	0.8
ˈæʉ̯	ˈi	0.408
ˈæː	ˈʌ	0.278
ˈœ	ˈeː	0.328
ˈœʏ̯	ˈiː	0.938
ˈɑ	ˈø	0.068
ˈɑː	ˈa	0.058
ˈɔ	ˈɪ	0.058
j	-	0.339
l	l	0.959
lː	d	0.079
m	m	0.879
ç	kʰ	0.349
ŋ	ŋ	0.429
ŋː	-	0.079
ɡː	ʤ	0.379
ʰtː	ç	0.59
ˈeː	ˈɪ	0.099
ˈoː	ˈi	0.089
ˈoː	ˈiː	0.159
ˈuː	ˈɑː	0.059
ˈɑ	ˈe	0.079
ˈɑ	ˈɑː	0.229
ˈɑː	ˈe	0.189
ˈɪ	-	0.069
ˈʉ	ˈɪ	0.059
ˈʊ	ˈɪ	0.099
ˈʏ	ˈu	0.19
