Nynorsk Norwegian	Scots	probability
b	b	1.0
d	d	0.85
d	-	0.097
e	ə	0.457
e	-	0.427
e	əi̯	0.055
f	f	1.0
h	h	1.0
j	-	0.272
j	ɡ	0.259
j	h	0.229
j	l	0.113
j	j	0.075
j	e	0.051
k	k	0.73
k	ʧ	0.125
k	-	0.078
k	x	0.067
kʰ	kʰ	0.64
kʰ	ʍ	0.244
kʰ	k	0.117
l	l	0.868
l	ɫ	0.096
lː	ɫ	0.415
lː	l_d	0.269
lː	f	0.184
lː	d	0.132
m	m	0.934
m	v	0.066
mː	m	1.0
n	n	0.927
n	-	0.073
nː	n	0.589
nː	r	0.228
nː	θ	0.139
p	p	1.0
pʰ	pʰ	1.0
s	s	0.949
sː	s	1.0
t	t	1.0
tʰ	tʰ	0.562
tʰ	θ	0.371
tː	t	1.0
v	w	1.0
ŋ	n	0.57
ŋ	ŋ	0.43
ŋː	ŋ	0.976
ɑ	-	0.439
ɑ	ə	0.344
ɑ	ˈiː	0.202
ɕ	k	0.372
ɕ	d	0.193
ɕ	θ	0.182
ɕ	ʧ	0.116
ɕ	t	0.087
ɕː	t	1.0
ə	ə	0.576
ə	ˈiː	0.294
ə	-	0.131
ɛ	ə	1.0
ɡ	ɡ	0.327
ɡ	-	0.282
ɡ	x	0.261
ɡ	j	0.073
ɡː	ɡ	1.0
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	r	0.943
ʃ	ʃ	0.52
ʃ	s	0.442
ʉ	-	1.0
ʋ	w	0.316
ʋ	f	0.253
ʋ	v	0.225
ʋ	-	0.156
ʰkː	ŋ_k	0.739
ʰkː	k	0.261
ʰpː	p	1.0
ʰtː	x_t	0.793
ʰtː	x	0.207
ˈeː	ˈiː	0.38
ˈeː	ˈɑː	0.123
ˈeː	ˈi	0.102
ˈeː	ˈɛ	0.088
ˈeː	ˈei̯	0.079
ˈeː	ˈe	0.078
ˈeː	ˈɪ	0.058
ˈeː	ˈʉ	0.055
ˈiː	ˈəi̯	0.44
ˈiː	ˈɪ	0.27
ˈiː	ˈʌʉ̯	0.129
ˈiː	ˈɛ	0.071
ˈoː	j	0.153
ˈoː	ˈø	0.133
ˈoː	ˈɛ	0.107
ˈoː	ˈɔ	0.095
ˈoː	ˈei̯	0.075
ˈoː	ˈiː	0.075
ˈoː	ˈeː	0.071
ˈoː	ˈe	0.067
ˈoː	ˈʌ	0.062
ˈuː	ˈɪ	0.41
ˈuː	ˈø	0.279
ˈuː	ˈɔ	0.176
ˈuː	w	0.136
ˈyː	ˈəi̯	0.203
ˈyː	ˈiː	0.189
ˈyː	ˈe	0.18
ˈyː	ˈei̯	0.177
ˈyː	j	0.166
ˈyː	ˈø	0.084
ˈæ	ˈʌ	1.0
ˈæɪ̯	ˈe	0.845
ˈæɪ̯	ˈeː	0.1
ˈæɪ̯	ˈɑ	0.055
ˈæʉ̯	ˈei̯	0.445
ˈæʉ̯	ˈiː	0.271
ˈæʉ̯	ˈi	0.188
ˈæʉ̯	ˈe	0.097
ˈæː	ˈei̯	0.671
ˈæː	ˈe	0.329
ˈæːɪ̯	ˈe	1.0
ˈøː	ˈiː	0.518
ˈøː	ˈei̯	0.172
ˈøː	ˈɪ	0.144
ˈøː	ˈɛ	0.103
ˈœ	ˈei̯	0.475
ˈœ	ˈɪ	0.274
ˈœ	ˈɛ	0.251
ˈœʏ̯	ˈei̯	0.768
ˈœʏ̯	ˈiː	0.232
ˈɑ	ˈɛ	0.295
ˈɑ	ˈɑ	0.291
ˈɑ	ˈɑː	0.231
ˈɑː	ˈe	0.455
ˈɑː	ˈɛ	0.209
ˈɑː	ˈeː	0.12
ˈɑː	ˈɪ	0.081
ˈɑː	ˈɑ	0.054
ˈɔ	ˈɔ	0.604
ˈɔ	w	0.117
ˈɔ	ˈe	0.104
ˈɔ	ˈʌ	0.052
ˈɔ	ˈa	0.051
ˈɛ	ˈɛ	0.37
ˈɛ	ˈe	0.153
ˈɛ	ˈaːɪ̯	0.122
ˈɛ	ə	0.095
ˈɛ	ˈiː	0.082
ˈɛ	ˈɪ	0.057
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.798
ˈɪ	ˈəi̯	0.157
ˈʉ	ˈʉ	0.521
ˈʉ	ˈʌ	0.206
ˈʉ	ˈɔ	0.153
ˈʉ	-	0.058
ˈʉː	ˈʉ	0.581
ˈʉː	ˈɛ	0.115
ˈʉː	ˈi	0.105
ˈʉː	ˈɔ	0.062
ˈʊ	ˈɔ	0.616
ˈʊ	ˈɪ	0.201
ˈʊ	ˈɛ	0.183
ˈʏ	ˈɪ	0.767
ˈʏ	ˈi	0.099
ˈʏ	ˈɔ	0.09
