Nynorsk Norwegian	Scots	probability
b	b	1.0
d	d	0.898
d	-	0.058
e	-	0.374
e	ə	0.287
e	r	0.176
e	i	0.067
e	əi̯	0.052
f	f	1.0
h	h	1.0
j	-	0.471
j	l	0.185
j	h	0.164
j	ɡ	0.092
j	j	0.07
jː	ˈiː	0.5
jː	ˈʉ	0.5
k	k	0.677
k	ʧ	0.161
k	-	0.131
kʰ	kʰ	0.702
kʰ	ʍ	0.225
kʰ	k	0.073
l	l	0.863
l	ɫ	0.09
lː	ɫ	0.582
lː	d	0.238
lː	f	0.18
m	m	0.956
mː	m	1.0
n	n	0.944
n	-	0.056
nː	n	0.679
nː	-	0.2
nː	θ	0.095
p	p	1.0
pʰ	pʰ	1.0
s	s	0.836
s	ʃ	0.124
sː	s	1.0
t	t	1.0
tʰ	θ	0.584
tʰ	tʰ	0.364
tː	t	1.0
v	w	1.0
ŋ	n	0.698
ŋ	ŋ	0.302
ŋː	ŋ	0.972
ɑ	ə	0.514
ɑ	-	0.482
ɕ	k	0.534
ɕ	t	0.184
ɕ	θ	0.105
ɕ	tʰ	0.091
ɕ	ʧ	0.086
ɕː	t	1.0
ə	ə	0.862
ə	ˈiː	0.138
ɛ	ə	1.0
ɡ	-	0.352
ɡ	ɡ	0.33
ɡ	x	0.136
ɡ	j	0.086
ɡ	ç	0.06
ɡː	ɡ	1.0
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	r	0.932
ɾ	-	0.068
ʃ	ʃ	0.545
ʃ	s	0.455
ʉ	-	1.0
ʋ	w	0.462
ʋ	-	0.199
ʋ	f	0.195
ʋ	v	0.145
ʰkː	ŋ_k	0.932
ʰkː	k	0.068
ʰpː	p	1.0
ʰtː	x	0.733
ʰtː	t	0.267
ˈeː	ˈiː	0.362
ˈeː	ˈi	0.158
ˈeː	ˈɑː	0.14
ˈeː	ˈəi̯	0.074
ˈeː	ˈɛ	0.074
ˈeː	ˈei̯	0.071
ˈeː	ˈɪ	0.051
ˈeː	ˈʉ	0.051
ˈiː	ˈəi̯	0.523
ˈiː	ˈɪ	0.191
ˈiː	ˈʌʉ̯	0.086
ˈiː	ɹ	0.066
ˈiː	-	0.051
ˈiː	ˈiː	0.051
ˈoː	ˈeː	0.144
ˈoː	ˈø	0.141
ˈoː	j	0.135
ˈoː	ˈe	0.085
ˈoː	ˈɔ	0.077
ˈoː	ˈʌ	0.075
ˈoː	ˈɛ	0.074
ˈoː	ˈiː	0.071
ˈoː	ˈei̯	0.065
ˈuː	ˈɪ	0.516
ˈuː	ˈø	0.301
ˈuː	ˈɔ	0.085
ˈuː	ˈeː	0.052
ˈyː	ˈəi̯	0.264
ˈyː	ˈe	0.255
ˈyː	ˈiː	0.193
ˈyː	ˈø	0.106
ˈyː	j	0.103
ˈyː	ˈei̯	0.08
ˈæ	ˈʌ	1.0
ˈæɪ̯	ˈe	0.804
ˈæɪ̯	ˈeː	0.169
ˈæʉ̯	ˈei̯	0.573
ˈæʉ̯	ˈiː	0.244
ˈæʉ̯	ˈi	0.121
ˈæʉ̯	ˈe	0.062
ˈæː	ˈɛ	1.0
ˈøː	ˈiː	0.513
ˈøː	ˈei̯	0.179
ˈøː	ˈɛ	0.145
ˈøː	ˈɑː	0.094
ˈøː	ˈɪ	0.07
ˈœ	ˈei̯	0.419
ˈœ	ˈɪ	0.207
ˈœ	ˈø	0.187
ˈœ	ˈɛ	0.187
ˈœʏ̯	ˈei̯	0.643
ˈœʏ̯	ˈiː	0.357
ˈɑ	ˈɑː	0.277
ˈɑ	ˈɛ	0.266
ˈɑ	ˈɑ	0.248
ˈɑ	ˈe	0.07
ˈɑ	ˈø	0.056
ˈɑː	ˈe	0.406
ˈɑː	ˈɛ	0.238
ˈɑː	ˈeː	0.104
ˈɑː	ˈɪ	0.083
ˈɑː	ˈɔ	0.057
ˈɑː	ˈɑ	0.057
ˈɑː	ˈɑː	0.056
ˈɔ	ˈɔ	0.586
ˈɔ	ˈɪ	0.218
ˈɔ	ˈe	0.068
ˈɛ	ˈɛ	0.344
ˈɛ	ˈiː	0.143
ˈɛ	ˈɪ	0.12
ˈɛ	ˈe	0.102
ˈɛ	ˈoe̯	0.097
ˈɛ	ˈaːɪ̯	0.09
ˈɪ	ˈɪ	0.551
ˈɪ	ˈəi̯	0.266
ˈɪ	ˈei̯	0.103
ˈʉ	ˈʌ	0.373
ˈʉ	ˈʉ	0.289
ˈʉ	ˈɔ	0.157
ˈʉ	w_ˈɔ	0.085
ˈʉː	ˈʉ	0.52
ˈʉː	ˈiː	0.177
ˈʉː	ˈɛ	0.103
ˈʉː	ˈɔ	0.083
ˈʉː	ˈi	0.053
ˈʊ	ˈɔ	0.559
ˈʊ	ˈɪ	0.358
ˈʊ	ˈɛ	0.083
ˈʏ	ˈɪ	0.585
ˈʏ	ˈi	0.21
ˈʏ	ˈiː	0.093
ˈʏ	j	0.066
