Phone1	Phone2	PMI
s_ˈa	s_ˈa	10.649
<#_r	<#_r	10.064
<#_ɡ̊	<#_ɡ	9.198
aːu̯	iː	9.183
cʰ	ʦ	9.006
<#_n	<#_n	8.99
<#_kʰ	<#_k	8.865
s_#>	s_#>	8.841
<#_l	<#_l	8.674
ʰc	kː	8.671
tʰ	<#_t	8.487
<#_tʰ	<#_t	8.487
kʰ	<#_k	8.336
ð_a	d_ə	8.181
ʰt͡n̥	t_e	8.109
<#_d̥	<#_d	8.047
ɪ_r̥	ə_r	7.724
ˈɑu̯	ˈa_x	7.653
t͡l̥	lː	7.598
p	p	7.46
k	k_#>	7.192
d̥	<#_d	7.16
n	<#_n	7.11
ŋ	ŋ	7.076
ɡ̊	<#_ɡ	7.034
l	<#_l	6.854
r_ɡ̊	r_x	6.815
ʰp	pː	6.737
r̥_s	r_s	6.703
r̥_t	r_t	6.686
<#_ˈa	<#_ˈe	6.68
<#_ɡ̊	ɡ	6.488
r	<#_r	6.48
ˈu	ˈu	6.473
ˈɛi̯	ˈɛː	6.364
v	f_#>	6.349
ˈuː	ˈuː	6.283
θ	θ	6.214
ˈɔ	ˈɔː	6.18
ʰt͡n̥	e	6.133
ˈiː	ˈiː	6.008
b̥	b	6.008
m	m	5.973
ˈʏ	ˈu	5.955
ˈɛːi̯	ˈɛː	5.907
r̥_#>	r_#>	5.886
ˈœːy̯	ˈaː	5.851
l_#>	l_#>	5.841
ɡ̊	ɡ	5.825
f	f	5.805
v_ʏ	v_ə	5.792
ˈɑu̯	ˈa	5.781
ɡ̊ː	ɡː	5.732
s	s_#>	5.718
h	h	5.717
t͡l̥_#>	l_#>	5.703
ð	ð	5.653
ɡ̊_ʏ	ɡ_ə	5.523
k_#>	k_#>	5.5
ˈaːi̯	ˈeː	5.488
<#_r̥	<#_h_r	5.479
ˈa	s_ˈa	5.444
<#_ɟ̊	<#_ɡ	5.426
v	v	5.416
ˈɪː	ˈi	5.413
t͡n̥_#>	n_#>	5.397
ˈoːu̯	ˈoː	5.373
ˈou̯	i	5.361
k	k	5.291
ˈa	ˈa	5.248
<#_kʰ	k	5.231
ˈɪ	ˈi	5.229
ɟ̊	ɡ	5.108
ʰk	ŋ_k	5.061
<#_n	n	5.044
c	k	5.011
j	ˈi̯aː	5.01
ɟ̊	<#_ɡ	4.986
v	bː	4.963
