Icelandic	Old Frisian	probability
ˈɛi̯	ˈɛː	1.0
ˈɑu̯	ˈa_x	1.0
ˈœːy̯	ˈaː	1.0
ˈu	ˈu	1.0
ˈou̯	i	1.0
ˈaːu̯	ˈaː	1.0
ˈau̯	ˈe	1.0
ʰt͡n̥	t_e	1.0
ʰt	t	1.0
ʰp	pː	1.0
ʰk	ŋ_k	1.0
ʰc	kː	1.0
ɲ	ˈu_ŋ	1.0
ɪ_r̥	ə_r	1.0
ɣ_ʏ	j	1.0
ɣ	-	1.0
ɡ̊ː	ɡː	1.0
ɛ	-	1.0
ɑu̯	-	1.0
ŋ	ŋ	1.0
ð_j	dː	1.0
ð_a	d_ə	1.0
ç	h	1.0
x	k	1.0
t͡n̥	n	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s_j	s	1.0
r_ɡ̊	r_x	1.0
r_t͡n̥	r	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	h	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ˈuː	ˈi̯aː	1.0
j_ˈoːu̯	ˈi̯aː	1.0
h	h	1.0
d̥	d	1.0
c	k	1.0
b̥	b	1.0
aːu̯	iː	1.0
r	r	0.957
ʏ	ə	0.95
s	s	0.899
n	n	0.878
t	t	0.877
f	f	0.863
θ	θ	0.862
r̥	r	0.825
a	ə	0.808
ˈɛːi̯	ˈɛː	0.752
ˈɪ	ˈi	0.709
ˈuː	ˈuː	0.697
ɪ	-	0.691
ˈɛ	ˈe	0.678
cʰ	k	0.667
ˈaː	ˈe	0.666
ɡ̊	ɡ	0.654
ˈœː	-	0.648
ˈœ	-	0.641
ˈɪː	ˈi	0.639
ˈʏ	ˈu	0.638
ð	d	0.614
ˈɛː	ˈe	0.612
ˈɔ	ˈɔː	0.607
ˈaːi̯	ˈeː	0.596
ˈɔu̯	-	0.593
ˈai̯	-	0.593
ˈi	ˈi	0.587
ˈʏː	-	0.568
v	v	0.528
n̥	n	0.527
ˈoːu̯	ˈoː	0.517
nː	nː	0.513
ˈɔː	ˈu	0.5
ˈɔː	-	0.5
ɟ̊	ɡ	0.5
ɟ̊	j	0.5
j_ˈɛː	ˈiː	0.5
j_ˈɛː	ˈeː	0.5
n̥	k_n	0.473
ˈiː	ˈiː	0.463
ˈʏː	ˈu	0.432
ˈi	-	0.413
ˈɔu̯	x	0.407
ˈai̯	ˈe	0.407
ˈaːi̯	-	0.404
v	w	0.399
ˈoːu̯	-	0.396
ˈa	ˈa	0.395
ˈɔ	-	0.393
ˈɑːu̯	ˈaː	0.392
ˈɛː	ˈi	0.388
ˈɪː	-	0.361
ˈœ	ˈeː	0.359
ˈœː	ˈaː	0.352
ɡ̊	j	0.346
j	-	0.345
ˈaː	ˈa	0.334
ˈa	ˈe	0.334
ˈɑːu̯	-	0.333
t͡l̥	lː	0.333
t͡l̥	l_d	0.333
t͡l̥	l	0.333
cʰ	ʦ	0.333
ɪ	ə	0.309
ˈuː	ɣ	0.303
ˈɑːu̯	ˈeː	0.275
j	ˈi̯aː	0.266
nː	-	0.257
ˈɛːi̯	ˈaː	0.248
j	ˈe	0.244
nː	θ	0.23
ð	-	0.228
ˈʏ	ˈuː	0.226
ˈɛ	ˈa	0.177
r̥	ə	0.175
ð	ð	0.158
ˈɪ	ˈe	0.151
ˈiː	ˈi̯uː	0.151
ˈiː	-	0.151
ˈa	ˈeː	0.146
ˈɛ	-	0.145
j	ˈi̯uː	0.145
ˈɪ	-	0.14
θ	-	0.138
f	f_ˈo	0.137
ˈʏ	-	0.136
ˈa	ˈɔː	0.125
n	-	0.122
ˈiː	ˈeː	0.118
ˈiː	ˈi	0.117
ˈoːu̯	ˈi̯aː	0.087
a	j_ə	0.087
v	bː	0.073
t	-	0.069
s	s_w	0.055
t	t_ə	0.053
a	ɣ_ə	0.053
a	a	0.053
ʏ	-	0.05
