Icelandic	Old Frisian	probability
θ	θ	1.0
ˈɛi̯	ˈɛː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈaː	1.0
ˈœː	ˈaː	1.0
ˈou̯	i	1.0
ʰt͡n̥	t_e	1.0
ʰp	pː	1.0
ʰc	kː	1.0
ɲ	ˈu_ŋ	1.0
ɪ_r̥	ə_r	1.0
ɣ_ʏ	j	1.0
ɣ	-	1.0
ɟ̊ː	-	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ɑu̯	ə	1.0
ŋ_ɡ̊	n	1.0
ŋ	ŋ	1.0
ð_ʏ	θ	1.0
ð_j	dː	1.0
ð_a	d_ə	1.0
ç	h	1.0
x	-	1.0
t͡n̥	n	1.0
sː	s	1.0
s_j	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	h_w	1.0
k	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈɛ	ˈi	1.0
j_ˈuː	ˈi̯aː	1.0
j_ˈoːu̯	ˈi̯aː	1.0
i	ə	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
c	k	1.0
b̥	b	1.0
aːu̯	iː	1.0
ʏ	ə	0.948
t	t	0.944
s	s	0.901
a	ə	0.861
r	r	0.848
ˈɔ	ˈo	0.804
ˈɛːi̯	ˈɛː	0.752
ˈu	ˈu	0.722
r̥	r	0.717
ˈɪ	ˈi	0.709
n	n	0.703
ˈʏ	ˈu	0.699
ˈuː	ˈuː	0.697
nː	nː	0.696
ˈaː	ˈe	0.692
cʰ	k	0.659
ˈɪː	ˈi	0.639
ɪ	-	0.624
ˈɛ	ˈe	0.606
ˈaːi̯	ˈeː	0.596
ˈɔu̯	-	0.593
ˈai̯	-	0.593
ʰk	ŋ_k	0.588
ˈi	ˈi	0.587
j	-	0.582
ˈɔː	-	0.574
v	v	0.571
ˈʏː	-	0.568
ð	d	0.566
n̥	k_n	0.551
ˈœ	-	0.549
ɡ̊	ɡ	0.548
ˈoːu̯	ˈoː	0.517
t͡l̥	l	0.51
ʰt	x	0.509
ˈau̯	ˈe	0.5
ˈau̯	-	0.5
ɡ̊ː	ɡː	0.5
ɡ̊ː	-	0.5
ʰt	t	0.491
ˈɛː	-	0.478
ˈœ	ˈe	0.451
n̥	n	0.449
ˈiː	ˈiː	0.435
ˈʏː	ˈu	0.432
ˈɔː	ˈu	0.426
ˈi	-	0.413
ʰk	k	0.412
ˈɔu̯	x	0.407
ˈai̯	ˈe	0.407
ˈɑːu̯	ˈeː	0.406
ˈa	ˈe	0.405
ˈaːi̯	-	0.404
ˈoːu̯	-	0.396
ɪ	ə	0.376
ˈa	ˈa	0.367
ˈɪː	-	0.361
ˈɛː	ˈe	0.351
v	w	0.351
cʰ	ʦ	0.341
ˈɑːu̯	-	0.333
ˈaː	ˈa	0.308
nː	θ	0.304
ˈuː	ɣ	0.303
ɡ̊	j	0.3
r̥	x	0.283
ˈu	-	0.278
ð	ð	0.273
ˈɑːu̯	ˈaː	0.261
ˈɛ	-	0.258
ˈɛːi̯	ˈaː	0.248
t͡l̥	lː	0.245
t͡l̥	l_d	0.245
ˈiː	-	0.213
ˈɔ	-	0.196
j	ˈi̯aː	0.196
n	ˈɔː_n	0.176
ˈɛː	ˈa	0.172
ð	θ	0.162
ˈʏ	-	0.152
ɡ̊	x	0.152
ˈɪ	ˈe	0.151
ˈʏ	ˈuː	0.149
ˈɪ	ˈo	0.14
ˈiː	ˈi̯uː	0.138
ˈa	ˈɔː	0.137
ˈɛ	ˈa	0.136
j	ˈi	0.124
n	-	0.121
ˈiː	ˈi	0.109
ˈiː	ˈeː	0.106
r	-	0.104
j	ˈe	0.099
ˈa	-	0.092
ˈoːu̯	ˈi̯aː	0.087
a	j_ə	0.086
v	bː	0.078
t	t_ə	0.056
s	s_w	0.054
ʏ	-	0.052
a	a	0.052
