Phone1	Phone2	Surprisal
a	ə	0.215
a	j_ə	3.532
a	a	4.26
aːu̯	iː	0.0
b̥	b	0.0
c	k	0.0
cʰ	k	0.601
cʰ	ʦ	1.554
d̥	d	0.0
f	f	0.0
h	h	0.0
i	ə	0.0
j	-	0.782
j	ˈi̯aː	2.351
j	ˈi	3.017
j	ˈe	3.34
j_ˈoːu̯	ˈi̯aː	0.0
j_ˈuː	ˈi̯aː	0.0
j_ˈɛ	ˈi	0.0
j_ˈɛː	ˈiː	0.0
k	k	0.0
kʰ_v	h_w	0.0
l	l	0.0
l̥	l	0.0
m	m	0.0
n	n	0.508
n	ˈɔː_n	2.507
n	-	3.049
nː	nː	0.522
nː	θ	1.719
n̥	k_n	0.86
n̥	n	1.155
p	p	0.0
pʰ	p	0.0
r	r	0.238
r	-	3.263
r	r_ˈeː	4.381
r̥	r	0.479
r̥	x	1.823
s	s	0.151
s	s_w	4.202
s	-	4.478
s_j	s	0.0
sː	s	0.0
t	t	0.084
t	t_ə	4.149
t͡l̥	l	0.973
t͡l̥	l_d	2.028
t͡l̥	lː	2.028
t͡n̥	n	0.0
v	v	0.808
v	w	1.511
v	bː	3.686
x	-	0.0
ç	h	0.0
ð	d	0.822
ð	ð	1.875
ð	θ	2.629
ð_a	d_ə	0.0
ð_j	dː	0.0
ð_ʏ	θ	0.0
ŋ	ŋ	0.0
ŋ_ɡ̊	n	0.0
ɑu̯	ə	0.0
ɛ	-	0.0
ɟ̊	ɡ	0.0
ɟ̊ː	-	0.0
ɡ̊	ɡ	0.867
ɡ̊	j	1.739
ɡ̊	x	2.717
ɡ̊ː	-	1.0
ɡ̊ː	ɡː	1.0
ɣ	-	0.0
ɣ_ʏ	j	0.0
ɪ	-	0.68
ɪ	ə	1.412
ɪ_r̥	ə_r	0.0
ɲ	ˈu_ŋ	0.0
ʏ	ə	0.078
ʏ	-	4.257
ʰc	kː	0.0
ʰk	ŋ_k	0.766
ʰk	k	1.279
ʰp	pː	0.0
ʰt	x	0.974
ʰt	t	1.027
ʰt͡n̥	t_e	0.0
ˈa	ˈe	1.305
ˈa	ˈa	1.448
ˈa	ˈɔː	2.872
ˈa	-	3.442
ˈai̯	-	0.755
ˈai̯	ˈe	1.296
ˈau̯	-	1.0
ˈau̯	ˈe	1.0
ˈaː	ˈe	0.531
ˈaː	ˈa	1.699
ˈaːi̯	ˈeː	0.747
ˈaːi̯	-	1.308
ˈi	ˈi	0.768
ˈi	-	1.277
ˈiː	ˈiː	1.203
ˈiː	-	2.234
ˈiː	ˈi̯uː	2.857
ˈiː	ˈi	3.2
ˈiː	ˈeː	3.237
ˈou̯	i	0.0
ˈoːu̯	ˈoː	0.952
ˈoːu̯	-	1.338
ˈoːu̯	ˈi̯aː	3.516
ˈu	ˈu	0.47
ˈu	-	1.846
ˈuː	ˈuː	0.521
ˈuː	ɣ	1.721
ˈœ	-	0.864
ˈœ	ˈe	1.15
ˈœː	ˈaː	0.0
ˈœːy̯	ˈaː	0.0
ˈɑu̯	ˈa	0.0
ˈɑːu̯	ˈeː	1.302
ˈɑːu̯	-	1.585
ˈɑːu̯	ˈaː	1.938
ˈɔ	ˈo	0.316
ˈɔ	-	2.348
ˈɔu̯	-	0.755
ˈɔu̯	x	1.296
ˈɔː	-	0.8
ˈɔː	ˈu	1.232
ˈɛ	ˈe	0.723
ˈɛ	-	1.952
ˈɛ	ˈa	2.879
ˈɛi̯	ˈɛː	0.0
ˈɛː	-	1.065
ˈɛː	ˈe	1.513
ˈɛː	ˈa	2.542
ˈɛːi̯	ˈɛː	0.411
ˈɛːi̯	ˈaː	2.013
ˈɪ	ˈi	0.496
ˈɪ	ˈe	2.729
ˈɪ	ˈo	2.833
ˈɪː	ˈi	0.647
ˈɪː	-	1.468
ˈʏ	ˈu	0.517
ˈʏ	-	2.72
ˈʏ	ˈuː	2.742
ˈʏː	-	0.817
ˈʏː	ˈu	1.21
θ	θ	0.0
