Phone1	Phone2	Surprisal
a	ə	0.308
a	j_ə	3.524
a	a	4.245
a	ɣ_ə	4.245
aːu̯	iː	0.0
b̥	b	0.0
c	k	0.0
cʰ	k	0.585
cʰ	ʦ	1.585
d̥	d	0.0
f	f	0.213
f	f_ˈo	2.865
h	h	0.0
j	-	1.535
j	ˈi̯aː	1.911
j	ˈe	2.037
j	ˈi̯uː	2.782
j_ˈoːu̯	ˈi̯aː	0.0
j_ˈuː	ˈi̯aː	0.0
j_ˈɛ	ˈi	0.0
j_ˈɛː	ˈeː	1.0
j_ˈɛː	ˈiː	1.0
k	k	0.0
kʰ	h	0.0
l	l	0.0
l̥	l	0.0
m	m	0.0
n	n	0.187
n	-	3.038
nː	nː	0.962
nː	-	1.962
nː	θ	2.121
n̥	n	0.923
n̥	k_n	1.081
p	p	0.0
pʰ	p	0.0
r	r	0.063
r	-	4.539
r_t͡n̥	r	0.0
r_ɡ̊	r_x	0.0
r̥	r	0.277
r̥	ə	2.515
s	s	0.153
s	s_w	4.176
s	-	4.466
s_j	s	0.0
s_ˈa	s_ˈa	0.0
sː	s	0.0
t	t	0.189
t	-	3.848
t	t_ə	4.23
t͡l̥	l	1.585
t͡l̥	l_d	1.585
t͡l̥	lː	1.585
t͡n̥	n	0.0
v	v	0.922
v	w	1.326
v	bː	3.77
x	k	0.0
ç	h	0.0
ð	d	0.705
ð	-	2.132
ð	ð	2.659
ð_a	d_ə	0.0
ð_j	dː	0.0
ŋ	ŋ	0.0
ɑu̯	-	0.0
ɛ	-	0.0
ɟ̊	j	1.0
ɟ̊	ɡ	1.0
ɡ̊	ɡ	0.612
ɡ̊	j	1.533
ɡ̊ː	ɡː	0.0
ɣ	-	0.0
ɣ_ʏ	j	0.0
ɪ	-	0.534
ɪ	ə	1.694
ɪ_r̥	ə_r	0.0
ɲ	ˈu_ŋ	0.0
ʏ	ə	0.075
ʏ	-	4.312
ʰc	kː	0.0
ʰk	ŋ_k	0.0
ʰp	pː	0.0
ʰt	t	0.0
ʰt͡n̥	t_e	0.0
ˈa	ˈa	1.341
ˈa	ˈe	1.58
ˈa	ˈeː	2.779
ˈa	ˈɔː	2.997
ˈai̯	-	0.755
ˈai̯	ˈe	1.296
ˈau̯	ˈe	0.0
ˈaː	ˈe	0.587
ˈaː	ˈa	1.581
ˈaːi̯	ˈeː	0.747
ˈaːi̯	-	1.308
ˈaːu̯	ˈaː	0.0
ˈi	ˈi	0.768
ˈi	-	1.277
ˈiː	ˈiː	1.112
ˈiː	-	2.727
ˈiː	ˈi̯uː	2.727
ˈiː	ˈeː	3.082
ˈiː	ˈi	3.092
ˈou̯	i	0.0
ˈoːu̯	ˈoː	0.952
ˈoːu̯	-	1.338
ˈoːu̯	ˈi̯aː	3.516
ˈu	ˈu	0.0
ˈuː	ˈuː	0.521
ˈuː	ɣ	1.721
ˈœ	-	0.642
ˈœ	ˈeː	1.477
ˈœː	-	0.625
ˈœː	ˈaː	1.508
ˈœːy̯	ˈaː	0.0
ˈɑu̯	ˈa_x	0.0
ˈɑːu̯	ˈaː	1.353
ˈɑːu̯	-	1.585
ˈɑːu̯	ˈeː	1.862
ˈɔ	ˈɔː	0.72
ˈɔ	-	1.348
ˈɔu̯	-	0.755
ˈɔu̯	x	1.296
ˈɔː	-	1.0
ˈɔː	ˈu	1.0
ˈɛ	ˈe	0.56
ˈɛ	ˈa	2.501
ˈɛ	-	2.787
ˈɛi̯	ˈɛː	0.0
ˈɛː	ˈe	0.708
ˈɛː	ˈi	1.366
ˈɛːi̯	ˈɛː	0.411
ˈɛːi̯	ˈaː	2.013
ˈɪ	ˈi	0.496
ˈɪ	ˈe	2.729
ˈɪ	-	2.833
ˈɪː	ˈi	0.647
ˈɪː	-	1.468
ˈʏ	ˈu	0.649
ˈʏ	ˈuː	2.147
ˈʏ	-	2.876
ˈʏː	-	0.817
ˈʏː	ˈu	1.21
θ	θ	0.214
θ	-	2.856
