Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.192
<#_t	<#	0.0	5.192
b	b	0.0	5.192
d	d	1.766	5.192
d	tʰ	1.865	5.192
d	d̥	2.087	5.192
d	t	2.35	5.192
d_n	t_n	0.0	5.192
f	f	0.0	5.192
h	h	0.0	5.192
j	j	0.0	5.192
k	kʰ	1.254	5.192
k	ç	2.147	5.192
k	k	2.369	5.192
k	x	2.632	5.192
l	l	0.0	5.192
m	m	0.107	5.192
m	n	3.807	5.192
n	n	0.129	5.192
n	n_d	4.129	5.192
n	-	5.129	5.192
p	f	1.0	5.192
p	p͡f	1.0	5.192
p_#>	f_#>	0.0	5.192
r	ʁ	0.0	5.192
s	z	0.771	5.192
s	z̥	2.273	5.192
s	s	2.858	5.192
s	k_s	3.858	5.192
t	t	1.241	5.192
t	ʦ	1.893	5.192
t	s	2.115	5.192
t	d̥	4.7	5.192
t	ɐ_ʦ	4.7	5.192
t_n	s_n	0.0	5.192
v	v	0.308	5.192
v	b	3.115	5.192
v	b̥	3.7	5.192
v_n	b_n	0.0	5.192
x	ɡ	0.737	5.192
x	x	1.737	5.192
x	ɡ̊	3.322	5.192
z	z	0.0	5.192
ç	ç	1.0	5.192
ç	k_n	2.0	5.192
ç	ç_t	2.0	5.192
ŋ	ŋ	0.0	5.192
ɐ	ɐ	0.17	5.192
ɐ	t_ɐ	4.17	5.192
ɐ	ʁ_ə	4.17	5.192
ə	ə	0.0	5.192
ɡ	ɡ	0.0	5.192
ɪ	ɪ	0.0	5.192
ʃ	ʃ	0.0	5.192
ʃ_k_#>	ʃ_#>	0.0	5.192
ʋ	v	0.415	5.192
ʋ	b̥	2.0	5.192
ˈa	ˈa	0.17	5.192
ˈa	ˈaː	3.17	5.192
ˈaɪ̯	ˈiː	0.415	5.192
ˈaɪ̯	ˈeː	2.0	5.192
ˈaɪ̯_#>	ˈaɪ̯_#>	0.0	5.192
ˈaʊ̯	ˈaʊ̯	1.0	5.192
ˈaʊ̯	ˈoː	1.0	5.192
ˈaː	ˈa	1.0	5.192
ˈaː	ˈaː	1.0	5.192
ˈeː	ˈaɪ̯	0.0	5.192
ˈiː	ˈaɪ̯	0.447	5.192
ˈiː	ˈiː	2.907	5.192
ˈiː	ˈiː_ɐ	2.907	5.192
ˈoː	ˈuː	0.0	5.192
ˈuː	ˈaʊ̯	0.0	5.192
ˈuːə̯	ˈʊ_ɐ	0.737	5.192
ˈuːə̯	ˈoː	1.322	5.192
ˈyː	ˈɔʏ̯	0.0	5.192
ˈøː	ˈyː	0.485	5.192
ˈøː	ˈuː	1.807	5.192
ˈɔ	ˈa	0.737	5.192
ˈɔ	ˈɔ	1.322	5.192
ˈɔː	ˈaː	0.415	5.192
ˈɔː	ˈoː	2.0	5.192
ˈɛ	ˈɛ	0.585	5.192
ˈɛ	ˈaː	2.585	5.192
ˈɛ	ˈɪ	2.585	5.192
ˈɪ	ˈɪ	0.193	5.192
ˈɪ	ˈaɪ̯	3.0	5.192
ˈɪɛ̯	ˈɛ	0.585	5.192
ˈɪɛ̯	ˈeː	1.585	5.192
ˈʊ	ˈʊ	1.193	5.192
ˈʊ	ˈɔ	1.678	5.192
ˈʊ	ˈaʊ̯	2.0	5.192
ˈʏ	ˈʏ	0.0	5.192
