Westphalian	Standard German	probability
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	-	1.0
ˈoː	ˈuː	1.0
ˈiɛ̯	-	1.0
ˈeː	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
z̥	z̥	1.0
v_n	b_n	1.0
t_n	s_n	1.0
r	ʁ	1.0
p_n	f_n	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	t_n	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.968
ə	ə	0.905
ˈa	ˈa	0.889
ŋ	ŋ	0.846
v	v	0.8
ɐ	ɐ	0.757
ʋ	v	0.75
ç	ç	0.75
ˈiː	ˈaɪ̯	0.733
ˈɪ	ˈɪ	0.731
ˈøː	ˈyː	0.714
s	z	0.714
ˈʏ	ˈʏ	0.667
ˈɛ	ˈɛ	0.667
z	z	0.667
ˈɔː	ˈaː	0.643
x	ɡ	0.611
ˈɔ	ˈa	0.6
ˈyː	ˈɔʏ̯	0.6
ˈuːə̯	ˈʊ_ɐ	0.6
ˈɪɛ̯	ˈɛ	0.545
ˈaɪ̯	ˈiː	0.529
d̥	t	0.517
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ˈaʊ̯	ˈoː	0.5
ˈaʊ̯	ˈaʊ̯	0.5
nː	n_ə	0.5
nː	d_n	0.5
#>	f_#>	0.5
#>	b̥_#>	0.5
d	d	0.484
d̥	d̥	0.483
ˈɪɛ̯	-	0.455
d	tʰ	0.452
ˈʊ	ˈʊ	0.438
ˈɔ	ˈɔ	0.4
ˈyː	-	0.4
ˈuːə̯	-	0.4
k	kʰ	0.371
t	ʦ	0.366
t	t	0.341
ˈʏ	-	0.333
z	-	0.333
ˈʊ	ˈɔ	0.312
t	s	0.293
ˈøː	ˈuː	0.286
x	x	0.278
ˈʊ	ˈaʊ̯	0.25
ʋ	b̥	0.25
ç	k_n	0.25
ˈɔː	ˈoː	0.214
k	ç	0.2
s	s	0.19
ˈaɪ̯	ˈeː	0.176
ˈaɪ̯	-	0.176
k	k	0.171
ˈɛ	ˈɪ	0.167
ˈɛ	ˈaː	0.167
ŋ	-	0.154
ˈɔː	-	0.143
k	x	0.143
ˈiː	ˈiː_ɐ	0.133
ˈiː	ˈiː	0.133
v	b	0.12
ˈaɪ̯	ˈaɪ̯	0.118
ˈɪ	ˈaɪ̯	0.115
k	-	0.114
ˈa	ˈaː	0.111
x	ɡ̊	0.111
ə	-	0.095
s	k_s	0.095
ɐ	d_ɐ	0.081
v	b̥	0.08
ˈɪ	ˈɪ_n	0.077
ˈɪ	-	0.077
d	t	0.065
ɐ	ˈiː_ɐ	0.054
ɐ	ʁ_ə	0.054
ɐ	t_ɐ	0.054
