Westphalian	Westphalian	probability
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɒː	ˈaː_z	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyːœ̯	ˈyː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈyə̯	ˈœ	1.0
ˈuə̯	-	1.0
ˈoː	ˈuː	1.0
ˈiɛ̯	-	1.0
ˈeː	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ə	1.0
z̥	z̥	1.0
v̥	b̥	1.0
v_n	b_n	1.0
s_t	s_t	1.0
r	ʁ	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	t_n	1.0
b	b	1.0
aɪ̯	eː	1.0
<#_n	<#_n	1.0
n	n	0.973
m	m	0.929
ˈa	ˈa	0.889
s	z	0.882
ŋ	ŋ	0.846
ˈɪ	ˈɪ	0.808
v	v	0.808
ˈuː	ˈaʊ̯	0.778
#>	n_#>	0.778
ˈɔː	ˈaː	0.75
ʋ	v	0.75
ɐ	ɐ	0.75
ˈiː	ˈaɪ̯	0.733
p	f	0.727
ˈøː	ˈyː	0.714
ˈʏ	ˈʏ	0.667
ˈɛ	ˈɛ	0.667
ç	ç	0.667
z	z	0.667
x	ɡ	0.611
ˈɔ	ˈa	0.6
ˈuːə̯	ˈʊ_ɐ	0.6
ˈɪɛ̯	ˈɛ	0.545
ˈaɪ̯	ˈiː	0.529
d̥	t	0.517
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ˈaʊ̯	ˈoː	0.5
ˈaʊ̯	ˈaʊ̯	0.5
d	d	0.484
d̥	d̥	0.483
d	tʰ	0.452
ˈʊ	ˈʊ	0.438
ˈɔ	ˈɔ	0.4
ˈuːə̯	ˈoː	0.4
t	s	0.39
k	kʰ	0.371
t	ʦ	0.366
ˈʏ	-	0.333
ç	-	0.333
z	-	0.333
ˈʊ	ˈɔ	0.312
ˈøː	ˈuː	0.286
x	x	0.278
ˈɪɛ̯	ˈeː	0.273
p	p͡f	0.273
ˈʊ	ˈaʊ̯	0.25
ˈɔː	ˈoː	0.25
ʋ	b̥	0.25
t	t	0.244
ˈuː	-	0.222
#>	f_#>	0.222
k	ç	0.2
ˈɪɛ̯	-	0.182
ˈaɪ̯	ˈeː	0.176
ˈaɪ̯	-	0.176
k	k	0.171
ˈɛ	ˈɪ	0.167
ˈɛ	ˈaː	0.167
ŋ	-	0.154
k	x	0.143
ˈiː	ˈiː_ɐ	0.133
ˈiː	ˈiː	0.133
ˈaɪ̯	ˈaɪ̯	0.118
s	k_s	0.118
ˈɪ	ˈaɪ̯	0.115
v	b	0.115
k	-	0.114
ˈa	ˈaː	0.111
x	ɡ̊	0.111
ɐ	d_ɐ	0.083
ˈɪ	-	0.077
v	b̥	0.077
m	-	0.071
d	t	0.065
ɐ	ˈiː_ɐ	0.056
ɐ	ʁ_ə	0.056
ɐ	t_ɐ	0.056
