Westphalian	Standard German	probability
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɒː	ˈaː_z	1.0
ˈœː	-	1.0
ˈyːœ̯	-	1.0
ˈyː	ˈɔʏ̯	1.0
ˈyə̯	ˈœ	1.0
ˈuə̯	-	1.0
ˈoː	ˈuː	1.0
ˈiɛ̯	-	1.0
ˈeː	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə	ə	1.0
z̥	z̥	1.0
v̥	b̥	1.0
v_n	b_n	1.0
t_n	s_n	1.0
r	ʁ	1.0
p_n	f_n	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	t_n	1.0
b	b	1.0
aɪ̯	eː	1.0
m	m	0.966
ˈa	ˈa	0.889
n	n	0.856
v	v	0.854
ˈɪ	ˈɪ	0.845
ʋ	v	0.841
s	z	0.813
ŋ	ŋ	0.787
ɐ	ɐ	0.772
ˈiː	ˈaɪ̯	0.764
ç	ç	0.75
ˈøː	ˈyː	0.746
p	p͡f	0.729
ˈʏ	ˈʏ	0.712
ˈɔː	ˈaː	0.704
ˈuː	ˈaʊ̯	0.7
ˈɛ	ˈɛ	0.694
x	ɡ	0.611
ˈɔ	ˈa	0.6
ˈaː	ˈa	0.567
ˈuːə̯	ˈʊ_ɐ	0.564
z	z	0.556
ˈʊ	ˈʊ	0.555
d̥	t	0.549
ˈaɪ̯	ˈiː	0.534
ˈɪɛ̯	ˈɛ	0.502
ˈaʊ̯	ˈaʊ̯	0.496
d	d	0.481
d̥	d̥	0.451
z	-	0.444
d	tʰ	0.443
ˈuːə̯	ˈoː	0.436
ˈaː	ˈaː	0.433
t	ʦ	0.418
ˈɔ	ˈɔ	0.4
ˈaʊ̯	ˈoː	0.378
k	kʰ	0.362
ˈɪɛ̯	ˈeː	0.331
x	x	0.311
ˈuː	-	0.3
ˈɔː	ˈoː	0.296
t	s	0.292
ˈʏ	-	0.288
p	p	0.271
ˈʊ	ˈɔ	0.258
ˈaɪ̯	ˈeː	0.257
ˈøː	ˈuː	0.254
k	ç	0.252
ç	k_n	0.25
t	t	0.246
ŋ	-	0.213
ˈaɪ̯	-	0.209
k	k	0.209
ˈʊ	ˈaʊ̯	0.188
s	s	0.187
ˈɛ	ˈɪ	0.182
k	x	0.177
ˈɪɛ̯	-	0.167
ʋ	b̥	0.159
v	b	0.146
ˈaʊ̯	-	0.126
ˈɛ	ˈaː	0.124
ˈiː	ˈiː_ɐ	0.118
ˈiː	ˈiː	0.118
ˈa	ˈaː	0.111
ɐ	ʁ_ə	0.104
ˈɪ	ˈaɪ̯	0.079
x	ɡ̊	0.078
ˈɪ	-	0.076
d	t	0.076
n	n_ə	0.073
ɐ	ˈiː_ɐ	0.071
n	n_d	0.071
ɐ	t_ɐ	0.054
