Westphalian	Standard German	probability
ˈʏ	ˈʏ	1.0
ˈʊ_s	ˈaʊ̯_s	1.0
ˈyː	ˈɔʏ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈaɪ̯	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	z	1.0
v_n	b_n	1.0
t_n	s_n	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	t_n	1.0
b	b	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
n	n	0.971
m	m	0.929
ˈa	ˈa	0.889
ɐ	ɐ	0.889
ˈɪ	ˈɪ	0.875
v	v	0.808
ˈɔː	ˈaː	0.75
ˈaɪ̯	ˈiː	0.75
ʋ	v	0.75
ˈiː	ˈaɪ̯	0.733
ˈøː	ˈyː	0.714
ˈɪɛ̯	ˈɛ	0.667
ˈɛ	ˈɛ	0.667
s	z	0.63
ˈɔ	ˈa	0.6
ˈuːə̯	ˈʊ_ɐ	0.6
x	ɡ	0.6
ˈʊ	ˈʊ	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ˈaʊ̯	ˈoː	0.5
ˈaʊ̯	ˈaʊ̯	0.5
ç	ç	0.5
p	p͡f	0.5
p	f	0.5
t	t	0.423
k	kʰ	0.419
ˈɔ	ˈɔ	0.4
ˈuːə̯	ˈoː	0.4
ˈʊ	ˈɔ	0.357
ˈɪɛ̯	ˈeː	0.333
t	ʦ	0.308
x	x	0.3
s	s	0.296
d	d	0.294
ˈøː	ˈuː	0.286
d	tʰ	0.275
ˈɔː	ˈoː	0.25
ˈaɪ̯	ˈeː	0.25
ʋ	b̥	0.25
ç	ç_t	0.25
ç	k_n	0.25
d	d̥	0.235
t	s	0.231
k	ç	0.226
d	t	0.196
k	k	0.194
ˈɛ	ˈɪ	0.167
ˈɛ	ˈaː	0.167
k	x	0.161
ˈʊ	ˈaʊ̯	0.143
ˈiː	ˈiː_ɐ	0.133
ˈiː	ˈiː	0.133
ˈɪ	ˈaɪ̯	0.125
v	b	0.115
ˈa	ˈaː	0.111
x	ɡ̊	0.1
v	b̥	0.077
s	k_s	0.074
m	n	0.071
ɐ	ʁ_ə	0.056
ɐ	t_ɐ	0.056
