Westphalian	Standard German	probability
ˈʏ	ˈʏ	1.0
ˈyː	ˈɔʏ̯	1.0
ˈuːə̯	ˈʊ_ɐ	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
v_n	b_n	1.0
t_n	s_n	1.0
r	ʁ	1.0
p_n	f_n	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	t_n	1.0
b	b	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.889
v	v	0.808
ɐ	ɐ	0.806
ˈɪ	ˈɪ	0.792
ˈɔː	ˈaː	0.75
ʋ	v	0.75
ˈiː	ˈaɪ̯	0.733
ˈøː	ˈyː	0.714
s	z	0.714
ˈɪɛ̯	ˈɛ	0.667
ˈɛ	ˈɛ	0.667
ˈaɪ̯	ˈiː	0.643
x	ɡ	0.611
ˈɔ	ˈa	0.6
d̥	t	0.517
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ˈaʊ̯	ˈoː	0.5
ˈaʊ̯	ˈaʊ̯	0.5
ç	ç	0.5
nː	n_ə	0.5
nː	d_n	0.5
d	d	0.484
d̥	d̥	0.483
d	tʰ	0.452
ˈʊ	ˈʊ	0.438
ˈɔ	ˈɔ	0.4
k	kʰ	0.371
t	ʦ	0.366
t	t	0.341
ˈɪɛ̯	ˈeː	0.333
ˈʊ	ˈɔ	0.312
t	s	0.293
ˈøː	ˈuː	0.286
x	x	0.278
ˈʊ	ˈaʊ̯	0.25
ˈɔː	ˈoː	0.25
ʋ	b̥	0.25
ç	ç_t	0.25
ç	k_n	0.25
ˈaɪ̯	ˈeː	0.214
k	ç	0.2
s	s	0.19
k	k	0.171
ˈɛ	ˈɪ	0.167
ˈɛ	ˈaː	0.167
ˈaɪ̯	ˈaɪ̯	0.143
k	x	0.143
ˈiː	ˈiː_ɐ	0.133
ˈiː	ˈiː	0.133
ˈɪ	ˈaɪ̯	0.125
v	b	0.115
k	-	0.114
ˈa	ˈaː	0.111
x	ɡ̊	0.111
s	k_s	0.095
ˈɪ	ˈɪ_n	0.083
ɐ	d_ɐ	0.083
v	b̥	0.077
d	t	0.065
ɐ	ʁ_ə	0.056
ɐ	t_ɐ	0.056
