American English	Limburgish	probability
b	b	1.0
d	t	0.481
d	d	0.35
d	-	0.166
f	v	0.739
f	f	0.159
f	x	0.068
h	ɦ	1.0
i	ə	0.715
i	ɪ	0.197
j	j	0.594
j	ɣ	0.392
k	k	0.564
k	-	0.166
k	k_ə	0.145
k	ə_k	0.11
kʰ	k	1.0
l	l	1.0
m	m	0.758
m	ə_m	0.151
m	m_ə	0.08
n	n	0.846
n	-	0.152
oʊ̯	-	0.488
oʊ̯	ə	0.317
p	p	0.614
p	p_ə	0.228
p	ə_p	0.131
pʰ	p	0.242
s	s	0.531
s	z	0.469
s_t	s	1.0
t	t	0.647
t	x	0.217
t	t_ə	0.098
tʰ	t	0.97
v	v	0.445
v	f	0.277
v	v_ə	0.135
v	b	0.098
w	β	0.919
w	-	0.077
z	s	0.561
z	ʀ	0.182
z	z	0.121
ð	j	0.517
ð	d	0.45
ð_ɚ	ʀ	0.492
ŋ	ŋ	1.0
ə	-	0.375
ə	ə	0.303
ə	ˈɛ	0.107
ɚ	ə_ʀ	0.5
ɚ	ʀ	0.429
ɡ	ɣ	0.723
ɡ	-	0.273
ɪ	-	0.5
ɪ	ə	0.5
ɫ	l	0.39
ɫ	l_ə	0.185
ɫ	j	0.169
ɫ	ə_l	0.143
ɫ	w	0.056
ɹ	ʀ	0.903
ɹ_n	ʀ	1.0
ɾ	t	1.0
ʃ	ʃ	0.506
ʃ	s	0.484
ʤ	k	0.683
ʤ	x	0.221
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.319
ˈaɪ̯	ˈeː	0.171
ˈaɪ̯	ˈi	0.066
ˈaɪ̯	ˈyː	0.066
ˈaɪ̯	ˈɑ	0.066
ˈaɪ̯	ˈæ	0.05
ˈaɪ̯	ˈɪ	0.05
ˈaʊ̯	ˈuː	0.552
ˈaʊ̯	ˈʊː	0.169
ˈaʊ̯	ˈoː	0.147
ˈaʊ̯	ˈœi̯	0.111
ˈeɪ̯	ˈaː	0.445
ˈeɪ̯	ˈeː	0.162
ˈeɪ̯	ˈu	0.093
ˈeɪ̯	ˈɑ	0.093
ˈeɪ̯	ˈɒː	0.074
ˈeɪ̯	ˈʊː	0.071
ˈi	ˈeː	0.205
ˈi	ˈɒː	0.169
ˈi	ˈøː	0.141
ˈi	ˈi	0.139
ˈi	ˈɔː	0.132
ˈoʊ̯	ˈɛː	0.351
ˈoʊ̯	ˈɔː	0.15
ˈoʊ̯	ˈi	0.105
ˈoʊ̯	ˈaː	0.075
ˈoʊ̯	ˈøː	0.075
ˈoʊ̯	ˈɒː	0.075
ˈoʊ̯	ˈɛːi̯	0.075
ˈoʊ̯	ˈʊː	0.075
ˈu	ˈœi̯	0.182
ˈu	ˈɔ	0.182
ˈu	ˈɑː	0.128
ˈu	ˈi	0.118
ˈu	ˈɒː	0.118
ˈu	ˈaː	0.087
ˈu	ˈʊː	0.08
ˈæ	ˈɑ	0.312
ˈæ	ˈaː	0.242
ˈæ	ˈɑː	0.223
ˈæ	ˈæ	0.075
ˈæ	ˈœ	0.075
ˈɑ	ˈaː	0.34
ˈɑ	ˈɔ	0.277
ˈɑ	ˈæː	0.156
ˈɑ	ˈɑ	0.071
ˈɑ	ˈɑː	0.071
ˈɑ	ˈɛː	0.057
ˈɔ	ˈʊː	0.334
ˈɔ	ˈeː	0.215
ˈɔ	ˈœː	0.124
ˈɔ	ˈɑ	0.124
ˈɔ	ˈæː	0.094
ˈɔ	ˈæ	0.069
ˈɛ	ˈeː	0.252
ˈɛ	ˈu	0.147
ˈɛ	ˈɒː	0.101
ˈɛ	-	0.053
ˈɛ	ˈœ	0.053
ˈɛ	ˈɛːi̯	0.053
ˈɛ	ˈɪː	0.053
ˈɛ_ð	ˈeː	1.0
ˈɝ	ˈeː	0.304
ˈɝ	ˈɛː	0.304
ˈɝ	ˈʊː	0.172
ˈɝ	ˈœː	0.105
ˈɪ	ˈɪː	0.242
ˈɪ	ˈɛ	0.126
ˈɪ	ˈeː	0.116
ˈɪ	ˈʏ	0.091
ˈɪ	ˈiː	0.079
ˈɪ	ˈœ	0.079
ˈɪ	ˈɛː	0.054
ˈɪ	ˈɪ	0.053
ˈʊ	ˈɔ	0.315
ˈʊ	ˈʊː	0.235
ˈʊ	ˈɔː	0.178
ˈʊ	ˈoː	0.065
ˈʌ	ˈʊː	0.34
ˈʌ	ˈoː	0.157
ˈʌ	ˈɑ	0.081
ˈʌ	ˈɔ	0.081
ˈʌ	ˈøː	0.068
ˈʌ	ˈɑː	0.066
ˈʌ	ˈɛː	0.066
ˈʌ	ˈʊ	0.063
ˈʌ	ˈʏː	0.063
θ	d	0.624
θ	t	0.331
