American English	Limburgish	probability
b	b	1.0
d	d	0.395
d	d̥	0.355
d	-	0.237
f	v	0.771
f	v̥	0.19
h	ɦ	1.0
i	ə	0.369
i	i	0.248
i	-	0.192
i	ɪ	0.192
j	j	0.437
j	ɣ	0.399
j	ˈøː	0.164
k	k	0.942
k	ə_k	0.058
kʰ	k	0.938
kʰ	-	0.062
l	l	1.0
m	m	0.903
m	ə_m	0.079
n	n	0.875
n	-	0.09
oʊ̯	ə	0.73
oʊ̯	-	0.27
p	p	0.962
pʰ	p	1.0
s	z	0.557
s	s	0.443
t	t	1.0
tʰ	t	0.97
tː	t	1.0
v	v	0.515
v	f	0.297
v	b	0.134
v	v̥	0.054
w	β	0.897
z	s	0.627
z	ʀ	0.278
z	z	0.095
ð	d	0.589
ð	j	0.411
ŋ	ŋ	1.0
ə	ə	0.547
ə	-	0.295
ə	ˈɛ	0.158
ɚ	ʀ	0.489
ɚ	ə	0.378
ɚ	-	0.075
ɚ	ʀ_ə	0.058
ɡ	ɣ	0.912
ɡ	-	0.088
ɪ	ə	0.569
ɪ	-	0.431
ɫ	l	0.679
ɫ	ə_l	0.162
ɫ	j	0.079
ɫ	-	0.065
ɹ	ʀ	0.969
ɾ	t	1.0
ʃ	ʃ	0.612
ʃ	s	0.388
ʔ	t	0.775
ʔ	x	0.174
ʔ	j	0.051
ʤ	k	0.672
ʤ	x	0.328
ʧ	k	1.0
ˈaɪ̯	ˈeː	0.304
ˈaɪ̯	ˈiː	0.253
ˈaɪ̯	ˈɪː	0.156
ˈaɪ̯	ˈɛ	0.06
ˈaɪ̯	ˈyː	0.053
ˈaɪ̯	ˈɔu̯	0.053
ˈaʊ̯	ˈuː	0.627
ˈaʊ̯	ˈoː	0.238
ˈaʊ̯	ˈʊː	0.095
ˈeɪ̯	ˈaː	0.453
ˈeɪ̯	ˈeː	0.174
ˈeɪ̯	ˈɒː	0.128
ˈeɪ̯	ˈu	0.068
ˈeɪ̯	ˈʊː	0.058
ˈi	ˈeː	0.152
ˈi	ˈɔː	0.135
ˈi	ˈøː	0.132
ˈi	ˈi	0.106
ˈi	ˈɒː	0.105
ˈi	ˈiː	0.059
ˈi	ˈɛːi̯	0.053
ˈi	-	0.052
ˈoʊ̯	ˈɛː	0.511
ˈoʊ̯	ˈi	0.116
ˈoʊ̯	ˈɔː	0.09
ˈoʊ̯	ˈʊː	0.085
ˈoʊ̯	ˈaː	0.06
ˈu	ʀ	0.254
ˈu	ˈɔ	0.198
ˈu	ˈɒː	0.11
ˈu	ˈœi̯	0.079
ˈu	ˈɔu̯	0.079
ˈu	ˈʊː	0.071
ˈu	j	0.06
ˈu	ˈɑː	0.06
ˈæ	ˈaː	0.41
ˈæ	ˈɑː	0.316
ˈæ	ˈɑ	0.153
ˈæ	ˈæː	0.066
ˈɑ	ˈaː	0.471
ˈɑ	ˈɔ	0.195
ˈɑ	ˈæː	0.18
ˈɑ	ˈɑ	0.08
ˈɔ	ˈʊː	0.387
ˈɔ	ˈeː	0.174
ˈɔ	ˈæ	0.115
ˈɔ	ˈøː	0.115
ˈɔ	ˈœː	0.085
ˈɔ	ˈɑ	0.063
ˈɔ	ˈæː	0.061
ˈɛ	ˈeː	0.191
ˈɛ	ˈɒː	0.1
ˈɛ	ˈu	0.095
ˈɛ	ˈɪ	0.086
ˈɛ	-	0.078
ˈɛ	ˈi	0.065
ˈɛ	ˈɑ	0.065
ˈɛ	ˈæ	0.062
ˈɝ	ˈaː	0.299
ˈɝ	ˈʊː	0.243
ˈɝ	ˈɛː	0.195
ˈɝ	ˈœː	0.176
ˈɝ	ˈeː	0.088
ˈɪ	ˈɪː	0.438
ˈɪ	ˈeː	0.102
ˈɪ	ˈʏ	0.089
ˈɪ	ˈɛ	0.073
ˈɪ	ˈœ	0.059
ˈɪ	ˈɪ	0.05
ˈɪ	ˈiː	0.05
ˈɪ	ˈɛː	0.05
ˈʊ	ˈɔ	0.309
ˈʊ	ˈoː	0.292
ˈʊ	ˈʊː	0.285
ˈʊ	ˈɔː	0.114
ˈʌ	ˈʊː	0.448
ˈʌ	ˈɔ	0.097
ˈʌ	ˈɔu̯	0.083
ˈʌ	ˈoː	0.076
ˈʌ	ˈɔː	0.052
ˈʌ	-	0.05
ˈʌɪ̯	ˈiː	0.301
ˈʌɪ̯	ˈɑ	0.21
ˈʌɪ̯	ˈi	0.183
ˈʌɪ̯	ˈæ	0.137
ˈʌɪ̯	ˈeː	0.096
ˈʌɪ̯	ˈɪ	0.073
θ	d	0.67
θ	d̥	0.295
