American English	Limburgish	probability
b	b	1.0
h	ɦ	1.0
i	ə_x	1.0
kʰ	k	1.0
oʊ̯	ə	1.0
pʰ	p	1.0
t	t	1.0
tʰ	t	1.0
ɡ	ɣ	1.0
ɾ	-	1.0
ʧ	k	1.0
ˈeɪ̯	ˈaː	1.0
ˈu	ˈʊː	1.0
ˈʌɪ̯	ˈiː	1.0
d	d̥	0.381
p	p	0.701
v	v	0.091
z	k_#>	0.051
z	ə_#>	0.1
ð	d	0.321
ˈaɪ̯	ˈeː_ɣ	0.061
ˈi	ˈɒː	0.121
ˈoʊ̯	ˈɔː	0.091
ˈɔ	ˈʊː	0.821
ˈɪ	ˈeː	0.141
ˈʌ	ˈɔu̯	0.091
θ	d̥	0.261
f	v	0.792
ɹ	ʀ	0.942
ˈi	ˈi	0.112
ˈɛ	ə	0.062
ˈɪ	ˈɛ	0.082
k	k	0.833
m	m	0.823
n	n	0.883
v	v_ə	0.533
ŋ	ŋ	0.753
ə	ə	0.743
ʃ	ʃ	0.613
ʔ	t	0.633
ˈaɪ̯	ə	0.093
ˈaɪ̯	ˈɪː	0.123
ˈi	ˈɛː	0.073
ˈæ	ˈaː	0.463
ˈɛ	ˈeː	0.323
ˈʌ	ˈʊː	0.603
j	ɣ	0.664
s	z	0.544
w	β	0.964
z	s	0.624
ɚ	ʀ	0.584
ˈaʊ̯	ˈuː	0.64
ˈi	ˈɛːi̯	0.054
ˈi	ˈiː	0.054
ˈi	ˈeː	0.174
ˈɛ	ˈæ	0.054
ˈɛ	ˈæː	0.084
ˈɝ	ˈʊː_ʀ	0.44
d	-	0.225
d	d	0.365
m	ə_m	0.05
n	n_ə	0.065
ɫ	l_ə	0.105
ʔ	t_ə	0.335
ˈaɪ̯	ˈyː	0.065
ˈi	ˈøː	0.175
ˈoʊ̯	ˈʊː	0.105
ˈɑ	ˈɔ	0.15
ˈɑ	ˈæː	0.25
ˈɛ	ˈɒː	0.175
ˈʊ	ˈʊː	0.5
ˈʊ	ˈɔ	0.5
f	v̥	0.176
j	j	0.336
s	s	0.456
v	f	0.376
z	n_#>	0.06
ŋ	ŋ_ɡ̊	0.206
ɫ	ə_l	0.066
ˈaɪ̯	ˈeː	0.256
ˈaʊ̯	ˈoː	0.36
ˈɝ	ʀ_ə	0.56
ˈɪ	ˈʏ	0.126
ˈɪ	ˈɪː	0.516
ˈʌ	ˈoː	0.196
m	m_ə	0.127
z	x_#>	0.087
ə	-	0.257
ɚ	ə_ʀ	0.377
ʃ	s	0.387
ˈoʊ̯	ˈɛː	0.617
ɫ	l	0.768
ˈaɪ̯	ˈiː	0.368
ˈi	ˈɔː	0.178
ˈoʊ̯	ˈi	0.188
ˈæ	ˈɑ	0.218
k	k_ə	0.129
p	p_ə	0.299
ð	-	0.679
ˈi	j	0.059
ˈæ	ˈɑː	0.319
ˈɑ	ˈaː	0.599
ˈɔ	ˈeː	0.179
ˈɛ	ˈu	0.159
ˈʌ	ˈɔ	0.109
θ	d	0.739
