American English	Limburgish	probability
b	b	1.0
d	t	0.417
d	d	0.384
d	-	0.199
f	v	0.723
f	f	0.199
h	ɦ	1.0
i	ə	0.707
i	ɪ	0.156
i	i	0.137
j	ɣ	0.644
j	j	0.182
j	ˈøː	0.174
k	k	0.921
k	ə_k	0.079
kʰ	k	0.936
kʰ	-	0.064
l	l	1.0
m	m	0.913
m	ə_m	0.087
n	n	0.888
n	-	0.112
oʊ̯	ə	0.635
oʊ̯	-	0.365
p	p	0.939
p	ə_p	0.061
pʰ	p	1.0
s	z	0.553
s	s	0.447
t	t	1.0
tʰ	t	0.923
tʰ	b	0.077
tː	t	1.0
v	v	0.486
v	f	0.28
v	ə_f	0.126
v	b	0.109
w	β	0.9
z	s	0.594
z	z	0.221
z	ʀ	0.185
ð	j	0.612
ð	d	0.388
ŋ	ŋ	1.0
ə	ə	0.463
ə	-	0.345
ə	ˈɛ	0.192
ɚ	ʀ	0.599
ɚ	ə_ʀ	0.375
ɡ	ɣ	0.761
ɡ	-	0.239
ɪ	ə	0.532
ɪ	-	0.468
ɫ	l	0.662
ɫ	ə_l	0.196
ɫ	j	0.064
ɫ	-	0.06
ɹ	ʀ	0.979
ɾ	t	0.735
ɾ	x	0.265
ʃ	ʃ	0.583
ʃ	s	0.417
ʔ	t	0.703
ʔ	x	0.22
ʔ	j	0.078
ʤ	k	0.793
ʤ	x	0.207
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.22
ˈaɪ̯	ˈeː	0.195
ˈaɪ̯	ˈyː	0.143
ˈaɪ̯	ˈɪː	0.141
ˈaɪ̯	ˈɔu̯	0.064
ˈaɪ̯	ˈuː	0.051
ˈaɪ̯	ˈœi̯	0.051
ˈaʊ̯	ˈuː	0.647
ˈaʊ̯	ˈoː	0.125
ˈaʊ̯	ˈʊː	0.118
ˈaʊ̯	ˈœi̯	0.11
ˈeɪ̯	ˈaː	0.383
ˈeɪ̯	ˈɒː	0.182
ˈeɪ̯	ˈeː	0.124
ˈeɪ̯	ˈɛ	0.093
ˈeɪ̯	ˈʊː	0.093
ˈi	ˈeː	0.178
ˈi	ˈøː	0.165
ˈi	ˈɒː	0.106
ˈi	ˈi	0.105
ˈi	ˈɔː	0.091
ˈi	j	0.056
ˈoʊ̯	ˈɛː	0.428
ˈoʊ̯	ˈi	0.116
ˈoʊ̯	ˈɔː	0.095
ˈoʊ̯	ˈɛːi̯	0.086
ˈoʊ̯	ˈɑ	0.085
ˈoʊ̯	ˈʊː	0.067
ˈoʊ̯	ˈaː	0.055
ˈoʊ̯	ˈɒː	0.055
ˈu	-	0.286
ˈu	ˈɔ	0.137
ˈu	ˈɒː	0.135
ˈu	ˈeː	0.101
ˈu	ˈʊː	0.101
ˈu	ˈi	0.078
ˈu	ˈɑː	0.069
ˈu	ˈaː	0.066
ˈæ	ˈɑː	0.334
ˈæ	ˈaː	0.326
ˈæ	ˈɑ	0.16
ˈæ	ˈæː	0.1
ˈæ	ˈæ	0.054
ˈɑ	ˈaː	0.457
ˈɑ	ˈɔ	0.271
ˈɑ	ˈæː	0.18
ˈɔ	ˈʊː	0.45
ˈɔ	ˈeː	0.191
ˈɔ	ˈæː	0.094
ˈɔ	ˈœː	0.092
ˈɔ	ˈæ	0.066
ˈɔ	ˈɑ	0.056
ˈɔ	ˈøː	0.051
ˈɛ	ˈeː	0.234
ˈɛ	ˈɒː	0.115
ˈɛ	-	0.09
ˈɛ	ˈu	0.071
ˈɛ	ˈi	0.068
ˈɛ	ˈɪ	0.068
ˈɛ	ˈɪː	0.068
ˈɛ	ˈʏː	0.068
ˈɛ	ˈæː	0.052
ˈɝ	ˈœː	0.387
ˈɝ	ʀ	0.317
ˈɝ	ˈɛː	0.182
ˈɝ	ˈaː	0.114
ˈɪ	ˈɪː	0.388
ˈɪ	ˈʏ	0.081
ˈɪ	ˈeː	0.079
ˈɪ	ˈœ	0.073
ˈɪ	ˈɛ	0.063
ˈɪ	ˈɪ	0.062
ˈɪ	ˈøː	0.056
ˈɪ	ˈiː	0.054
ˈʊ	ˈʊː	0.353
ˈʊ	ˈɔ	0.307
ˈʊ	ˈɔː	0.203
ˈʊ	ˈoː	0.138
ˈʌ	ˈʊː	0.414
ˈʌ	ˈoː	0.111
ˈʌ	ˈɔ	0.095
ˈʌ	-	0.065
ˈʌ	ˈɒː	0.051
ˈʌ	ˈʊ	0.051
ˈʌɪ̯	ˈiː	0.306
ˈʌɪ̯	ˈɑ	0.264
ˈʌɪ̯	ˈi	0.23
ˈʌɪ̯	ˈæ	0.095
ˈʌɪ̯	ˈeː	0.069
θ	d	0.625
θ	t	0.337
