American English	Limburgish	probability
b	b	1.0
h	ɦ	1.0
pʰ	p	1.0
t	t	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɾ	t	1.0
ʧ	k	1.0
kʰ	-	0.071
n	n	0.921
v	f	0.241
ð	d	0.41
ɫ	ə_l	0.081
ʃ	ʃ	0.611
ˈaɪ̯	ˈeː	0.271
ˈeɪ̯	ˈu	0.061
ˈi	ˈɛːi̯	0.081
ˈi	ˈɔː	0.141
ˈoʊ̯	ˈɛː	0.421
ˈæ	ˈɑː	0.291
ˈɔ	ˈɑ	0.1
ˈɔ	ˈeː	0.161
ˈɝ	ˈʊː	0.371
ˈʊ	ˈɔ	0.241
ˈʌɪ̯	ˈi	0.21
ˈʌɪ̯	ˈiː	0.301
θ	d̥	0.31
w	β	0.902
z	ʀ	0.122
ɡ	ɣ	0.912
ʤ	k	0.672
ˈaɪ̯	ˈɪː	0.172
ˈaɪ̯	ˈiː	0.282
ˈi	j	0.052
ˈu	j	0.052
ˈɔ	ˈøː	0.132
ˈɝ	ˈɛː	0.282
ˈɪ	ˈeː	0.102
ˈɪ	ˈɪː	0.442
ˈʌ	ˈʊ	0.052
ˈʌ	ˈɔː	0.052
ˈʌɪ̯	ˈeː	0.092
d	d	0.403
m	ə_m	0.063
m	m	0.913
oʊ̯	ə	0.73
s	s	0.453
v	v	0.563
ɚ	ʀ_ə	0.063
ʔ	j	0.053
ʔ	x	0.183
ˈeɪ̯	ˈeː	0.113
ˈeɪ̯	ˈaː	0.413
ˈi	-	0.053
ˈoʊ̯	ˈɒː	0.053
ˈoʊ̯	ˈaː	0.053
ˈoʊ̯	ˈɔː	0.093
ˈu	ˈɒː	0.163
ˈu	ˈɔ	0.163
ˈæ	ˈɑ	0.183
ˈɛ	-	0.053
ˈɝ	ʀ	0.083
ˈɪ	ˈɛ	0.073
ˈʌ	ˈoː	0.113
j	ˈøː	0.164
k	k	0.944
ə	ˈɛ	0.094
ɪ	ə	0.354
ʔ	t	0.764
ˈu	ˈɔu̯	0.074
ˈu	ˈi	0.074
ˈæ	ˈaː	0.4
ˈɑ	ˈɑ	0.114
ˈɔ	ˈœː	0.074
ˈɛ	ˈʏː	0.054
ˈɛ	ˈu	0.094
ˈɝ	ˈaː	0.174
ˈʌ	ˈɔ	0.114
ˈʌɪ̯	ˈɑ	0.124
d	d̥	0.375
i	i	0.155
i	ɪ	0.225
i	-	0.225
i	ə	0.395
ɚ	ə	0.425
ɚ	ʀ	0.425
ˈaʊ̯	ˈʊː	0.125
ˈaʊ̯	ˈuː	0.575
ˈeɪ̯	ˈʊː	0.085
ˈoʊ̯	ˈʊː	0.065
ˈu	ˈɑː	0.055
ˈu	ˈʊː	0.115
ˈɛ	ˈɑ	0.075
ˈɛ	ˈɪ	0.075
ˈʌ	ˈʊː	0.405
θ	d	0.665
k	ə_k	0.056
v	v̥	0.056
ɚ	-	0.086
ɪ	-	0.646
ɫ	l	0.86
ˈi	ˈeː	0.106
ˈi	ˈøː	0.16
ˈoʊ̯	ˈɛːi̯	0.056
ˈu	ʀ	0.236
ˈɑ	ˈæː	0.166
ˈɑ	ˈaː	0.46
ˈɔ	ˈʊː	0.366
ˈɛ	ˈi	0.056
ˈɛ	ˈæ	0.066
ˈʊ	ˈɔː	0.216
ˈʊ	ˈoː	0.216
ˈʌ	ˈɔu̯	0.086
ˈʌɪ̯	ˈæ	0.136
ˈʌɪ̯	ˈɪ	0.136
f	v̥	0.157
j	j	0.437
oʊ̯	-	0.27
s	z	0.547
tʰ	t	0.967
ˈaɪ̯	ˈyː	0.057
ˈi	ˈiː	0.07
ˈoʊ̯	ˈi	0.167
ˈɑ	ˈɔ	0.197
ˈɔ	ˈæː	0.07
ˈɛ	ˈeː	0.197
ˈʊ	ˈʊː	0.327
d	-	0.208
p	p	0.968
z	s	0.588
ə	-	0.258
ə	ə	0.648
ɡ	-	0.088
ʤ	x	0.328
ˈaʊ̯	ˈoː	0.258
ˈi	ˈi	0.088
ˈoʊ̯	ˈɑ	0.058
ˈɔ	ˈæ	0.098
ˈɛ	ˈɒː	0.098
f	x	0.069
f	v	0.759
j	ɣ	0.399
kʰ	k	0.929
v	b	0.139
z	z	0.29
ð	j	0.59
ɹ	ʀ	0.969
ʃ	s	0.389
ˈeɪ̯	ˈɑ	0.069
ˈeɪ̯	ˈɒː	0.169
ˈi	ˈɒː	0.109
ˈæ	ˈæː	0.069
ˈɝ	ˈœː	0.09
ˈɪ	ˈœ	0.059
ˈɪ	ˈʏ	0.119
