American English	Limburgish	probability
b	b	1.0
d	t	0.387
d	d	0.377
d	-	0.215
f	v	0.755
f	f	0.199
h	ɦ	0.967
i	ə	0.611
i	-	0.168
i	i	0.123
i	ɪ	0.098
j	j	0.447
j	ɣ	0.338
j	ˈøː	0.215
k	k	0.936
k	ə_k	0.064
kʰ	k	0.952
l	l	1.0
m	m	0.967
n	n	0.912
oʊ̯	ə	0.669
oʊ̯	-	0.331
p	p	0.947
p	ə_p	0.053
pʰ	p	1.0
s	z	0.559
s	s	0.441
t	t	1.0
tʰ	t	0.911
tʰ	b	0.089
tː	t	1.0
v	v	0.426
v	f	0.269
v	b	0.227
v	ə_f	0.078
w	β	0.916
z	s	0.592
z	ʀ	0.242
z	z	0.166
ð	j	0.753
ð	d	0.247
ŋ	ŋ	1.0
ə	-	0.52
ə	ə	0.368
ə	ˈɛ	0.112
ɚ	ʀ	0.441
ɚ	ə	0.421
ɚ	ʀ_ə	0.072
ɚ	-	0.066
ɡ	ɣ	0.977
ɪ	ə	0.532
ɪ	-	0.468
ɫ	l	0.67
ɫ	ə_l	0.164
ɫ	-	0.077
ɫ	j	0.07
ɹ	ʀ	0.962
ɾ	t	0.708
ɾ	x	0.292
ʃ	ʃ	0.614
ʃ	s	0.386
ʔ	t	0.752
ʔ	x	0.181
ʔ	j	0.067
ʤ	k	0.871
ʤ	x	0.129
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.268
ˈaɪ̯	ˈeː	0.238
ˈaɪ̯	ˈɪː	0.136
ˈaɪ̯	ˈyː	0.114
ˈaʊ̯	ˈuː	0.543
ˈaʊ̯	ˈoː	0.253
ˈaʊ̯	ˈʊː	0.15
ˈaʊ̯	ˈœi̯	0.054
ˈeɪ̯	ˈaː	0.466
ˈeɪ̯	ˈeː	0.152
ˈeɪ̯	ˈɒː	0.105
ˈeɪ̯	ˈʊː	0.082
ˈeɪ̯	ˈɑː	0.062
ˈi	ˈøː	0.141
ˈi	ˈeː	0.133
ˈi	ˈɔː	0.132
ˈi	ˈi	0.11
ˈi	ˈɒː	0.098
ˈi	ˈɛːi̯	0.064
ˈi	ˈu	0.052
ˈi	ˈiː	0.051
ˈoʊ̯	ˈɛː	0.273
ˈoʊ̯	ˈʊː	0.155
ˈoʊ̯	ˈi	0.147
ˈoʊ̯	ˈɔː	0.117
ˈoʊ̯	ˈɛːi̯	0.074
ˈoʊ̯	ˈaː	0.067
ˈoʊ̯	ˈɒː	0.067
ˈoʊ̯	ˈøː	0.053
ˈu	ʀ	0.239
ˈu	ˈɒː	0.164
ˈu	ˈɔ	0.164
ˈu	ˈʊː	0.116
ˈu	ˈɑː	0.082
ˈu	ˈeː	0.056
ˈæ	ˈɑː	0.326
ˈæ	ˈaː	0.311
ˈæ	ˈɑ	0.193
ˈæ	ˈæː	0.067
ˈæ	ˈæ	0.055
ˈɑ	ˈaː	0.466
ˈɑ	ˈɔ	0.268
ˈɑ	ˈæː	0.123
ˈɑ	ˈɑ	0.089
ˈɔ	ˈʊː	0.338
ˈɔ	ˈeː	0.179
ˈɔ	ˈœː	0.118
ˈɔ	ˈɑ	0.118
ˈɔ	ˈæ	0.091
ˈɔ	ˈøː	0.088
ˈɔ	ˈæː	0.068
ˈɛ	ˈeː	0.19
ˈɛ	ˈɒː	0.098
ˈɛ	ˈu	0.078
ˈɛ	ˈɑ	0.076
ˈɛ	ˈɪː	0.076
ˈɛ	ˈæ	0.072
ˈɛ	-	0.063
ˈɛ	ˈæː	0.058
ˈɛ	ˈɛː	0.058
ˈɛ	ˈʏː	0.056
ˈɝ	ˈœː	0.382
ˈɝ	ˈʊː	0.329
ˈɝ	ˈaː	0.121
ˈɝ	ˈɛː	0.121
ˈɪ	ˈɪː	0.425
ˈɪ	ˈʏ	0.104
ˈɪ	ˈeː	0.089
ˈɪ	ˈɛ	0.069
ˈɪ	ˈøː	0.068
ˈɪ	ˈœ	0.064
ˈʊ	ˈʊː	0.32
ˈʊ	ˈɔ	0.279
ˈʊ	ˈoː	0.243
ˈʊ	ˈɔː	0.158
ˈʌ	ˈʊː	0.41
ˈʌ	ˈoː	0.155
ˈʌ	ˈɔ	0.099
ˈʌ	-	0.068
ˈʌ	ˈɒː	0.054
ˈʌɪ̯	ˈiː	0.254
ˈʌɪ̯	ˈi	0.236
ˈʌɪ̯	ˈɑ	0.178
ˈʌɪ̯	ˈæ	0.135
ˈʌɪ̯	ˈɪ	0.101
ˈʌɪ̯	ˈeː	0.096
θ	d	0.634
θ	t	0.35
