American English	Limburgish	probability
b	b	1.0
d	d	0.403
d	d̥	0.375
d	-	0.208
f	v	0.759
f	v̥	0.157
f	x	0.069
h	ɦ	1.0
i	ə	0.395
i	-	0.225
i	ɪ	0.225
i	i	0.155
j	j	0.437
j	ɣ	0.399
j	ˈøː	0.164
k	k	0.944
k	ə_k	0.056
kʰ	k	0.929
kʰ	-	0.071
m	m	0.913
m	ə_m	0.063
n	n	0.921
oʊ̯	ə	0.73
oʊ̯	-	0.27
p	p	0.968
pʰ	p	1.0
s	z	0.547
s	s	0.453
t	t	1.0
tʰ	t	0.967
tː	t	1.0
v	v	0.563
v	f	0.241
v	b	0.139
v	v̥	0.056
w	β	0.902
z	s	0.588
z	z	0.29
z	ʀ	0.122
ð	j	0.59
ð	d	0.41
ŋ	ŋ	1.0
ə	ə	0.648
ə	-	0.258
ə	ˈɛ	0.094
ɚ	ʀ	0.425
ɚ	ə	0.425
ɚ	-	0.086
ɚ	ʀ_ə	0.063
ɡ	ɣ	0.912
ɡ	-	0.088
ɪ	-	0.646
ɪ	ə	0.354
ɫ	l	0.86
ɫ	ə_l	0.081
ɹ	ʀ	0.969
ɾ	t	1.0
ʃ	ʃ	0.611
ʃ	s	0.389
ʔ	t	0.764
ʔ	x	0.183
ʔ	j	0.053
ʤ	k	0.672
ʤ	x	0.328
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.282
ˈaɪ̯	ˈeː	0.271
ˈaɪ̯	ˈɪː	0.172
ˈaɪ̯	ˈyː	0.057
ˈaʊ̯	ˈuː	0.575
ˈaʊ̯	ˈoː	0.258
ˈaʊ̯	ˈʊː	0.125
ˈeɪ̯	ˈaː	0.413
ˈeɪ̯	ˈɒː	0.169
ˈeɪ̯	ˈeː	0.113
ˈeɪ̯	ˈʊː	0.085
ˈeɪ̯	ˈɑ	0.069
ˈeɪ̯	ˈu	0.061
ˈi	ˈøː	0.16
ˈi	ˈɔː	0.141
ˈi	ˈɒː	0.109
ˈi	ˈeː	0.106
ˈi	ˈi	0.088
ˈi	ˈɛːi̯	0.081
ˈi	ˈiː	0.07
ˈi	-	0.053
ˈi	j	0.052
ˈoʊ̯	ˈɛː	0.421
ˈoʊ̯	ˈi	0.167
ˈoʊ̯	ˈɔː	0.093
ˈoʊ̯	ˈʊː	0.065
ˈoʊ̯	ˈɑ	0.058
ˈoʊ̯	ˈɛːi̯	0.056
ˈoʊ̯	ˈaː	0.053
ˈoʊ̯	ˈɒː	0.053
ˈu	ʀ	0.236
ˈu	ˈɒː	0.163
ˈu	ˈɔ	0.163
ˈu	ˈʊː	0.115
ˈu	ˈi	0.074
ˈu	ˈɔu̯	0.074
ˈu	ˈɑː	0.055
ˈu	j	0.052
ˈæ	ˈaː	0.4
ˈæ	ˈɑː	0.291
ˈæ	ˈɑ	0.183
ˈæ	ˈæː	0.069
ˈɑ	ˈaː	0.46
ˈɑ	ˈɔ	0.197
ˈɑ	ˈæː	0.166
ˈɑ	ˈɑ	0.114
ˈɔ	ˈʊː	0.366
ˈɔ	ˈeː	0.161
ˈɔ	ˈøː	0.132
ˈɔ	ˈɑ	0.1
ˈɔ	ˈæ	0.098
ˈɔ	ˈœː	0.074
ˈɔ	ˈæː	0.07
ˈɛ	ˈeː	0.197
ˈɛ	ˈɒː	0.098
ˈɛ	ˈu	0.094
ˈɛ	ˈɪ	0.075
ˈɛ	ˈɑ	0.075
ˈɛ	ˈæ	0.066
ˈɛ	ˈi	0.056
ˈɛ	ˈʏː	0.054
ˈɛ	-	0.053
ˈɝ	ˈʊː	0.371
ˈɝ	ˈɛː	0.282
ˈɝ	ˈaː	0.174
ˈɝ	ˈœː	0.09
ˈɝ	ʀ	0.083
ˈɪ	ˈɪː	0.442
ˈɪ	ˈʏ	0.119
ˈɪ	ˈeː	0.102
ˈɪ	ˈɛ	0.073
ˈɪ	ˈœ	0.059
ˈʊ	ˈʊː	0.327
ˈʊ	ˈɔ	0.241
ˈʊ	ˈoː	0.216
ˈʊ	ˈɔː	0.216
ˈʌ	ˈʊː	0.405
ˈʌ	ˈɔ	0.114
ˈʌ	ˈoː	0.113
ˈʌ	ˈɔu̯	0.086
ˈʌ	ˈɔː	0.052
ˈʌ	ˈʊ	0.052
ˈʌɪ̯	ˈiː	0.301
ˈʌɪ̯	ˈi	0.21
ˈʌɪ̯	ˈæ	0.136
ˈʌɪ̯	ˈɪ	0.136
ˈʌɪ̯	ˈɑ	0.124
ˈʌɪ̯	ˈeː	0.092
θ	d	0.665
θ	d̥	0.31
