American English	Limburgish	probability
b	b	1.0
d	t	0.405
d	d	0.385
d	-	0.173
f	v	0.719
f	f	0.208
h	ɦ	0.966
i	ə	0.707
i	ɪ	0.156
i	i	0.137
j	ɣ	0.644
j	j	0.182
j	ˈøː	0.174
k	k	0.663
k	k_ə	0.251
k	ə_k	0.086
kʰ	k	0.936
kʰ	v	0.064
l	l	1.0
m	m	0.713
m	m_ə	0.156
m	ə_m	0.097
n	n	0.933
n	-	0.067
oʊ̯	ə	0.602
oʊ̯	-	0.398
p	p	0.711
p	p_ə	0.254
pʰ	p	1.0
s	z	0.534
s	s	0.466
t	t	0.684
t	x	0.268
tʰ	t	0.883
tʰ	b	0.117
tː	t	1.0
v	v	0.526
v	f	0.376
v	b	0.098
w	β	0.917
z	s	0.592
z	z	0.223
z	ʀ	0.185
ð	j	0.592
ð	d	0.408
ŋ	ŋ	1.0
ə	ə	0.614
ə	-	0.264
ə	ˈɛ	0.122
ɚ	ʀ	0.486
ɚ	ə_ʀ	0.378
ɚ	-	0.073
ɚ	ʀ_ə	0.062
ɡ	ɣ	0.791
ɡ	-	0.209
ɪ	ə	0.551
ɪ	-	0.449
ɫ	l	0.425
ɫ	l_ə	0.267
ɫ	ə_l	0.164
ɫ	j	0.074
ɹ	ʀ	0.947
ɹ	-	0.053
ɾ	t	1.0
ʃ	ʃ	0.585
ʃ	s	0.415
ʤ	k	0.702
ʤ	x	0.298
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.248
ˈaɪ̯	ˈeː	0.154
ˈaɪ̯	ˈɪː	0.105
ˈaɪ̯	ˈyː	0.094
ˈaɪ̯	ˈi	0.085
ˈaɪ̯	ˈɑ	0.062
ˈaʊ̯	ˈuː	0.59
ˈaʊ̯	ˈʊː	0.191
ˈaʊ̯	ˈoː	0.186
ˈeɪ̯	ˈaː	0.404
ˈeɪ̯	ˈeː	0.15
ˈeɪ̯	ˈɒː	0.134
ˈeɪ̯	ˈʊː	0.079
ˈeɪ̯	ˈu	0.079
ˈeɪ̯	ˈɑː	0.058
ˈeɪ̯	ˈɑ	0.053
ˈi	ˈøː	0.185
ˈi	ˈeː	0.144
ˈi	ˈɒː	0.112
ˈi	ˈi	0.11
ˈi	ˈɔː	0.094
ˈoʊ̯	ˈɛː	0.269
ˈoʊ̯	ˈi	0.177
ˈoʊ̯	ˈɔː	0.103
ˈoʊ̯	ˈɛːi̯	0.101
ˈoʊ̯	ˈʊː	0.1
ˈoʊ̯	ˈøː	0.073
ˈoʊ̯	ˈɑ	0.073
ˈoʊ̯	ˈaː	0.059
ˈu	ʀ	0.287
ˈu	ˈɒː	0.144
ˈu	ˈɔ	0.144
ˈu	ˈeː	0.113
ˈu	ˈœi̯	0.074
ˈu	j	0.074
ˈu	ˈʊː	0.074
ˈæ	ˈaː	0.372
ˈæ	ˈɑː	0.332
ˈæ	ˈɑ	0.186
ˈæ	ˈæː	0.069
ˈɑ	ˈaː	0.491
ˈɑ	ˈæː	0.199
ˈɑ	ˈɔ	0.19
ˈɑ	ˈɑ	0.084
ˈɔ	ˈʊː	0.393
ˈɔ	ˈeː	0.203
ˈɔ	ˈœː	0.117
ˈɔ	ˈæː	0.089
ˈɔ	ˈɑ	0.085
ˈɔ	ˈæ	0.063
ˈɛ	ˈeː	0.27
ˈɛ	ˈɒː	0.095
ˈɛ	ˈu	0.081
ˈɛ	ˈi	0.065
ˈɛ	ˈɪ	0.065
ˈɛ	ˈɪː	0.065
ˈɛ	ˈʏː	0.065
ˈɝ	ˈœː	0.45
ˈɝ	ˈɛː	0.212
ˈɝ	ˈaː	0.133
ˈɝ	ˈʊː	0.126
ˈɝ	ˈeː	0.078
ˈɪ	ˈɪː	0.344
ˈɪ	ˈʏ	0.122
ˈɪ	ˈɛ	0.085
ˈɪ	ˈeː	0.076
ˈɪ	ˈœ	0.072
ˈɪ	ˈøː	0.056
ˈɪ	ˈiː	0.053
ˈɪ	ˈɪ	0.053
ˈʊ	ˈɔ	0.353
ˈʊ	ˈʊː	0.307
ˈʊ	ˈɔː	0.203
ˈʊ	ˈoː	0.138
ˈʌ	ˈʊː	0.408
ˈʌ	ˈɔ	0.103
ˈʌ	ˈoː	0.099
ˈʌ	ˈɒː	0.063
ˈʌ	-	0.06
ˈʌ	ˈʊ	0.06
θ	d	0.618
θ	t	0.356
