American English	Limburgish	probability
b	b	1.0
d	t	0.415
d	d	0.347
d	-	0.202
f	v	0.755
f	f	0.163
h	ɦ	0.963
i	ə	0.784
i	ɪ	0.216
j	j	0.537
j	ɣ	0.463
k	k	0.718
k	ə_k	0.16
k	k_ə	0.122
kʰ	k	0.945
kʰ	v	0.055
l	l	1.0
m	m	0.894
m	ə_m	0.073
n	n	0.914
n	-	0.086
oʊ̯	-	0.607
oʊ̯	ə	0.393
p	p	0.673
p	p_ə	0.307
pʰ	p	1.0
s	s	0.514
s	z	0.467
t	t	0.675
t	x	0.283
tʰ	t	0.968
v	v	0.697
v	f	0.186
v	b	0.117
w	β	0.888
w	-	0.077
z	s	0.552
z	ʀ	0.328
z	z	0.119
ð	j	0.682
ð	d	0.318
ŋ	ŋ	1.0
ə	ə	0.571
ə	-	0.337
ə	ˈɛ	0.092
ɚ	ʀ	0.488
ɚ	ə_ʀ	0.379
ɚ	-	0.083
ɚ	ʀ_ə	0.05
ɡ	ɣ	0.741
ɡ	-	0.259
ɪ	ə	0.747
ɪ	-	0.253
ɫ	l	0.423
ɫ	ə_l	0.178
ɫ	l_ə	0.173
ɫ	j	0.115
ɫ	n	0.056
ɹ	ʀ	0.958
ɾ	t	1.0
ʃ	s	0.511
ʃ	ʃ	0.489
ʤ	k	0.755
ʤ	x	0.245
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.329
ˈaɪ̯	ˈeː	0.156
ˈaɪ̯	ˈyː	0.095
ˈaɪ̯	ˈi	0.06
ˈaɪ̯	ˈɑ	0.054
ˈaʊ̯	ˈuː	0.519
ˈaʊ̯	ˈʊː	0.248
ˈaʊ̯	ˈoː	0.128
ˈaʊ̯	ˈœi̯	0.105
ˈeɪ̯	ˈaː	0.357
ˈeɪ̯	ˈeː	0.215
ˈeɪ̯	ˈɑ	0.111
ˈeɪ̯	ˈɒː	0.101
ˈeɪ̯	ˈɛ	0.086
ˈeɪ̯	ˈu	0.06
ˈi	ˈeː	0.173
ˈi	ˈɒː	0.158
ˈi	ˈɔː	0.155
ˈi	ˈi	0.125
ˈi	ˈøː	0.116
ˈoʊ̯	ˈɛː	0.394
ˈoʊ̯	ˈɛːi̯	0.121
ˈoʊ̯	ˈɔː	0.109
ˈoʊ̯	ˈøː	0.091
ˈoʊ̯	ˈi	0.078
ˈoʊ̯	ˈaː	0.054
ˈoʊ̯	ˈɒː	0.054
ˈoʊ̯	ˈʊː	0.054
ˈu	ˈɔ	0.329
ˈu	ˈɒː	0.177
ˈu	ˈœi̯	0.175
ˈu	ˈɑː	0.11
ˈu	ˈi	0.079
ˈu	j	0.071
ˈu	ˈʊː	0.059
ˈæ	ˈɑː	0.455
ˈæ	ˈaː	0.24
ˈæ	ˈɑ	0.184
ˈɑ	ˈaː	0.414
ˈɑ	ˈæː	0.232
ˈɑ	ˈɔ	0.19
ˈɑ	ˈɑ	0.105
ˈɔ	ˈʊː	0.348
ˈɔ	ˈeː	0.224
ˈɔ	ˈœː	0.129
ˈɔ	ˈɑ	0.129
ˈɔ	ˈæː	0.098
ˈɔ	ˈæ	0.072
ˈɛ	ˈeː	0.273
ˈɛ	ˈu	0.098
ˈɛ	ˈɪː	0.092
ˈɛ	ˈɒː	0.083
ˈɛ	ˈɑ	0.065
ˈɛ	ˈi	0.062
ˈɛ	ˈɪ	0.062
ˈɝ	ˈeː	0.345
ˈɝ	ˈɛː	0.315
ˈɝ	ˈœː	0.178
ˈɝ	ˈʊː	0.162
ˈɪ	ˈɪː	0.328
ˈɪ	ˈʏ	0.148
ˈɪ	ˈɛ	0.086
ˈɪ	ˈeː	0.08
ˈɪ	ˈøː	0.061
ˈɪ	ɪː	0.058
ˈɪ	ˈiː	0.054
ˈɪ	ˈœ	0.054
ˈʊ	ˈɔ	0.397
ˈʊ	ˈʊː	0.296
ˈʊ	ˈɔː	0.224
ˈʊ	ˈoː	0.082
ˈʌ	ˈʊː	0.421
ˈʌ	ˈoː	0.137
ˈʌ	ˈɔ	0.113
ˈʌ	ˈɛː	0.082
ˈʌ	ˈʊ	0.08
ˈʌ	ˈɑː	0.06
ˈʌ	ˈʏː	0.052
θ	d	0.643
θ	t	0.326
