American English	Limburgish	probability
#>	#>	0.714
#>	ə_#>	0.155
#>	ʀ_#>	0.057
<#	<#	1.0
b	b	1.0
d	t	0.488
d	d	0.35
d	-	0.136
f	v	0.739
f	f	0.159
f	x	0.068
h	ɦ	1.0
i	ə	0.644
i	ɪ	0.24
j	j	0.594
j	ɣ	0.392
k	k	0.866
k	ə_k	0.133
k_s	s	1.0
kʰ	k	1.0
l	l	1.0
m	m	0.841
m	ə_m	0.153
n	n	0.931
n_#>	#>	1.0
oʊ̯	-	0.488
oʊ̯	ə	0.317
p	p	0.866
p	ə_p	0.131
pʰ	p	0.242
s	s	0.55
s	z	0.45
t	t	0.749
t	x	0.217
t_#>	#>	1.0
tʰ	t	0.964
v	v	0.585
v	f	0.277
v	b	0.098
w	β	0.919
w	-	0.077
z	s	0.561
z	ʀ	0.182
z	z	0.121
ð	j	0.594
ð	d	0.254
ð_ɚ	ʀ	1.0
ŋ	ŋ	1.0
ə	-	0.375
ə	ə	0.303
ə	ˈɛ	0.107
ɚ	ə	0.488
ɚ	ʀ	0.426
ɚ	-	0.053
ɡ	ɣ	0.879
ɡ	-	0.12
ɡ_ɚ	ə	1.0
ɪ	-	0.5
ɪ	ə	0.5
ɫ	l	0.447
ɫ	j	0.169
ɫ	ə_l	0.143
ɫ	l_ə	0.125
ɫ	w	0.056
ɹ	ʀ	0.959
ɹ_n	ʀ	1.0
ɾ	t	1.0
ʃ	ʃ	0.506
ʃ	s	0.484
ʤ	k	0.683
ʤ	x	0.221
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.325
ˈaɪ̯	ˈeː	0.174
ˈaɪ̯	ˈi	0.073
ˈaɪ̯	ˈyː	0.068
ˈaɪ̯	ˈɑ	0.068
ˈaɪ̯	ˈæ	0.051
ˈaɪ̯	ˈɪ	0.051
ˈaʊ̯	ˈuː	0.552
ˈaʊ̯	ˈʊː	0.169
ˈaʊ̯	ˈoː	0.147
ˈaʊ̯	ˈœi̯	0.111
ˈeɪ̯	ˈaː	0.414
ˈeɪ̯	ˈeː	0.151
ˈeɪ̯	ˈu	0.087
ˈeɪ̯	ˈɑ	0.087
ˈeɪ̯	ˈɛ	0.087
ˈeɪ̯	ˈɒː	0.07
ˈeɪ̯	ˈʊː	0.067
ˈi	ˈeː	0.206
ˈi	ˈɒː	0.17
ˈi	ˈøː	0.142
ˈi	ˈi	0.14
ˈi	ˈɔː	0.127
ˈoʊ̯	ˈɛː	0.351
ˈoʊ̯	ˈɔː	0.15
ˈoʊ̯	ˈi	0.105
ˈoʊ̯	ˈaː	0.075
ˈoʊ̯	ˈøː	0.075
ˈoʊ̯	ˈɒː	0.075
ˈoʊ̯	ˈɛːi̯	0.075
ˈoʊ̯	ˈʊː	0.075
ˈu	ˈœi̯	0.182
ˈu	ˈɔ	0.182
ˈu	ˈɑː	0.128
ˈu	ˈi	0.118
ˈu	ˈɒː	0.118
ˈu	ˈaː	0.087
ˈu	ˈʊː	0.08
ˈæ	ˈɑ	0.312
ˈæ	ˈaː	0.242
ˈæ	ˈɑː	0.223
ˈæ	ˈæ	0.075
ˈæ	ˈœ	0.075
ˈɑ	ˈaː	0.34
ˈɑ	ˈɔ	0.277
ˈɑ	ˈæː	0.156
ˈɑ	ˈɑ	0.071
ˈɑ	ˈɑː	0.071
ˈɑ	ˈɛː	0.057
ˈɔ	ˈʊː	0.334
ˈɔ	ˈeː	0.215
ˈɔ	ˈœː	0.124
ˈɔ	ˈɑ	0.124
ˈɔ	ˈæː	0.094
ˈɔ	ˈæ	0.069
ˈɛ	ˈeː	0.325
ˈɛ	ˈu	0.141
ˈɛ	ˈɒː	0.097
ˈɛ	-	0.051
ˈɛ	ˈœ	0.051
ˈɛ	ˈɛːi̯	0.051
ˈɛ	ˈɪː	0.051
ˈɝ	ˈeː	0.304
ˈɝ	ˈɛː	0.304
ˈɝ	ˈʊː	0.172
ˈɝ	ˈœː	0.105
ˈɪ	ˈɪː	0.242
ˈɪ	ˈɛ	0.126
ˈɪ	ˈeː	0.116
ˈɪ	ˈʏ	0.091
ˈɪ	ˈiː	0.079
ˈɪ	ˈœ	0.079
ˈɪ	ˈɛː	0.054
ˈɪ	ˈɪ	0.053
ˈʊ	ˈɔ	0.315
ˈʊ	ˈʊː	0.235
ˈʊ	ˈɔː	0.178
ˈʊ	ˈoː	0.065
ˈʌ	ˈʊː	0.345
ˈʌ	ˈoː	0.159
ˈʌ	ˈɑ	0.082
ˈʌ	ˈɔ	0.082
ˈʌ	ˈøː	0.068
ˈʌ	ˈɛː	0.067
ˈʌ	ˈʊ	0.064
ˈʌ	ˈʏː	0.064
ˈʌ	ˈɑː	0.055
θ	d	0.624
θ	t	0.225
θ	n_t	0.096
