Saterland Frisian	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛ	ˈa	1.0
ˈɔːɪ̯	ˈa_d	1.0
ˈɔː_r	r	1.0
ˈɔː	ˈa	1.0
ˈu	ˈu	1.0
ˈoːu̯_d	ˈɔ_r	1.0
ˈoːu̯	ˈoː	1.0
ˈoː_l	ˈa_l	1.0
ˈoː_f	f_s	1.0
ˈiː_n	ˈi_n	1.0
ˈeːu̯	ɡ_ˈi	1.0
ˈaː	-	1.0
ˈa	ˈa	1.0
ɣ̥	s	1.0
ə_r	r_u	1.0
ə_n	n	1.0
x	h	1.0
w	-	1.0
t	t	1.0
s_l	s_l	1.0
p	p	1.0
m	m	1.0
k_ˈuː	kʷ	1.0
k	k	1.0
j_ˈoː	ˈiu̯	1.0
h	h	1.0
b	b	1.0
f	f	0.903
ŋ	ŋ_ɡ	0.876
l	l	0.863
r	r	0.834
v	w	0.806
s	s	0.794
n	n	0.721
d	θ	0.669
ə	a	0.531
ˈʊ	ˈu	0.525
ˈuː	ˈu	0.525
ˈoːu̯_n	ˈa_n	0.516
ˈi	ˈiː	0.502
ˈɔ	ˈu	0.5
ˈɔ	ˈa	0.5
ɣ	ɣ	0.5
ɣ	-	0.5
ˈi	-	0.498
ˈoːu̯_n	ˈeː_n	0.484
ˈiː	-	0.456
ˈɛɪ̯	-	0.452
ˈeː	ˈɛː	0.439
j	ˈiu̯	0.359
j	-	0.359
ˈoː	u	0.349
ˈiː	ˈi	0.33
ˈɛɪ̯	ˈeː	0.326
d	d	0.288
j	ˈi	0.283
ˈoː	ˈɔː	0.279
ˈeː	ˈɔː	0.268
ˈʊ	-	0.265
ˈuː	ˈuː	0.24
ˈuː	θ_a	0.235
ˈɛɪ̯	ˈiː_s	0.222
ˈoː	ˈa	0.217
ˈiː	ˈɛ	0.213
ˈʊ	ŋ	0.209
s	i_s	0.206
n	nː	0.176
ˈeː	ˈa	0.168
ə	oː	0.158
ˈoː	-	0.156
l	lː	0.137
r	s	0.13
ˈeː	ˈɛː_w	0.125
ŋ	ɡʷ	0.124
ə	u	0.114
n	n_s	0.103
v	ʍ	0.101
f	f_s	0.097
ə	-	0.095
v	-	0.093
ə	aː	0.051
