Saterland Frisian	Gothic	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɣ	<#_ɡ	1.0
<#_ˈa	<#	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ˈuː	<#_ˈu	1.0
d_#>	θ_#>	1.0
f	f	1.0
j_ˈoː	ˈiu̯	1.0
k	k	1.0
l	l	1.0
l_ɪ	l	1.0
m	m	1.0
n	n	1.0
n_d	n_d	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ə	t_a	1.0
v	w	1.0
v_ə	β_a	1.0
x_#>	s_#>	1.0
x_t	h_t	1.0
ŋ_ə	ŋ_ɡ	1.0
ə_l	l	1.0
ə_r	r_u_s	1.0
ɣ	ɣ	1.0
ˈaːi̯	ɡ	1.0
ˈiː_r	ˈɛ_r	1.0
ˈoː_l	ˈa_l	1.0
ˈoːu̯_d	ˈɔ_r	1.0
ˈɔ	ˈu	1.0
ˈɛ_l	ˈi_l	1.0
ˈɛɪ̯_p	ˈeː_p	1.0
ˈɪ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈʊ_l	ˈu_lː	1.0
r	-	0.1
r	θ_a_r_#>	0.1
ˈeː	ˈa	0.2
ˈeː	ˈɔː	0.2
ˈeː	ˈɛː_w	0.2
ˈiː	-	0.2
ˈoː	ˈɔ	0.2
ˈoːu̯	ˈeː	0.182
ˈuː	n	0.222
ˈɔː	ˈɛ	0.2
#>	oː_#>	0.113
d	θ_iː	0.143
d	θ	0.643
n_#>	n_#>	0.643
t	θ	0.133
ŋ	h	0.333
ə_#>	a_n_#>	0.783
ˈoː	ˈa	0.3
ˈoːu̯	ˈa	0.273
ˈuː	ˈu	0.333
d	d	0.214
ˈeː	ˈɛː	0.4
ˈuː	ˈuː	0.444
<#	<#_h	0.5
<#	<#_ˈa	0.5
<#_d	<#_θ	0.385
<#_d	<#_d	0.615
j	-	0.5
j	ˈi	0.5
r_#>	#>	0.25
r_#>	r_#>	0.75
ə	oː	0.095
ə	u	0.095
ə	a	0.095
ə	aː	0.095
ˈi	ˈi	0.25
ˈi	ˈiː	0.75
ˈoː	ˈɔː	0.5
ˈoːu̯	ˈoː	0.545
ˈɛɪ̯	ˈa	0.5
ˈɛɪ̯	ˈiː	0.5
n_#>	#>	0.357
t	t	0.867
ŋ	ŋ_ɡ	0.667
ə_#>	a_#>	0.217
#>	n_#>	0.088
#>	s_#>	0.8
r	r	0.8
ˈiː	ˈi	0.8
ˈɔː	ˈa	0.8
ə	i	0.19
ə	-	0.429
