Saterland Frisian	Gothic	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈa	1.0
ˈɛ	ˈi	1.0
ˈɔː	ˈa	1.0
ˈɔ	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈoː_l	ˈa_l	1.0
ˈiː_n	ˈi_n	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ɣ	ɣ	1.0
ə_r	r_u	1.0
ə_n	n	1.0
v	w	1.0
t_#>	t_s_#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
j_ˈoː	ˈiu̯	1.0
h	h	1.0
f	f	1.0
d_ə	r	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
t	t	0.895
k	k	0.889
l	l	0.87
r_#>	r_#>	0.786
n	n	0.786
ˈi	ˈiː	0.75
ˈiː	ˈi	0.714
s	s	0.7
d	θ	0.7
x	h	0.667
j	j	0.667
#>	s_#>	0.662
ə	a	0.614
ˈoː	ˈɔː	0.583
ˈoːu̯	ˈoː	0.545
ˈuː	ˈu	0.5
ˈeː	ˈɛː	0.4
ŋ	ŋ_ɡ	0.4
ŋ	ŋ	0.4
ˈɛɪ̯	ˈiː_s	0.333
ˈɛɪ̯	ˈiu̯	0.333
ˈɛɪ̯	ˈeː	0.333
ˈuː	ˈuː	0.333
x	s	0.333
j	ˈi	0.333
s	i_s	0.3
d	d	0.3
#>	n_#>	0.299
ˈiː	ˈɛ	0.286
ˈoːu̯	ˈa	0.273
ˈoː	ˈa	0.25
ˈi	ˈi	0.25
r_#>	#>	0.214
ˈeː	ˈɛː_w	0.2
ˈeː	ˈɔː	0.2
ˈeː	ˈa	0.2
ŋ	h	0.2
ˈoːu̯	ˈeː	0.182
ə	oː	0.182
ˈuː	θ_a	0.167
ˈoː	ˈɔ	0.167
n	nː	0.143
l	lː	0.13
k	ɡ	0.111
t	θ	0.105
ə	j_a	0.091
n	n_s	0.071
ə	u	0.068
