Saterland Frisian	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɔː	ˈa	1.0
ˈyː	ˈiu̯	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈa	ˈa	1.0
ɣ	ɣ	1.0
ə_r	r_u	1.0
ə_n	n	1.0
ə_l	l	1.0
x	h	1.0
v	w	1.0
p	p	1.0
m	m	1.0
k_#>	k_s_#>	1.0
k	k	1.0
j_ˈoː	ˈiu̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
l	l	0.92
t	t	0.895
n	n	0.852
r	r	0.85
ˈʊ	ˈu	0.8
ˈiː	ˈi	0.8
r_#>	r_#>	0.769
ˈoːu̯	ˈoː	0.75
ˈi	ˈiː	0.75
<#_t	<#_t	0.75
s	s	0.7
#>	s_#>	0.688
t_#>	t_s_#>	0.667
j	j	0.667
ə	a	0.659
d	θ	0.621
ˈuː	ˈu	0.556
ˈɔ	ˈu	0.5
ˈɔ	ˈa	0.5
ŋ	ŋ_ɡ	0.5
ˈuː	ˈuː	0.444
ˈoː	ˈɔː	0.438
ˈoː	ˈa	0.438
ˈeː	ˈɛː	0.4
ˈɛɪ̯	ˈiː_s	0.333
ˈɛɪ̯	ˈiu̯	0.333
ˈɛɪ̯	ˈeː	0.333
t_#>	#>	0.333
j	-	0.333
d	d	0.31
ŋ	ŋ	0.3
s	i_s	0.3
#>	n_#>	0.286
ˈoːu̯	ˈeː	0.25
ˈi	ˈi	0.25
<#_t	<#	0.25
r_#>	#>	0.231
ˈʊ	ˈi	0.2
ˈiː	ˈɛ	0.2
ˈeː	ˈɛː_w	0.2
ˈeː	ˈɔː	0.2
ˈeː	ˈa	0.2
ŋ	h	0.2
ə	oː	0.171
r	s	0.15
n	nː	0.148
ˈoː	ˈɔ	0.125
t	r_t	0.105
ə	j_a	0.098
l	lː	0.08
ə	u	0.073
d	θ_iː	0.069
