Saterland Frisian	Saterland Frisian	probability
ˈɪ	ˈi	1.0
ˈɛː	-	1.0
ˈɔːɪ̯	d_a	1.0
ˈɔː_r	r	1.0
ˈɔː	ˈa	1.0
ˈyː	ˈiu̯	1.0
ˈiː_n	ˈi_n	1.0
ˈeːu̯	ɡ_ˈi	1.0
ˈaːu̯	-	1.0
ˈa	ˈa	1.0
ɪ	-	1.0
ə_r	r_u	1.0
ə_n	n	1.0
ə_#>	#>	1.0
z	-	1.0
x_#>	#>	1.0
w	-	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
k_#>	k_s_#>	1.0
k	k	1.0
j_ˈoː	ˈiu̯	1.0
h	h	1.0
f	f	1.0
d_ə	r	1.0
b	b	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
l	l	0.923
r	r	0.92
t	t	0.852
ˈeː	ˈɛː	0.75
ŋ	ŋ_ɡ	0.75
x	h	0.75
v	w	0.714
s	s	0.7
n	n	0.69
d	θ	0.621
ə	a	0.617
#>	s_#>	0.61
ˈɛ	-	0.6
ˈɔ	-	0.6
j	-	0.6
ˈʊ	ˈu	0.571
<#	<#_h	0.571
ɣ	ɡ	0.556
ˈoːu̯	ˈoː	0.545
ˈi	ˈiː	0.545
ˈaː	ˈa	0.5
ˈaː	-	0.5
ˈiː	ˈi	0.455
ˈi	-	0.455
ˈoː	ˈa	0.438
ˈʊ	-	0.429
<#	<#_ˈa	0.429
ˈɛ	ˈi	0.4
ˈɔ	ˈu	0.4
ˈuː	ˈu	0.4
j	ˈi	0.4
ˈiː	-	0.364
ˈɛɪ̯	-	0.333
ˈoː	ˈɔː	0.312
d	d	0.31
s	i_s	0.3
#>	n_#>	0.299
ˈoːu̯	ˈa	0.273
ˈuː	ˈuː	0.267
ˈoː	-	0.25
ˈeː	ˈa	0.25
ŋ	ŋ	0.25
x	s	0.25
ˈɛɪ̯	ˈiː_s	0.222
ˈɛɪ̯	ˈeː	0.222
ˈɛɪ̯	ˈa	0.222
ɣ	ɣ	0.222
ɣ	-	0.222
ˈuː	-	0.2
ˈoːu̯	ˈeː	0.182
ˈiː	ˈɛ	0.182
ə	oː	0.149
n	nː	0.138
ˈuː	n	0.133
n	n_s	0.103
v	β	0.095
v	w_ˈɛː	0.095
v	-	0.095
ə	-	0.085
r	-	0.08
l	lː_s	0.077
t	θ	0.074
t	s	0.074
n	-	0.069
d	θ_iː	0.069
ə	u	0.064
