Saterland Frisian	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛː	-	1.0
ˈyː	ˈiu̯	1.0
ˈiː_n	ˈi_n	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ɪ	-	1.0
ə_r	r_u	1.0
ə_n	n	1.0
ə_#>	#>	1.0
z	-	1.0
x_#>	#>	1.0
w	-	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈoː	ˈiu̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
r	r	0.929
l	l	0.923
t	t	0.92
n	n	0.846
x	h	0.75
<#_t	<#_t	0.75
ŋ	ŋ_ɡ	0.714
s	s	0.7
#>	s_#>	0.692
ˈɔː	ˈa	0.667
ˈeː	ˈɛː	0.667
d	θ	0.645
v	w	0.619
ˈʊ	ˈu	0.615
ˈɔ	-	0.6
ə	a	0.578
ɣ	ɡ	0.556
ˈoːu̯	ˈoː	0.545
ˈi	ˈiː	0.545
ˈɛɪ̯	-	0.5
ˈɛ	ˈi	0.5
ˈɛ	-	0.5
j	ˈi	0.5
j	-	0.5
ˈiː	ˈi	0.455
ˈi	-	0.455
ˈuː	ˈu	0.429
ˈoː	ˈa	0.412
ˈɔ	ˈu	0.4
ˈʊ	-	0.385
ˈiː	-	0.364
ˈɔː	-	0.333
ˈeː	-	0.333
s	i_s	0.3
ˈoː	ˈɔː	0.294
d	d	0.29
ˈuː	ˈuː	0.286
ˈuː	-	0.286
ŋ	ŋ	0.286
ˈoːu̯	ˈa	0.273
#>	n_#>	0.256
ˈɛɪ̯	ˈiː_s	0.25
ˈɛɪ̯	ˈeː	0.25
x	s	0.25
<#_t	<#	0.25
ɣ	ɣ	0.222
ɣ	-	0.222
ˈoːu̯	ˈeː	0.182
ˈiː	ˈɛ	0.182
ˈoː	-	0.176
ə	oː	0.156
n	nː	0.154
ˈoː	u	0.118
ə	-	0.111
v	β	0.095
v	w_ˈɛː	0.095
v	w_ˈa	0.095
v	-	0.095
t	s	0.08
l	lː_s	0.077
r	-	0.071
ə	j_a	0.067
d	t	0.065
