Saterland Frisian	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈa	1.0
ˈɔːɪ̯	ˈa_d	1.0
ˈɔː_x	ˈa_h	1.0
ˈyː	-	1.0
ˈu	ˈu	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_l	ˈa_l	1.0
ˈoː_f	f_s	1.0
ˈiː_n	ˈi_n	1.0
ˈeːu̯	ɡ_ˈi	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈaː	-	1.0
ˈa	ˈa	1.0
ɪ	-	1.0
ɣ	-	1.0
ə_r	r_u	1.0
ə_n	n	1.0
z	s	1.0
w	-	1.0
t	t	1.0
s_l	s_l	1.0
p	p	1.0
m	m	1.0
k_ˈuː	kʷ	1.0
j_ˈoː	ˈiu̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
r	r	0.925
k	k	0.918
l	l	0.878
v	w	0.813
s	s	0.773
n	n	0.721
ˈoːu̯	ˈoː	0.662
ŋ	ŋ_ɡ	0.605
x	-	0.6
ˈɔː	ˈa	0.572
ˈɔ	-	0.568
d	θ	0.568
ˈʊ	ˈu	0.525
ˈi	ˈiː	0.502
ˈɛ	ˈi	0.5
ˈɛ	-	0.5
ˈi	-	0.498
ˈoː	-	0.484
ˈɛɪ̯	-	0.452
ˈuː	ˈu	0.448
ˈeː	ˈɛː	0.439
ˈɔ	ˈu	0.432
ˈɔː	-	0.428
x	h	0.4
ˈiː	-	0.384
ˈiː	ˈi	0.365
ˈoːu̯	ˈeː	0.338
ˈoː	ˈɔː	0.332
ˈɛɪ̯	ˈeː	0.326
ˈuː	ˈoː	0.305
ə	a_n	0.297
ŋ	ŋ	0.295
d	d	0.289
j	ˈɛ	0.287
j	ˈiu̯	0.287
ˈeː	ˈɔː	0.268
ˈʊ	-	0.265
ə	a	0.261
ˈiː	ˈɛ	0.251
j	ˈi	0.234
s	i_s	0.227
ˈɛɪ̯	ˈiː_s	0.222
ˈuː	ˈuː	0.219
ˈʊ	ŋ	0.209
j	-	0.191
ˈoː	ˈa	0.184
ə	oː	0.181
ˈeː	ˈa	0.168
n	nː	0.144
n	n_s	0.136
ˈeː	ˈɛː_w	0.125
l	lː	0.122
v	ʍ	0.102
ŋ	ɡʷ	0.099
d	-	0.098
ə	u	0.097
v	β	0.086
k	ɡ	0.082
ə	-	0.06
ə	n	0.053
