Saterland Frisian	Gothic	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛ_l	ˈi_l	1.0
ˈɔː	ˈa	1.0
ˈɔ	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈiː_n	ˈi_n	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ə_r	r_u	1.0
ə_n	n	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k_#>	k_s_#>	1.0
k	k	1.0
j_ˈoː	ˈiu̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
l	l	0.923
t	t	0.92
s	s	0.912
v	w	0.895
n	n	0.852
#>	s_#>	0.852
ˈi	ˈiː	0.75
ˈeː	ˈɛː	0.75
ˈiː	ˈi	0.714
ɣ	ɡ	0.714
x	h	0.667
<#_d	<#_d	0.615
<#	<#_h	0.6
j	j	0.571
ˈoːu̯	ˈoː	0.545
d	θ	0.519
ˈuː	ˈu	0.5
ˈoː	ˈa	0.5
ŋ	ŋ_ɡ	0.444
j	ˈi	0.429
<#	<#_ɡ	0.4
<#_d	<#_θ	0.385
ə	a_n	0.383
ˈoː	ˈɔː	0.357
ˈɛɪ̯	ˈiː_s	0.333
ˈɛɪ̯	ˈiu̯	0.333
ˈɛɪ̯	ˈeː	0.333
ˈuː	ˈuː	0.333
ŋ	ŋ	0.333
x	s	0.333
d	d	0.333
ˈiː	ˈɛ	0.286
ɣ	ɣ	0.286
ˈoːu̯	ˈa	0.273
ˈi	ˈi	0.25
ˈeː	ˈa	0.25
ŋ	h	0.222
ə	a	0.213
ˈoːu̯	ˈeː	0.182
ˈuː	a	0.167
ə	oː	0.149
n	nː	0.148
ˈoː	ˈɔ	0.143
v	β	0.105
s	i_s	0.088
ə	-	0.085
#>	n_#>	0.082
t	θ	0.08
l	lː_s	0.077
d	θ_iː	0.074
d	t	0.074
ə	u	0.064
ə	j_a	0.064
