Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.594	4.87
#>	n_#>	1.743	4.87
#>	iː_s_#>	4.682	4.87
<#	<#_h	0.0	4.87
<#_d	<#_d	0.0	4.87
<#_k	<#_k	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_s	<#_s	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ɣ	<#_ɡ	0.0	4.87
b	b	0.0	4.87
d	θ	0.515	4.87
d	d	1.737	4.87
d_ə	r	0.0	4.87
f	f	0.0	4.87
h	h	0.0	4.87
j	j	0.585	4.87
j	ˈi	1.585	4.87
j_ˈoː	ˈiu̯	0.0	4.87
k	k	0.17	4.87
k	ɡ	3.17	4.87
l	l	0.202	4.87
l	lː	2.939	4.87
m	m	0.0	4.87
n	n	0.348	4.87
n	nː	2.807	4.87
n	n_s	3.807	4.87
p	p	0.0	4.87
r	r	0.0	4.87
r_#>	r_#>	0.348	4.87
r_#>	#>	2.222	4.87
s	s	0.515	4.87
s	i_s	1.737	4.87
t	t	0.16	4.87
t	θ	3.248	4.87
t_#>	t_s_#>	0.0	4.87
v	w	0.0	4.87
x	h	0.585	4.87
x	s	1.585	4.87
ŋ	ŋ	1.322	4.87
ŋ	ŋ_ɡ	1.322	4.87
ŋ	h	2.322	4.87
ə	a	0.705	4.87
ə	oː	2.459	4.87
ə	j_a	3.459	4.87
ə	u	3.874	4.87
ə	-	4.459	4.87
ə_n	n	0.0	4.87
ə_r	r_u	0.0	4.87
ɣ	ɣ	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈaː	ˈa	0.0	4.87
ˈeː	ˈɛː	1.322	4.87
ˈeː	ˈa	2.322	4.87
ˈeː	ˈɔː	2.322	4.87
ˈeː	ˈɛː_w	2.322	4.87
ˈi	ˈiː	0.415	4.87
ˈi	ˈi	2.0	4.87
ˈiː	ˈi	0.485	4.87
ˈiː	ˈɛ	1.807	4.87
ˈiː_n	ˈi_n	0.0	4.87
ˈoː	ˈɔː	0.778	4.87
ˈoː	ˈa	2.0	4.87
ˈoː	ˈɔ	2.585	4.87
ˈoː_l	ˈa_l	0.0	4.87
ˈoːu̯	ˈoː	0.874	4.87
ˈoːu̯	ˈa	1.874	4.87
ˈoːu̯	ˈeː	2.459	4.87
ˈuː	ˈu	1.0	4.87
ˈuː	ˈuː	1.585	4.87
ˈuː	θ_a	2.585	4.87
ˈyː	ˈiu̯	0.0	4.87
ˈɔ	ˈu	0.0	4.87
ˈɔː	ˈa	0.0	4.87
ˈɛ	ˈi	0.0	4.87
ˈɛɪ̯	ˈeː	1.585	4.87
ˈɛɪ̯	ˈiu̯	1.585	4.87
ˈɛɪ̯	ˈiː_s	1.585	4.87
ˈɛː	ˈa	0.0	4.87
ˈɪ	ˈi	0.0	4.87
ˈʊ	ˈu	0.0	4.87
