Phone1	Phone2	Surprisal
b	b	0.0
d	θ	0.817
d	d	1.79
d	-	3.348
d	θ_iː	4.48
f	f	0.0
h	h	0.0
j	ˈiu̯	1.8
j	ˈɛ	1.8
j	ˈi	2.093
j	-	2.385
j_ˈoː	ˈiu̯	0.0
k	k	0.123
k	ɡ	3.614
k_ˈuː	kʷ	0.0
l	l	0.188
l	lː	3.035
m	m	0.0
n	n	0.473
n	nː	2.799
n	n_s	2.882
p	p	0.0
r	r	0.113
r	a_r	4.505
r	-	4.993
s	s	0.371
s	i_s	2.14
s_l	s_l	0.0
t	t	0.0
v	w	0.299
v	ʍ	3.296
v	β	3.546
w	-	0.0
x	-	0.737
x	h	1.322
z	s	0.0
ŋ	ŋ_ɡ	0.724
ŋ	ŋ	1.76
ŋ	ɡʷ	3.333
ə	a_n	1.751
ə	a	1.939
ə	oː	2.463
ə	u	3.368
ə	-	4.058
ə	n	4.25
ə	j_a	4.565
ə	e	6.776
ə_n	n	0.0
ə_r	r_u	0.0
ɣ	-	0.0
ɪ	-	0.0
ˈa	ˈa	0.0
ˈaː	-	0.0
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈɛː	1.186
ˈeː	ˈɔː	1.899
ˈeː	ˈa	2.574
ˈeː	ˈɛː_w	3.005
ˈeːu̯	ɡ_ˈi	0.0
ˈi	ˈiː	0.994
ˈi	-	1.006
ˈiː	-	1.381
ˈiː	ˈi	1.455
ˈiː	ˈɛ	1.992
ˈiː_n	ˈi_n	0.0
ˈoː	-	1.048
ˈoː	ˈɔː	1.591
ˈoː	ˈa	2.439
ˈoː_f	f_s	0.0
ˈoː_l	ˈa_l	0.0
ˈoːu̯	ˈoː	0.594
ˈoːu̯	ˈeː	1.566
ˈoːu̯_n	ˈa_n	0.0
ˈu	ˈu	0.0
ˈuː	ˈu	1.16
ˈuː	ˈoː	1.715
ˈuː	ˈuː	2.193
ˈuː	ɡʷː	5.096
ˈyː	-	0.0
ˈɔ	-	0.815
ˈɔ	ˈu	1.212
ˈɔː	ˈa	0.806
ˈɔː	-	1.224
ˈɔː_x	ˈa_h	0.0
ˈɔːɪ̯	ˈa_d	0.0
ˈɛ	-	1.0
ˈɛ	ˈi	1.0
ˈɛɪ̯	-	1.144
ˈɛɪ̯	ˈeː	1.618
ˈɛɪ̯	ˈiː_s	2.173
ˈɛː	ˈa	0.0
ˈɪ	ˈi	0.0
ˈʊ	ˈu	0.928
ˈʊ	-	1.915
ˈʊ	ŋ	2.255
