Phone1	Phone2	PMI
<#_ˈi	<#_ˈɪ	10.294
ɡ_r	ɡ_r	9.92
t_ˈoː	d_ˈaʊ̯	9.538
fː	p	8.971
s_#>	z̥_#>	8.781
t_r	d_r	8.676
<#_r	<#_r	8.651
<#_n	<#_n	8.586
ˈyː	ˈyː	8.061
ˈu_r	ˈɔː	7.672
s_#>	z̥	7.59
ˈiː_n	ˈiː_n	6.876
l_f	l_f	6.876
ˈuə̯_#>	ˈaʊ̯_#>	6.868
ˈi	<#_ˈɪ	6.817
ˈyə̯	ˈɔʏ̯	6.807
kʰ	kʰ	6.75
h_ˈei̯	h_ˈɪ	6.55
ˈuː	ˈuː	6.536
ŋ	ŋ	6.42
ˈu	ˈɔː	6.341
ˈy	ˈʏ	6.337
ˈiː	ˈiː	6.278
ʦ	tʰ	6.155
p	p	6.077
l_d̥	l_d	6.042
ʃː_#>	ʃ_#>	5.965
ʃː	ʃ_#>	5.965
x	x	5.962
s	z̥_#>	5.956
h	h	5.95
ˈɑː	ˈoː	5.926
ˈæː	ˈɛɪ̯	5.887
d_r	d_r	5.833
ˈu	ˈʊ	5.739
ʃː	ʃ	5.695
i	ɪ	5.683
ˈiə̯	ˈaɪ̯	5.628
<#_ˈi	ˈɪ	5.602
ʃ	ʃ	5.591
j	ʒ	5.581
<#_r	r	5.555
ˈɑ_l	ˈaʊ̯_l	5.486
ˈoː	d_ˈaʊ̯	5.467
ˈo	ˈɔ	5.442
r	<#_r	5.421
v	f	5.413
ˈou̯	ˈaʊ̯	5.401
m	m	5.365
ˈuə̯	ˈaʊ̯	5.355
s	z	5.281
ˈuə̯	ˈaʊ̯_#>	5.274
ˈi	ˈɪ	5.266
b	b	5.217
ˈei̯	ˈaɪ̯	5.203
ˈɑ_r	ˈaː	5.187
s	z̥	5.186
ˈo_r	ˈaʊ̯_ɐ	5.181
ˈɛ	ˈeː	5.179
ɡ̊	ç	5.152
n	<#_n	5.089
ˈoː	ˈaʊ̯	5.044
p͡f	pʰ	5.036
ˈɛ	ˈɛ	5.026
s_t	s	4.944
ˈɑ	ˈa	4.927
#>	z̥_#>	4.902
