Middle High German	Middle High German	probability
ˈɛ_h	ˈaɪ̯	1.0
ˈɑː	ˈoː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_l	ˈaː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈøy̯	ˈɔʏ̯	1.0
ˈæː	ˈɛɪ̯	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈu_r	ˈɔː	1.0
ˈoː	ˈaʊ̯	1.0
ˈou̯	ˈaʊ̯	1.0
ˈi_r	ˈiː	1.0
ˈe	-	1.0
ʃː	ʃ	1.0
ɡ̊_#>	#>	1.0
ɡ_ə	ŋ	1.0
ɛ_h	aɪ̯	1.0
ə_ɡ̊	i	1.0
ə_r	ɐ	1.0
ə_n	m	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
xː	ɡ	1.0
x_t	ç	1.0
v	f	1.0
tː	d	1.0
t_ˈoː	d_ˈaʊ̯	1.0
t_r	d_r	1.0
s̻ː	d	1.0
s_ˈeː	z	1.0
s_ə	z̥	1.0
s_t	s	1.0
rː	ˈɔʏ̯	1.0
r_ə	ɐ	1.0
p	p	1.0
oː	-	1.0
ou̯	ˈoː	1.0
nː_ə	n	1.0
n_d	n	1.0
mː	ˈø	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
f_#>	f_#>	1.0
f	b	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_ˈei̯	<#	1.0
<#_r	<#_r	1.0
#>	ˈaɪ̯_#>	1.0
ə	-	0.97
ʃ	ʃ	0.87
s̻	d	0.857
n	n	0.854
w	v	0.853
ˈuː	ˈuː	0.812
ɡ	ɡ	0.8
ˈi	ˈɪ	0.778
t	d	0.769
ɡ̊	ç	0.75
ˈiː	ˈiː	0.733
ˈiə̯	ˈaɪ̯	0.733
ˈei̯	ˈaɪ̯	0.692
ʦ	tʰ	0.667
ŋ	ŋ	0.667
s	z	0.667
n_ə	n	0.667
kː	ɡ	0.667
b_ə	m	0.667
b̥	f	0.625
ˈɑ	ˈa	0.615
ˈu	ˈʊ	0.615
p͡f	b	0.6
ˈy	ˈʏ	0.545
x	ɡ	0.545
r	ɐ	0.513
ˈyː	ˈyː	0.5
ˈyː	-	0.5
k	ɡ	0.5
k	kʰ	0.5
x	x	0.455
p͡f	pʰ	0.4
ˈɛ	-	0.389
r	r	0.385
ˈo	ˈʊ	0.353
ʦ	-	0.333
ŋ	-	0.333
n_ə	n_ɪ	0.333
kː	ç	0.333
b_ə	v	0.333
ˈei̯	ˈɪ	0.308
ˈɛ	ˈeː	0.278
ˈy	-	0.273
ˈiə̯	-	0.267
ˈɑ	ˈoː	0.256
ɡ̊	x	0.25
b̥	-	0.25
ˈo	ˈɔ	0.235
ˈo	ˈaʊ̯	0.235
ˈu	ˈɔ	0.231
ˈɛ	ˈɛ	0.222
ˈuː	-	0.188
ˈi	-	0.185
ˈy	ˈøː	0.182
t	t	0.179
ˈo	-	0.176
s	z̥	0.167
ˈu	ˈøː	0.154
ɡ	-	0.15
w	-	0.147
n	-	0.146
s̻	t	0.143
ˈiː	ˈɪ	0.133
ˈiː	-	0.133
ʃ	s	0.13
b̥	v̥	0.125
ˈɛ	ˈoː	0.111
s	s	0.1
ˈɑ	ˈaʊ̯	0.077
s	-	0.067
ˈɑ	ˈɛ	0.051
t	-	0.051
r	ˈaː	0.051
r	d	0.051
